,dimension,birth,death
0,2,0.07995202940184527,0.0803357900196968
1,1,0.04259573173683998,0.0540525363276529
2,1,0.04154500895439314,0.05288103565826549
3,1,0.052744104875309845,0.06142479668027211
4,1,0.04668987395593688,0.0547437154417834
5,1,0.07464553171557775,0.08115596806378043
6,1,0.07299187195739922,0.07882879399006272
7,1,0.02981286430118299,0.03556364220614582
8,1,0.04263938300564816,0.048166015274886426
9,1,0.028273150914089648,0.03351250912773764
10,1,0.03960973889033583,0.04480311194519289
11,1,0.030291665015223672,0.03478435187049023
12,1,0.06078661118033829,0.06525057497288805
13,1,0.041138545181503845,0.045346944882348916
14,1,0.045741892871861055,0.04975100289867482
15,1,0.04988829893790631,0.05364009843901797
16,1,0.0476803623665551,0.05117202047123007
17,1,0.05136848749374077,0.0547105425619514
18,1,0.048326658838109736,0.05165891466081056
19,1,0.04624376022297223,0.049549824168634564
20,1,0.04213805264866085,0.04400488294848766
21,1,0.03560399162235398,0.03705217722052685
22,1,0.04870829636019703,0.04978735589078383
23,1,0.026765329761622755,0.027841606631710127
24,1,0.022935641668761206,0.023672900482644317
25,1,0.04298800409047805,0.04356244759303302
26,1,0.036250492087647516,0.036800753744886734
27,1,0.035522021974275855,0.036055343151869146
28,1,0.04738666517085553,0.04773481049428214
29,1,0.04190860902696382,0.041949797257730945
30,0,0.0,inf
31,0,0.0,0.06190451528133074
32,0,0.0,0.06131964154141834
33,0,0.0,0.05412119890268033
34,0,0.0,0.05116496918986536
35,0,0.0,0.0504790267446656
36,0,0.0,0.04902488886168972
37,0,0.0,0.048270792875383536
38,0,0.0,0.04754779458332183
39,0,0.0,0.04680934729580802
40,0,0.0,0.046190379435543896
41,0,0.0,0.04252686821183571
42,0,0.0,0.04230445100359513
43,0,0.0,0.04188879463626155
44,0,0.0,0.04172175179137418
45,0,0.0,0.04161270457137882
46,0,0.0,0.04154550495755903
47,0,0.0,0.041456236048224064
48,0,0.0,0.04056188675678085
49,0,0.0,0.040469649566378586
50,0,0.0,0.04039909197332304
51,0,0.0,0.04009844783838254
52,0,0.0,0.03999022413923881
53,0,0.0,0.039974826245656486
54,0,0.0,0.03950250754564558
55,0,0.0,0.039212664157867366
56,0,0.0,0.03892611757146043
57,0,0.0,0.03852005019235049
58,0,0.0,0.0384307560747086
59,0,0.0,0.03810537421019017
60,0,0.0,0.037995042342418676
61,0,0.0,0.03795876713727231
62,0,0.0,0.037778498035009225
63,0,0.0,0.037760507126844645
64,0,0.0,0.03759512451445756
65,0,0.0,0.037585033059845244
66,0,0.0,0.03710374617335721
67,0,0.0,0.03677957709655852
68,0,0.0,0.036354911155419445
69,0,0.0,0.03596079474130507
70,0,0.0,0.035780126244924444
71,0,0.0,0.03558761652837409
72,0,0.0,0.035275769893579285
73,0,0.0,0.035026246854178614
74,0,0.0,0.03494852060706454
75,0,0.0,0.034292279704841236
76,0,0.0,0.0340504075287387
77,0,0.0,0.034034509501370935
78,0,0.0,0.033619462866781365
79,0,0.0,0.0335960857567015
80,0,0.0,0.03351111874806303
81,0,0.0,0.0334783680833988
82,0,0.0,0.033468196032961646
83,0,0.0,0.03331319913059705
84,0,0.0,0.03311742423602755
85,0,0.0,0.033061278672056486
86,0,0.0,0.032911717638880386
87,0,0.0,0.032661808655355604
88,0,0.0,0.032455820003946624
89,0,0.0,0.03224516663137366
90,0,0.0,0.03164154563528067
91,0,0.0,0.031368715128318084
92,0,0.0,0.031147244271995188
93,0,0.0,0.031000012780943633
94,0,0.0,0.030420532240837874
95,0,0.0,0.030202372668513684
96,0,0.0,0.030189474834811592
97,0,0.0,0.03008309690219268
98,0,0.0,0.03006731318630454
99,0,0.0,0.02976950007345978
100,0,0.0,0.029606927536184845
101,0,0.0,0.029448605853825482
102,0,0.0,0.02927993140292281
103,0,0.0,0.028688479375646943
104,0,0.0,0.028679129786448973
105,0,0.0,0.028603664141161535
106,0,0.0,0.028527968076955994
107,0,0.0,0.028398460656240694
108,0,0.0,0.028391373178271985
109,0,0.0,0.02833093433984658
110,0,0.0,0.02826873630790338
111,0,0.0,0.028021595091953354
112,0,0.0,0.027898651610203665
113,0,0.0,0.027863106661328456
114,0,0.0,0.027806244500252465
115,0,0.0,0.027602214360718233
116,0,0.0,0.027413717577034962
117,0,0.0,0.0273783100693041
118,0,0.0,0.027050229515260097
119,0,0.0,0.027031717289585908
120,0,0.0,0.0269301654265251
121,0,0.0,0.026710382556555688
122,0,0.0,0.02669912770277637
123,0,0.0,0.02625580145645648
124,0,0.0,0.025805842908063367
125,0,0.0,0.025675031881097092
126,0,0.0,0.025666274910867
127,0,0.0,0.025498564730521103
128,0,0.0,0.025279641699001855
129,0,0.0,0.025227586575413675
130,0,0.0,0.025137773018480487
131,0,0.0,0.025001577242470454
132,0,0.0,0.02477501798452694
133,0,0.0,0.024665935001469557
134,0,0.0,0.024512389909687418
135,0,0.0,0.02438556410889704
136,0,0.0,0.023857062142113444
137,0,0.0,0.023827572282495636
138,0,0.0,0.02353797235255368
139,0,0.0,0.023406689265823878
140,0,0.0,0.023123260239372247
141,0,0.0,0.02272366345463867
142,0,0.0,0.022613758369724037
143,0,0.0,0.0224239686781914
144,0,0.0,0.02219712394848864
145,0,0.0,0.022171864646277132
146,0,0.0,0.02199731137044797
147,0,0.0,0.021849670091302745
148,0,0.0,0.02172553094268901
149,0,0.0,0.021706380118226863
150,0,0.0,0.0216320338475451
151,0,0.0,0.021258555735294074
152,0,0.0,0.021236055337493415
153,0,0.0,0.021125579625687778
154,0,0.0,0.020983999391727574
155,0,0.0,0.020620006382944697
156,0,0.0,0.02034891578023373
157,0,0.0,0.02023607464619597
158,0,0.0,0.020235090884596997
159,0,0.0,0.020201778313390935
160,0,0.0,0.01995433749910819
161,0,0.0,0.01995234140472439
162,0,0.0,0.019889733803907156
163,0,0.0,0.019657618043765895
164,0,0.0,0.01956639385012091
165,0,0.0,0.01951594525130662
166,0,0.0,0.01938351027383724
167,0,0.0,0.019262841153328394
168,0,0.0,0.019032650268130183
169,0,0.0,0.018878682153250455
170,0,0.0,0.01880682058952274
171,0,0.0,0.01878773113979476
172,0,0.0,0.018743335260395406
173,0,0.0,0.018703290678183188
174,0,0.0,0.0184437248231999
