,dimension,birth,death
0,2,2.7131487468757776,3.5922518245541863
1,2,3.2811935285690574,3.5093859026481407
2,2,3.3262930100266033,3.527257923436008
3,2,3.3345165088490725,3.4803882549691485
4,2,3.402505307010229,3.452365955818905
5,2,3.3354610830993643,3.3675436690126594
6,2,3.4765383181438687,3.5016046762444177
7,2,2.2090893271050738,2.213419349161867
8,1,1.3955433722206738,2.6638009365109623
9,1,1.4812811336172158,2.683854851502211
10,1,1.4546935388856013,2.630106333882816
11,1,1.550111921424454,2.626801671709595
12,1,1.0808222492725632,2.153469970800066
13,1,1.5527201359080602,2.6071955576416914
14,1,1.5927594359920676,2.5162826266207556
15,1,1.3733773318110198,2.2102485126408338
16,1,1.4433257223929872,2.2759940793326323
17,1,1.4807881116555803,2.2291980700273983
18,1,1.8548869613171497,2.5579499033758832
19,1,1.5012036654247025,2.1881095907606274
20,1,1.119135646808299,1.7955154278931864
21,1,1.652417346392785,2.298453611046919
22,1,1.3969366983890101,2.0380826120552182
23,1,1.5468493526565223,2.1867318607702777
24,1,1.4116799982836687,2.0288081831618823
25,1,1.588745876826349,2.1941285647970066
26,1,2.0030273862983914,2.5316976103628486
27,1,1.830576137856202,2.300181794107905
28,1,1.794966996865547,2.2087671145451853
29,1,1.2217018734966187,1.615851048475057
30,1,1.8864127605748597,2.2740144220323937
31,1,2.1336340468108324,2.5085192606403552
32,1,1.8362492207065806,2.1950263731275887
33,1,1.1088623851862252,1.4590514583622438
34,1,1.3874204353505066,1.7344742034243321
35,1,1.3903549202866492,1.7281471491319964
36,1,1.8445376755532426,2.1708275892301776
37,1,1.5536041152942037,1.8722866151187103
38,1,1.8241867463262114,2.1342298486427347
39,1,1.333966809398924,1.6437578504016854
40,1,1.0771996372231891,1.341301439162546
41,1,1.525117615034626,1.7525416559914926
42,1,1.3860939698947559,1.6003725893221983
43,1,1.8083350794135256,1.9988819204620782
44,1,1.988742942230516,2.1562255155483685
45,1,1.1904553364833208,1.3511820451357033
46,1,1.0993850158078908,1.2548414584038379
47,1,1.4433614980540823,1.5835634586668086
48,1,1.7596754447422518,1.894306837659928
49,1,1.1997853988207796,1.3179840143981099
50,1,1.7097314831156192,1.8155503285991117
51,1,1.7416903011469218,1.8474927793318356
52,1,1.333404672092644,1.4368024922200402
53,1,3.1177614474010187,3.220869514346354
54,1,0.7765017070997091,0.8794626673273043
55,1,1.0576473494733238,1.1514943179781651
56,1,1.79196587156518,1.8781122952429632
57,1,1.0726034051378979,1.1520322785619261
58,1,1.9074293646706044,1.9844193857512609
59,1,1.3261559430034808,1.3985567520396338
60,1,1.4323010467536041,1.4971635108223682
61,1,1.8652887506764182,1.9279163878751326
62,1,0.8516798241034256,0.9142229127712039
63,1,3.127664768218126,3.1883483693889776
64,1,0.7214955397765066,0.7769135369363573
65,1,2.09160267981078,2.136170656029393
66,1,3.266906328861464,3.306540267468002
67,1,3.2868828009903104,3.3117057554051974
68,1,1.7980961580473354,1.8181159693137112
69,1,1.159423735911811,1.1666706289617954
70,1,1.6323146027830928,1.6334796514973857
71,0,0.0,inf
72,0,0.0,1.7179554447532963
73,0,0.0,1.558328520873098
74,0,0.0,1.4958131411497217
75,0,0.0,1.4396100148517867
76,0,0.0,1.4386188824327022
77,0,0.0,1.4203003694100655
78,0,0.0,1.413361093499433
79,0,0.0,1.4132192297215143
80,0,0.0,1.3694221349805005
81,0,0.0,1.2661444584177624
82,0,0.0,1.2475243082959446
83,0,0.0,1.2326757117000005
84,0,0.0,1.2205772264669021
85,0,0.0,1.214370558835301
86,0,0.0,1.1981257288460903
87,0,0.0,1.1850855901692423
88,0,0.0,1.182520427400694
89,0,0.0,1.1788870652228614
90,0,0.0,1.1737341760564244
91,0,0.0,1.1677058612222848
92,0,0.0,1.1627747836409454
93,0,0.0,1.1615885281055316
94,0,0.0,1.1568131516095337
95,0,0.0,1.1537171006056879
96,0,0.0,1.1529333322917374
97,0,0.0,1.1390685277281976
98,0,0.0,1.1338627527530127
99,0,0.0,1.122737258086921
100,0,0.0,1.1219124589455303
101,0,0.0,1.1093375033532218
102,0,0.0,1.1083649140574379
103,0,0.0,1.1064074018317398
104,0,0.0,1.1025723286187552
105,0,0.0,1.0981213504902108
106,0,0.0,1.097972435251186
107,0,0.0,1.0965468623821661
108,0,0.0,1.0832282704928446
109,0,0.0,1.07888679333904
110,0,0.0,1.0759762709027416
111,0,0.0,1.0755071463570747
112,0,0.0,1.0731757224895593
113,0,0.0,1.065140191217156
114,0,0.0,1.0594351117979952
115,0,0.0,1.0584149778204763
116,0,0.0,1.0449428026293885
117,0,0.0,1.0438146886260837
118,0,0.0,1.0426104913497451
119,0,0.0,1.040186931264262
120,0,0.0,1.0334012587941332
121,0,0.0,1.0332348025055382
122,0,0.0,1.0211281029606145
