,dimension,birth,death
0,2,1.1458989334030758,1.9375567536842908
1,2,1.8598645541030971,1.8915975376852807
2,2,1.8739688238836378,1.8930471116965542
3,2,1.877638665851254,1.886431525993641
4,1,0.49878686891846497,1.0938228762838818
5,1,0.5031061209766677,1.0309092835502505
6,1,0.5829152173616524,1.1000653520322283
7,1,0.5999107756141544,1.074308702700091
8,1,0.5853484910051898,1.0300880663190854
9,1,0.6064410343542398,0.9783768339613679
10,1,0.6734990785112928,1.0270285861967294
11,1,0.7582192235903451,1.0745895506361454
12,1,0.5159411679862046,0.8232861503085636
13,1,0.6230297614613491,0.9175436076457296
14,1,0.7621285865067023,1.0504856248359271
15,1,0.6137317768568585,0.8800386469891319
16,1,0.7071773595751988,0.9678785648906191
17,1,0.6219942535817953,0.8782873714292962
18,1,0.46605871402517396,0.7185907580383591
19,1,0.706464465607507,0.9188078699643963
20,1,0.7804340800659509,0.9899923957259941
21,1,0.5674242421412109,0.776897431905012
22,1,0.3956543891096264,0.5810401002978824
23,1,0.7666405238120246,0.9463015228911976
24,1,0.5173415291840592,0.6923599040396533
25,1,0.4647506592564064,0.6340405968714524
26,1,0.7604793914012736,0.9105906649351482
27,1,0.48434491787236866,0.6321622882484487
28,1,0.44263397989187087,0.5698456543998391
29,1,0.6196527711386481,0.7455666064366553
30,1,0.45825667893895233,0.5794226217798446
31,1,0.5402955709864086,0.6469603024598158
32,1,0.817018579601908,0.9100525805870615
33,1,0.7040029715778214,0.7960489047250896
34,1,0.49586876658247037,0.5844044050498008
35,1,0.5905977712838185,0.6781254514631069
36,1,0.559470659336639,0.6437758666265183
37,1,0.38038425561121764,0.4614167250353275
38,1,0.5045152119663768,0.5830943610654487
39,1,0.4979780044795468,0.5751577666567976
40,1,0.6376058004508319,0.7084810652693196
41,1,0.2901721707366146,0.3466899861552064
42,1,0.3854227886235075,0.44171235080095705
43,1,0.577876931733218,0.6259719263910752
44,1,0.7169210833443351,0.7609184949594101
45,1,0.5154842608346017,0.5583340667842782
46,1,0.6170167404110717,0.6598084714208243
47,1,0.4481124132133906,0.47793607940048244
48,1,0.782120776554298,0.8084608228335638
49,1,0.5245797268240925,0.5498578924562936
50,1,0.5240976885189951,0.5442307820046751
51,1,1.831774996246277,1.8482394443301005
52,1,0.6922578522161719,0.7081149844815653
53,1,0.6838438832287252,0.6995884550887772
54,1,0.42652641286799087,0.440207831150432
55,1,0.4003130973360553,0.41393838123457993
56,1,0.8820151196471501,0.8922231860355923
57,1,0.792351287590308,0.8015283402875236
58,1,0.49202402729991584,0.5007698456496056
59,1,0.3998310320026541,0.40686383310318697
60,1,0.6547567421976145,0.6578812821149479
61,1,0.3697960025776354,0.37009359377379863
62,0,0.0,inf
63,0,0.0,0.5905086215591173
64,0,0.0,0.5697504642667037
65,0,0.0,0.5568552527509563
66,0,0.0,0.5454261585342063
67,0,0.0,0.5334413050682463
68,0,0.0,0.5268565057636779
69,0,0.0,0.5181951714337153
