,dimension,birth,death
0,2,2.3686752255855734,5.313274076207925
1,1,1.0016073039620368,2.017578881734999
2,1,1.436178682022106,2.298413181511361
3,1,1.302352286370025,2.086431438053353
4,1,1.110944913182507,1.8852272425088916
5,1,1.0204402395926215,1.715064939219286
6,1,1.5266096981357815,2.2103762555224944
7,1,1.2130767669282392,1.8187909646596696
8,1,1.24619615465719,1.7969143512402344
9,1,1.648568053525571,2.171974949392954
10,1,1.2059230885395291,1.727277938164007
11,1,1.4749841082930244,1.9324135878300286
12,1,1.361266243644236,1.8070998321581206
13,1,1.165393380636769,1.6053417791053584
14,1,1.2066754775877129,1.5945106398199054
15,1,1.2624406120763425,1.6142829100826368
16,1,1.1559734111640507,1.5062935811738227
17,1,1.3431845171273145,1.6908364702159318
18,1,1.6074806932476413,1.9143636382622968
19,1,1.1949645404333236,1.4919839188801645
20,1,1.3538268004547762,1.6199394144228156
21,1,1.8197291505778774,2.0573972412172306
22,1,1.4085974068149858,1.6224526139709747
23,1,1.3435558921160449,1.5552687012842246
24,1,1.3492756057729933,1.5456559881340732
25,1,1.2209064665323226,1.416092596217984
26,1,0.9349508565303862,1.1207613493943378
27,1,0.8752276722276174,1.0564812969803543
28,1,0.9331397345652012,1.1095931843043072
29,1,0.8762875998259368,1.0518748621192122
30,1,1.2139223297033452,1.3876625843328336
31,1,1.3536607937038174,1.526606462483112
32,1,1.0761283585073378,1.1970058090274656
33,1,1.683250753341033,1.8039352035773877
34,1,0.6646583706734077,0.785290531115423
35,1,0.8540364033491503,0.960360183016458
36,1,0.7368384319995086,0.8258011829249495
37,1,1.4090328895123743,1.4815964947779565
38,1,1.6780663292070988,1.748411324369513
39,1,1.8592686006230235,1.922432904642836
40,1,1.0991602739949071,1.162035631873501
41,1,0.9928546618090741,1.0544332626960768
42,1,0.7065276588520848,0.7613998246259308
43,1,1.6732951363244557,1.724193587202675
44,1,0.579075251161633,0.6295712229311287
45,1,0.9797722058796541,1.028843770712335
46,1,1.6322627057040862,1.671893531690788
47,1,1.28792825473742,1.3205286612850173
48,1,0.6433189052667785,0.6737989242276801
49,1,1.3095772577745817,1.332246698001097
50,1,2.0540266055271434,2.061700089018718
51,1,0.7644356211856175,0.7686677612511936
52,1,0.9833743800463471,0.9873595440669934
53,0,0.0,inf
54,0,0.0,1.74070742984762
55,0,0.0,1.4252604228771542
56,0,0.0,1.3862624963852446
57,0,0.0,1.1919499710658417
58,0,0.0,1.1544630826208093
59,0,0.0,1.1376231400697143
60,0,0.0,1.1290164430527936
61,0,0.0,1.1281002735330183
62,0,0.0,1.1220314294817628
63,0,0.0,1.118824454789171
64,0,0.0,1.115092096549337
65,0,0.0,1.0941109471097914
66,0,0.0,1.0922147483947393
67,0,0.0,1.0752028720759397
68,0,0.0,1.0735917739157026
69,0,0.0,1.0523617479159533
70,0,0.0,0.9996275275372951
71,0,0.0,0.9440661341356705
72,0,0.0,0.9398767592103684
73,0,0.0,0.9384513041212638
74,0,0.0,0.9360843478986319
75,0,0.0,0.9345720031132666
76,0,0.0,0.9312136239503863
77,0,0.0,0.9280529805761057
78,0,0.0,0.9265078709386044
79,0,0.0,0.9170393782234235
80,0,0.0,0.9094424125767978
81,0,0.0,0.8937967033731623
82,0,0.0,0.8927960961795195
83,0,0.0,0.8857522186463553
84,0,0.0,0.8822312581112215
85,0,0.0,0.8765380155992123
86,0,0.0,0.875188356212975
87,0,0.0,0.8683053878471203
88,0,0.0,0.8633947258138719
89,0,0.0,0.8567426659324664
90,0,0.0,0.847432125179602
91,0,0.0,0.8440380889587132
92,0,0.0,0.8406051523707665
93,0,0.0,0.839917924125346
94,0,0.0,0.8354517192659877
95,0,0.0,0.8284735731409032
96,0,0.0,0.8244584691722168
97,0,0.0,0.8225186833560123
98,0,0.0,0.8073484976508358
99,0,0.0,0.8068612613797731
100,0,0.0,0.8056602366801872
101,0,0.0,0.7965414697553777
102,0,0.0,0.7954351081280352
103,0,0.0,0.7912859102523884
104,0,0.0,0.789434082127468
105,0,0.0,0.7894284744007264
106,0,0.0,0.780456571084338
107,0,0.0,0.779563381017868
108,0,0.0,0.7781945758124892
109,0,0.0,0.7728793852220719
110,0,0.0,0.771406262971176
111,0,0.0,0.7668607578801299
112,0,0.0,0.75896779071609
113,0,0.0,0.7474308704380489
114,0,0.0,0.7305619010284863
115,0,0.0,0.726111633336704
116,0,0.0,0.7191392488090952
117,0,0.0,0.7172463221976488
118,0,0.0,0.7161829610898068
119,0,0.0,0.7128802904257964
120,0,0.0,0.6910815112461625
121,0,0.0,0.6906265611024419
122,0,0.0,0.6835905931573045
123,0,0.0,0.6832185381082737
124,0,0.0,0.6825473128486265
125,0,0.0,0.6820445295973225
126,0,0.0,0.6768132654362379
127,0,0.0,0.6628621550447378
128,0,0.0,0.6610943191846345
129,0,0.0,0.6480381947136923
130,0,0.0,0.6428841625224898
131,0,0.0,0.6306840722441495
132,0,0.0,0.6291763079722921
133,0,0.0,0.614384883876407
134,0,0.0,0.6093916925638385
135,0,0.0,0.6087312810277821
136,0,0.0,0.5979594215286868
137,0,0.0,0.5975461950652398
138,0,0.0,0.5882431214024677
139,0,0.0,0.5857347500281382
140,0,0.0,0.5726769464701553
141,0,0.0,0.5717515516632731
142,0,0.0,0.566370693606792
143,0,0.0,0.5647101660413717
144,0,0.0,0.5644492369556844
145,0,0.0,0.5539590343562392
146,0,0.0,0.5497112868622156
147,0,0.0,0.5492302916407672
148,0,0.0,0.5458284566499934
149,0,0.0,0.543099392794482
150,0,0.0,0.5418869709368954
151,0,0.0,0.5407528386593562
152,0,0.0,0.5371981886046107
153,0,0.0,0.5336313783304304
154,0,0.0,0.5332333017155879
155,0,0.0,0.5304072032158608
156,0,0.0,0.5290831264343493
157,0,0.0,0.5286552959625683
158,0,0.0,0.5249819833659991
159,0,0.0,0.5233872626844188
160,0,0.0,0.5206157223634471
161,0,0.0,0.5195773121982084
162,0,0.0,0.5183500982333002
163,0,0.0,0.516768945845054
164,0,0.0,0.5098509188123983
165,0,0.0,0.5083058098808053
166,0,0.0,0.5023835486460484
167,0,0.0,0.49610297248470164
168,0,0.0,0.4932638837330468
169,0,0.0,0.48984476861650633
170,0,0.0,0.48598128830739373
171,0,0.0,0.48437125844289736
172,0,0.0,0.4824999163963902
173,0,0.0,0.48014242409792335
174,0,0.0,0.47486982163706004
175,0,0.0,0.4655430845302823
176,0,0.0,0.46523559619551735
177,0,0.0,0.4592173236715107
178,0,0.0,0.45618668608173557
179,0,0.0,0.45294214048762627
180,0,0.0,0.4497148848793684
181,0,0.0,0.44944349089659863
182,0,0.0,0.4388776800636899
