,dimension,birth,death
0,2,4.13063039696692,5.160318464232009
1,2,4.630764643808749,5.139632879075185
2,2,4.567639749125606,4.823800863795941
3,2,4.885627491309663,5.120862723380716
4,2,4.71126394069718,4.85909451501235
5,2,4.731603611191213,4.811304905887734
6,2,4.667585847115462,4.7085724370497495
7,2,2.4385768624596142,2.438860072151724
8,1,1.8020715258817954,3.8081580171891196
9,1,2.0097877094276293,3.8900584419818194
10,1,1.7333490595025762,3.46292233487089
11,1,1.8683737929987416,3.4761317010402037
12,1,2.080936846913471,3.3532172774047284
13,1,2.595278897737172,3.697071304457278
14,1,2.065957021780299,2.9490543725178964
15,1,1.612341152771725,2.345210536864748
16,1,2.1530384726599445,2.880473150414301
17,1,2.0327847751039236,2.7526044651496666
18,1,1.798380338453721,2.517873120426586
19,1,2.124666348310516,2.8328966743747817
20,1,1.861257441271638,2.5444887038104147
21,1,2.821752827819143,3.471606761226224
22,1,1.9454859240647142,2.5841116616106614
23,1,3.066680924168352,3.653124359205992
24,1,2.172693300895766,2.725218998076009
25,1,3.045192329887943,3.581947316686404
26,1,1.9291195855830217,2.4268084130378447
27,1,2.2975623711794433,2.774194522940511
28,1,2.7388550447139957,3.1824268901488835
29,1,2.366537624011316,2.8100297949091777
30,1,2.1526613669316483,2.5345598907662414
31,1,1.6140279041529602,1.9731656092890362
32,1,2.3638367907747204,2.717176519513617
33,1,2.558605752611765,2.9085268812734104
34,1,2.1442707581716975,2.451579742851884
35,1,1.9128872143762232,2.2081262479241928
36,1,1.5252317450250243,1.8197499631575507
37,1,1.6309853976443225,1.9210241196097226
38,1,2.000591848299797,2.2770681165470257
39,1,3.323411181245786,3.5976909821018626
40,1,1.837529950826635,2.0827087502893185
41,1,2.6436693046234807,2.8870843161887163
42,1,1.7122458720256402,1.9323817694294632
43,1,1.4493807746560863,1.657953309931909
44,1,1.8401996627775992,2.0343695751596305
45,1,2.224524967108998,2.40773142728259
46,1,4.384446586440361,4.567425468975659
47,1,1.726882186994531,1.9062096813165228
48,1,2.585722103562251,2.757252214452778
49,1,2.3023234081536854,2.4731311828159255
50,1,2.373803312185202,2.5394154062078043
51,1,2.2615684929993902,2.4262323271940076
52,1,4.467918434474894,4.622799320851752
53,1,1.4564772145845044,1.6104333554378947
54,1,1.6404276466444006,1.792361801296443
55,1,2.074407426477981,2.221780557466651
56,1,1.9374332231183578,2.080700454265793
57,1,1.3675308906226646,1.5070620138767328
58,1,4.281897938723876,4.420910681173196
59,1,1.7527170178660538,1.8808977992772875
60,1,2.2830196576690978,2.4095553657315776
61,1,4.557664809127674,4.667561496529966
62,1,1.687523818944327,1.7931050937902568
63,1,2.0472527050064757,2.1479653009446937
64,1,2.3956303172848212,2.4851710228236916
65,1,1.4700059756553758,1.5562344851825323
66,1,2.6559127326387824,2.741409085186965
67,1,1.9783405002519396,2.0600067960532087
68,1,2.0955608255592044,2.1757848491203973
69,1,2.1282039811045252,2.1934973555943422
70,1,2.5208754403257676,2.5604718933316617
71,1,2.266818655551682,2.3035614186703692
72,1,1.555970977154915,1.59005742824806
73,1,2.7078592807481776,2.740663408255587
74,1,2.0420416135610955,2.072544708409213
75,1,4.435207919841922,4.461455492489543
76,1,1.5199623082274532,1.5408015305114697
77,0,0.0,inf
78,0,0.0,2.5360174230968204
79,0,0.0,2.438545716098649
80,0,0.0,1.967914096324031
81,0,0.0,1.9537390674386987
82,0,0.0,1.9351196744814256
83,0,0.0,1.9055042022463913
84,0,0.0,1.867670502846325
85,0,0.0,1.850991081991724
86,0,0.0,1.8468229760595445
87,0,0.0,1.8220262738145474
88,0,0.0,1.7947090854362695
89,0,0.0,1.785232809158492
90,0,0.0,1.7749473329467091
91,0,0.0,1.7596310490322182
92,0,0.0,1.7594952289340342
93,0,0.0,1.7234309599202022
94,0,0.0,1.720733729569174
95,0,0.0,1.707722459689097
96,0,0.0,1.6899978083498304
97,0,0.0,1.6721191980326808
98,0,0.0,1.6668031072884555
99,0,0.0,1.6162278626458517
100,0,0.0,1.6061333220167606
101,0,0.0,1.593464648064914
102,0,0.0,1.5873611561776702
103,0,0.0,1.5843197805518994
104,0,0.0,1.578655976817877
105,0,0.0,1.5689868991555234
106,0,0.0,1.5638832844940627
107,0,0.0,1.5499759935755884
108,0,0.0,1.5489705927452149
109,0,0.0,1.547060987683987
110,0,0.0,1.5348319218301325
111,0,0.0,1.5145784903448416
112,0,0.0,1.511097280559662
113,0,0.0,1.501191632964869
114,0,0.0,1.4995836629405233
115,0,0.0,1.4914648186176085
116,0,0.0,1.4890789110677958
117,0,0.0,1.4617067008794822
118,0,0.0,1.4581454678304173
119,0,0.0,1.4501485279382729
120,0,0.0,1.4449851095912924
121,0,0.0,1.4389695126257616
122,0,0.0,1.4251507034385773
123,0,0.0,1.4244587738387557
124,0,0.0,1.422818731582506
125,0,0.0,1.4118034235074195
126,0,0.0,1.4106730650350032
127,0,0.0,1.4077026746976573
128,0,0.0,1.3846393262627876
129,0,0.0,1.3769155794572905
130,0,0.0,1.3645172307948454
131,0,0.0,1.3463435169613756
132,0,0.0,1.332375975471676
133,0,0.0,1.331182928188417
134,0,0.0,1.3172738742814227
135,0,0.0,1.309498807120237
136,0,0.0,1.3038351348536577
137,0,0.0,1.297442935659474
138,0,0.0,1.2956395543594945
139,0,0.0,1.2899816503171024
140,0,0.0,1.289560714221178
141,0,0.0,1.2854475371485277
142,0,0.0,1.2757309168235487
143,0,0.0,1.266216118516195
144,0,0.0,1.2603308167750367
145,0,0.0,1.2581611902660603
146,0,0.0,1.2527321278310004
147,0,0.0,1.2388069895765454
148,0,0.0,1.2238057574336878
149,0,0.0,1.215567303113581
150,0,0.0,1.2105929386172554
151,0,0.0,1.204671382130868
152,0,0.0,1.2027837062968147
153,0,0.0,1.1938696819945593
154,0,0.0,1.192689726359562
155,0,0.0,1.1813077010176911
156,0,0.0,1.1473624356384742
157,0,0.0,1.1417140328886455
158,0,0.0,1.1401832244433348
159,0,0.0,1.1348459315116666
160,0,0.0,1.1296013666947733
161,0,0.0,1.118992313979603
162,0,0.0,1.118063239804925
163,0,0.0,1.1164899264657402
164,0,0.0,1.1142178942489158
165,0,0.0,1.1140287466291634
166,0,0.0,1.108440595045989
167,0,0.0,1.1060328377264328
168,0,0.0,1.1017269823571811
169,0,0.0,1.099957811586441
170,0,0.0,1.0962094516077034
171,0,0.0,1.095056248628152
172,0,0.0,1.0884131152222765
173,0,0.0,1.085194168735475
174,0,0.0,1.0836029566101693
175,0,0.0,1.0775042592481536
176,0,0.0,1.0712544101218786
177,0,0.0,1.0710112863894157
178,0,0.0,1.0703642522709895
179,0,0.0,1.0472379629992858
180,0,0.0,1.0443014578924479
181,0,0.0,1.0332782185088663
182,0,0.0,1.0306448309437892
183,0,0.0,1.0256385527062928
184,0,0.0,1.0210102408178139
185,0,0.0,1.0114942638469036
186,0,0.0,1.0081438807012826
187,0,0.0,0.996788246623403
188,0,0.0,0.9723240640691684
189,0,0.0,0.957189017713492
190,0,0.0,0.9553082749628296
191,0,0.0,0.9534451952354387
192,0,0.0,0.9523168685767427
193,0,0.0,0.9495993348916715
194,0,0.0,0.9490036757456983
195,0,0.0,0.9472497609677087
196,0,0.0,0.9471575873270877
197,0,0.0,0.9447190556711971
198,0,0.0,0.9405883832054015
199,0,0.0,0.9384269821702401
200,0,0.0,0.9257311389744729
201,0,0.0,0.9217829220597379
202,0,0.0,0.9178530731906386
203,0,0.0,0.9147024181711836
204,0,0.0,0.914635537106831
205,0,0.0,0.9058893591831941
206,0,0.0,0.8997704945535537
207,0,0.0,0.8978985362641432
208,0,0.0,0.8964751042468576
209,0,0.0,0.8776006813259721
210,0,0.0,0.8766145703523492
211,0,0.0,0.8731348709695029
212,0,0.0,0.8627336149374062
213,0,0.0,0.854480052180957
214,0,0.0,0.8373019589866022
215,0,0.0,0.8344961964095449
216,0,0.0,0.8333843454153556
217,0,0.0,0.822750457735273
218,0,0.0,0.8207333078975773
219,0,0.0,0.8197932975591207
220,0,0.0,0.8183982149862687
221,0,0.0,0.8159287517215125
222,0,0.0,0.8057959586807689
223,0,0.0,0.8052617976253538
224,0,0.0,0.8042210141696687
225,0,0.0,0.7979297194184849
226,0,0.0,0.7942727756619162
227,0,0.0,0.7931805168833862
228,0,0.0,0.7613367773862901
229,0,0.0,0.7555383507508482
230,0,0.0,0.7457692048296808
231,0,0.0,0.723537265762107
232,0,0.0,0.7212649179747055
233,0,0.0,0.7177704127929332
234,0,0.0,0.7167324748715135
235,0,0.0,0.6976664894240958
