,dimension,birth,death
0,2,0.28340271103569437,0.28774936496071585
1,1,0.21115525174800406,0.26765668181833036
2,1,0.15271108607561562,0.20250104104351643
3,1,0.145696644284363,0.18392947456407094
4,1,0.12254609594562,0.146896337301077
5,1,0.18965311067957702,0.21211366428056536
6,1,0.14426664025611746,0.16569312515173115
7,1,0.1135053942353213,0.1313177810867867
8,1,0.18643014119123602,0.20410135516134248
9,1,0.14001587007168773,0.15710495557109036
10,1,0.20058169417522895,0.2142537518817218
11,1,0.19669556317066758,0.209497168291322
12,1,0.22684707487542904,0.2396070163972811
13,1,0.1441347952235203,0.1562501924970586
14,1,0.20575510529905963,0.2167356769802144
15,1,0.23244744245175714,0.24174488107398034
16,1,0.23348830113632454,0.240939030536482
17,1,0.15300159915478842,0.15912610107191644
18,1,0.15195382762819634,0.15563265051041666
19,1,0.1707614007496976,0.17442055228454045
20,1,0.23288148691565508,0.2357992355797619
21,1,0.2630703285972374,0.2632792463193176
22,0,0.0,inf
23,0,0.0,0.3491269749070453
24,0,0.0,0.3069812647707897
25,0,0.0,0.2508102245097865
26,0,0.0,0.2437973184680143
27,0,0.0,0.2404944968799657
28,0,0.0,0.2303471281201727
29,0,0.0,0.22689243649890253
30,0,0.0,0.21961677487021794
31,0,0.0,0.21403076662303155
32,0,0.0,0.21237052746015234
33,0,0.0,0.2079492928105504
34,0,0.0,0.20645259738331975
35,0,0.0,0.20400001012348723
36,0,0.0,0.20033230648552502
37,0,0.0,0.19866757412582034
38,0,0.0,0.1981051326304488
39,0,0.0,0.19591517274507414
40,0,0.0,0.19346883959728742
41,0,0.0,0.19167333441645215
42,0,0.0,0.19013851717453667
43,0,0.0,0.18973737431578364
44,0,0.0,0.1762200564234731
45,0,0.0,0.1747822974675869
46,0,0.0,0.17379765531050398
47,0,0.0,0.17367311298697025
48,0,0.0,0.171332352252393
49,0,0.0,0.1708602297809995
50,0,0.0,0.1706274195428223
51,0,0.0,0.16964520409736156
52,0,0.0,0.1696130763628117
53,0,0.0,0.16904788847890648
54,0,0.0,0.16733590677393173
55,0,0.0,0.16656840321097002
56,0,0.0,0.16428437006375918
57,0,0.0,0.1618264203120871
58,0,0.0,0.1613290769952796
59,0,0.0,0.1597153939619292
60,0,0.0,0.15794602909193503
61,0,0.0,0.15765837563202129
62,0,0.0,0.15659386771354003
63,0,0.0,0.15404257860781675
64,0,0.0,0.15235200824110376
65,0,0.0,0.15112666087617854
66,0,0.0,0.1497295752447876
67,0,0.0,0.14905815620918322
68,0,0.0,0.14813119405105074
69,0,0.0,0.14788812262050244
70,0,0.0,0.14373852101690618
71,0,0.0,0.14330317153800595
72,0,0.0,0.14308261375911802
73,0,0.0,0.1421474309314785
74,0,0.0,0.141730888431056
75,0,0.0,0.14159435689534744
76,0,0.0,0.14085485449207696
77,0,0.0,0.14067317950270186
78,0,0.0,0.1406401472630406
79,0,0.0,0.1405222497296341
80,0,0.0,0.1404766723951684
81,0,0.0,0.13835880353879687
82,0,0.0,0.13813540854884532
83,0,0.0,0.13778249092469516
84,0,0.0,0.13770265393859843
85,0,0.0,0.13723839718059141
