,dimension,birth,death
0,2,6.088859750813688,7.364001453617885
1,2,6.560287743789803,6.925236276729515
2,2,4.452624693516097,4.535699128014736
3,2,5.887716903887367,5.964373044640339
4,2,4.419314745762568,4.491816630999718
5,2,6.16697892423937,6.193634002752923
6,1,2.7808117536833015,6.069831159534855
7,1,1.67848436832383,4.275033646114823
8,1,2.3169584208157126,4.733107938005941
9,1,2.0552724553089776,4.092457535224093
10,1,3.2903026453167947,5.256843412694504
11,1,2.6113474734711923,4.515375049105474
12,1,1.9045594547080484,3.4875633116552938
13,1,3.2677554913903184,4.234760386200891
14,1,2.96456904513619,3.7863420216557047
15,1,2.125320887767289,2.8726861824442076
16,1,3.458141529007889,4.160693944192786
17,1,2.162562946994048,2.8337148151173532
18,1,2.2754279706701896,2.92514628035366
19,1,2.261254155770849,2.859039262588153
20,1,2.1978984211189165,2.791552862504457
21,1,1.715158405085329,2.1305089943059854
22,1,1.6276569371674683,2.0406773734189736
23,1,2.3137235969854264,2.7223037609948992
24,1,2.2059266073749364,2.5924422051606246
25,1,1.68538428961468,2.04445015780661
26,1,1.2995128088915004,1.6580419815870493
27,1,1.7480326239872235,2.100699760534943
28,1,1.857043635993937,2.1494230948210213
29,1,3.749492567904844,4.036890948843079
30,1,1.5202910100327285,1.788943700722582
31,1,1.3056704736607336,1.5577670664914391
32,1,2.0883836422859954,2.313880441637352
33,1,1.1327915421615222,1.3461470359735581
34,1,5.0179171440505685,5.230827806534303
35,1,2.3254142956638395,2.5350240802082187
36,1,2.3170235465639544,2.5103707369179946
37,1,2.157101180645606,2.3436476939144666
38,1,1.4311572848470522,1.6089664062700932
39,1,1.9040136896022213,2.059697125740724
40,1,2.2975649791667982,2.44141533926224
41,1,4.832836573481756,4.973872483810349
42,1,1.7737463527075659,1.907796886450161
43,1,2.3142581911065196,2.444407704005169
44,1,1.331401270435789,1.4612207920721705
45,1,1.4053975069292217,1.5275329844090804
46,1,2.7074096572139505,2.7916144129413825
47,1,1.9855352255645093,2.052668618309097
48,1,1.6586401132603732,1.7146442894361693
49,1,2.1659840147385063,2.214533472631914
50,1,2.029997675983969,2.0757274183087073
51,1,1.7515803522606295,1.7954970429767565
52,1,4.086493545724634,4.121827198952196
53,1,2.562789700295034,2.595758977485946
54,1,2.178487708440656,2.2013698729134137
55,1,6.05551898829387,6.078131753380369
56,1,1.596482031231867,1.6093782855598182
57,1,2.079116110607695,2.0824670401337455
58,0,0.0,inf
59,0,0.0,3.0492672254344413
60,0,0.0,2.4878170735318696
61,0,0.0,2.2707631863361355
62,0,0.0,2.1634498747561346
63,0,0.0,2.140776444867479
64,0,0.0,2.0789855289980674
65,0,0.0,2.0614557547133256
66,0,0.0,2.031052735686187
67,0,0.0,2.0157903763823937
68,0,0.0,1.9998032782576662
69,0,0.0,1.9686157387739884
70,0,0.0,1.9649274520093445
71,0,0.0,1.953733825756231
72,0,0.0,1.883317600206161
73,0,0.0,1.8666878999614986
74,0,0.0,1.860083318589986
75,0,0.0,1.8352468582361443
76,0,0.0,1.833660741369873
77,0,0.0,1.8232603727918923
78,0,0.0,1.8036283483200115
79,0,0.0,1.7473132830300488
80,0,0.0,1.7125815966519673
81,0,0.0,1.7025805697566858
82,0,0.0,1.6937440783908908
83,0,0.0,1.6872382327655093
84,0,0.0,1.6691716220651078
85,0,0.0,1.666052696500377
86,0,0.0,1.64866848966543
87,0,0.0,1.6096557418678223
88,0,0.0,1.5910673790766494
89,0,0.0,1.5844538582163523
90,0,0.0,1.5836748002207275
91,0,0.0,1.5802369080089913
92,0,0.0,1.5744852518004822
93,0,0.0,1.5720625643831347
94,0,0.0,1.5330897696577028
95,0,0.0,1.5319009111836903
96,0,0.0,1.5230485594797667
97,0,0.0,1.5107294750688025
98,0,0.0,1.5039020025092966
99,0,0.0,1.5027078695920366
100,0,0.0,1.4928048495465358
101,0,0.0,1.4926777979463217
102,0,0.0,1.4860420820600688
103,0,0.0,1.4652426942828898
104,0,0.0,1.455958461518377
105,0,0.0,1.4419292260278151
106,0,0.0,1.4173757849644575
107,0,0.0,1.4131556636986509
108,0,0.0,1.411017170509491
109,0,0.0,1.405005104755976
110,0,0.0,1.3968392995714694
111,0,0.0,1.3830254918289373
112,0,0.0,1.373366392812978
113,0,0.0,1.3699053702839095
114,0,0.0,1.3301453458429673
115,0,0.0,1.317624760201413
116,0,0.0,1.305745759369227
117,0,0.0,1.304125697880386
118,0,0.0,1.2995034923832107
119,0,0.0,1.2953536071197715
120,0,0.0,1.2835915058332243
121,0,0.0,1.2681875524370512
122,0,0.0,1.2607696981896193
123,0,0.0,1.2411689950961133
124,0,0.0,1.2405665913781985
125,0,0.0,1.2361740906186949
126,0,0.0,1.2295187365442455
127,0,0.0,1.2259283753262196
128,0,0.0,1.2015076980070793
129,0,0.0,1.1995324554847622
130,0,0.0,1.1964756071552787
131,0,0.0,1.1931941426179842
132,0,0.0,1.1930263388074003
133,0,0.0,1.1891468108757746
134,0,0.0,1.1839147170758295
135,0,0.0,1.1756253366202813
136,0,0.0,1.1510925532095744
137,0,0.0,1.1508000855600728
138,0,0.0,1.1459854376544218
139,0,0.0,1.1437976704978592
140,0,0.0,1.1234541349091256
141,0,0.0,1.1133709257222317
142,0,0.0,1.1059606886468774
143,0,0.0,1.1010739183503884
144,0,0.0,1.1000280628700234
145,0,0.0,1.0964369749904226
146,0,0.0,1.0962025246553764
147,0,0.0,1.087399100576141
148,0,0.0,1.0765298614679255
149,0,0.0,1.0759253016796682
150,0,0.0,1.0757592585866889
151,0,0.0,1.070737242992474
152,0,0.0,1.0677735969237938
153,0,0.0,1.0626480727588337
154,0,0.0,1.0495082030788137
155,0,0.0,1.030823274381467
156,0,0.0,1.024661690152092
157,0,0.0,1.024522278906255
158,0,0.0,1.023832106827146
159,0,0.0,1.021944286043643
160,0,0.0,1.0150665634047087
161,0,0.0,1.0147321335181225
162,0,0.0,1.0105827296138443
163,0,0.0,1.0060631139548801
164,0,0.0,1.0051716347159385
