,dimension,birth,death
0,1,0.057565990962238425,0.07381166271395835
1,1,0.09795859274430015,0.10826366589222418
2,1,0.06431052386113699,0.07424752473726845
3,1,0.061944709244308914,0.07150531684819472
4,1,0.06207654851518991,0.07151920917329944
5,1,0.05372619593730534,0.06265737896917638
6,1,0.06221210833594203,0.07045635279359679
7,1,0.060270923313068575,0.06779626585688753
8,1,0.056890284214914294,0.06355611493134133
9,1,0.05147186908482191,0.058034404152707234
10,1,0.03989939251664309,0.044540904803013634
11,1,0.032755347558437016,0.03655699776448789
12,1,0.053876765412122135,0.05744554327370896
13,1,0.044437166112467584,0.0475276435727018
14,1,0.12363029314923717,0.12661476795191534
15,1,0.04217273897968088,0.04477495056606879
16,1,0.03763123188298109,0.039905834185628514
17,1,0.07277917065252344,0.07481313489043902
18,1,0.04634031330924576,0.04826543574758964
19,1,0.06471640772375865,0.0664877879946746
20,1,0.05719690606431735,0.05821816385328212
21,1,0.04849504260994414,0.04918335505102542
22,1,0.053558933380620184,0.05400869011364392
23,1,0.0396553435080882,0.03981846526844546
24,0,0.0,inf
25,0,0.0,0.11478218207765767
26,0,0.0,0.09148288676422878
27,0,0.0,0.08985778125961397
28,0,0.0,0.08644859671028544
29,0,0.0,0.08573264447665481
30,0,0.0,0.07418696570415577
31,0,0.0,0.07338588471708964
32,0,0.0,0.07260061463820493
33,0,0.0,0.0714842175234628
34,0,0.0,0.07040870460140149
35,0,0.0,0.06743843076347918
36,0,0.0,0.06495629635531094
37,0,0.0,0.06448221453140454
38,0,0.0,0.06260548386362123
39,0,0.0,0.06238589200246123
40,0,0.0,0.06062718388902066
41,0,0.0,0.060185992716037126
42,0,0.0,0.05950123179026998
43,0,0.0,0.0591394590253994
44,0,0.0,0.057337402666195636
45,0,0.0,0.05725464633038019
46,0,0.0,0.056996672425122026
47,0,0.0,0.05682259789718184
48,0,0.0,0.05625185287617873
49,0,0.0,0.055956236390814144
50,0,0.0,0.055099861027937055
51,0,0.0,0.05476981812256596
52,0,0.0,0.054625007623519996
53,0,0.0,0.05456521236880269
54,0,0.0,0.05449420111810715
55,0,0.0,0.05417443598295057
56,0,0.0,0.05296255921402242
57,0,0.0,0.051706958523269564
58,0,0.0,0.0514937539069051
59,0,0.0,0.051263479996065495
60,0,0.0,0.050165413092977396
61,0,0.0,0.0493756990423624
62,0,0.0,0.04923662797883839
63,0,0.0,0.048493420256658204
64,0,0.0,0.04830895389930777
65,0,0.0,0.04817708094101512
66,0,0.0,0.04799116474238419
67,0,0.0,0.047949979458411354
68,0,0.0,0.04707286997818235
69,0,0.0,0.04697558788845945
70,0,0.0,0.04644365371910256
71,0,0.0,0.046003937776143616
72,0,0.0,0.04599298468234558
73,0,0.0,0.04597227609194301
74,0,0.0,0.04559366285059541
75,0,0.0,0.04535564836439061
76,0,0.0,0.045302224224455616
77,0,0.0,0.04520250242470917
78,0,0.0,0.04489215639538743
79,0,0.0,0.04457610739437925
80,0,0.0,0.04370276340317042
81,0,0.0,0.04350552016462141
82,0,0.0,0.04321534632375494
83,0,0.0,0.04313956172910832
84,0,0.0,0.04235169715915814
85,0,0.0,0.04208417567915283
86,0,0.0,0.0420731957702434
87,0,0.0,0.04190821831395603
88,0,0.0,0.04187055066749354
89,0,0.0,0.041571481030508825
90,0,0.0,0.041490124594398846
