,dimension,birth,death
0,2,0.9716579569516443,1.0875159902662257
1,2,0.985883853116761,1.0862294371010035
2,2,0.8720729770824242,0.9563861156809589
3,2,0.9783615128896089,1.0469710216620807
4,2,1.021397184403308,1.061944727958703
5,2,0.9386203112100572,0.9428179590026414
6,1,0.4222562297246323,0.8667414421041972
7,1,0.46072367628792704,0.8980542397147177
8,1,0.4641416983177563,0.8257351468849083
9,1,0.4424707411637943,0.7769271047958595
10,1,0.4442654545935515,0.7541679652822212
11,1,0.5185513914007843,0.7589454057360253
12,1,0.37952448204512895,0.61402683562208
13,1,0.3798133696274067,0.5878430765168563
14,1,0.3997125571255915,0.6037631835490522
15,1,0.3940371844296914,0.5854129566999403
16,1,0.7023663423621734,0.8840926708140603
17,1,0.3945290034048129,0.5666245135627512
18,1,0.48979104455991285,0.6531901112287799
19,1,0.5300678590705147,0.6772905125863741
20,1,0.4107590259063747,0.5390239574938064
21,1,0.39658725173471526,0.5176352950365053
22,1,0.35371092849457075,0.47105263848769025
23,1,0.411007678365471,0.5244767562132244
24,1,0.5550921099667188,0.6616869590178543
25,1,0.31247444953713815,0.4175368406353197
26,1,0.3804831881910375,0.48518797854092943
27,1,0.5506577751513922,0.6244152298720956
28,1,0.5002535254217992,0.5722298373495986
29,1,0.3346941561715726,0.40310931165433134
30,1,0.31353836342224234,0.3663303815781223
31,1,0.4209171636452384,0.47157458493962645
32,1,0.2695248302055995,0.3149533448071036
33,1,0.45332023666036886,0.4975608739500557
34,1,0.9033623994844789,0.9451166322894442
35,1,0.3035875641953853,0.3447442897172427
36,1,0.3818930869754997,0.42176333596664367
37,1,0.39720657262321973,0.4356568600886551
38,1,0.3843232346976215,0.41901910275996246
39,1,0.3129005100670649,0.34360913034699353
40,1,0.21697378923235827,0.24718084595743794
41,1,0.6724184987646687,0.7023525973153121
42,1,0.5607150730666884,0.5874767149975495
43,1,0.4627533533779761,0.488468023506065
44,1,0.43562665809773365,0.4612810830812594
45,1,0.3932807154169155,0.4181751194095953
46,1,0.5663913179750312,0.591106546454968
47,1,0.30055971216805927,0.3227632828175012
