,dimension,birth,death
0,2,1.7748347960417854,2.210003109942589
1,2,2.004393519930244,2.1562133916257182
2,2,1.9565082738453794,2.050501440297588
3,2,2.0137110294458793,2.07116071854425
4,2,1.9981576212560006,2.0313397065785614
5,2,2.0285579871439503,2.037330151709611
6,1,0.836484397235132,1.7048162602466004
7,1,0.9444303447149563,1.680561184505208
8,1,0.8480076446730455,1.5432199766297567
9,1,1.0064499314132798,1.6786196685380033
10,1,0.9472149779394005,1.591309551383356
11,1,0.8660459751759871,1.4260184692556173
12,1,0.6987216431240851,1.2248843551679693
13,1,0.8221466646389275,1.3034237738187893
14,1,1.1042656230393268,1.515791875104146
15,1,1.019071287609521,1.4020629394696433
16,1,0.8893791646182811,1.2610094123001498
17,1,1.1629818417461661,1.4859321010106126
18,1,1.202227640101564,1.5246524501051593
19,1,0.7825495575832264,1.0946309028210863
20,1,1.0214645764221582,1.3270753133910391
21,1,0.855574429038748,1.1364892221957104
22,1,0.6861829310968347,0.9618733711576003
23,1,0.9309606761651982,1.1923176942412013
24,1,0.6958993963771755,0.9534366184505769
25,1,0.9772845871503952,1.2212643820621476
26,1,0.6416921213972441,0.8840433006536494
27,1,0.7773406920867809,1.007101863214011
28,1,0.6913147615968016,0.9075151801983659
29,1,0.7577481304941169,0.9376554834961977
30,1,0.7940441267065405,0.9726136545336931
31,1,1.1229826025354137,1.2729813726006634
32,1,0.9216784475324794,1.0689770286806652
33,1,0.8389543983000856,0.9853137639266193
34,1,0.7055560913027518,0.8442743618745737
35,1,0.7848146354094326,0.918038883622746
36,1,0.7869687996911103,0.8928116527636344
37,1,1.2485640164647007,1.34994581676073
38,1,1.0248274836074642,1.1198924809164554
39,1,0.43460367034177333,0.5074350159612419
40,1,1.1007653389881014,1.1704734266162757
41,1,0.7480242242526102,0.8168216546721627
42,1,0.9280329493293394,0.9900627539341608
43,1,0.8114980882512787,0.8731323252039018
44,1,1.0079133970055858,1.0664950046432815
45,1,1.2587854901734443,1.3154310100182292
46,1,1.1347139060764655,1.1707192793224337
47,1,0.9494677259815928,0.9835282964355839
48,1,0.8330362287172614,0.86601101916852
49,1,0.861273235800345,0.8928526847088099
50,1,0.9126382016176324,0.9433692401995678
51,1,1.12820320466943,1.149428391956789
52,1,0.7331007741213633,0.7538784641998754
53,1,1.0747337480404504,1.0943355491671607
54,1,1.446721992919166,1.4659200915837842
55,1,0.9506185915841161,0.9618814010839292
56,1,1.0218147019414028,1.0284151259732268
57,1,0.799718992142456,0.8021958921622508
58,1,0.5043106596183482,0.5058322524745955
59,1,0.8264277782993005,0.8270407046403702
60,0,0.0,inf
61,0,0.0,1.0765918510067671
62,0,0.0,0.8706637324576781
63,0,0.0,0.8549691805591457
64,0,0.0,0.8532190954777884
65,0,0.0,0.8442371269422699
66,0,0.0,0.8366875173222118
67,0,0.0,0.8217256966991255
68,0,0.0,0.7975112088987137
69,0,0.0,0.791480058778247
70,0,0.0,0.7901034970225403
71,0,0.0,0.7856507843813239
72,0,0.0,0.7776464837825241
73,0,0.0,0.7767385716039746
74,0,0.0,0.7737059102200843
75,0,0.0,0.7613423799934282
76,0,0.0,0.7453168996658159
77,0,0.0,0.7224322709962341
78,0,0.0,0.721887726238687
79,0,0.0,0.7107328007461178
80,0,0.0,0.7053656746276765
81,0,0.0,0.6817619633803681
82,0,0.0,0.6800436881195578
83,0,0.0,0.6800423215940307
84,0,0.0,0.6800300412864433
85,0,0.0,0.6773833171870305
86,0,0.0,0.6750804565319127
87,0,0.0,0.6742420643301404
88,0,0.0,0.6733582231269067
89,0,0.0,0.6700781538728166
90,0,0.0,0.6637682123370505
91,0,0.0,0.6621453307445745
92,0,0.0,0.656325436422447
93,0,0.0,0.6530230348475098
94,0,0.0,0.6529362366393141
95,0,0.0,0.6495433410445326
96,0,0.0,0.6494372991418057
97,0,0.0,0.6426756172765222
98,0,0.0,0.6387504548163785
99,0,0.0,0.6335197054842135
100,0,0.0,0.6293912113205188
101,0,0.0,0.619013279130552
102,0,0.0,0.618030761346033
103,0,0.0,0.6156757560384974
104,0,0.0,0.6120200520812118
105,0,0.0,0.6094812040988797
106,0,0.0,0.6085394854343094
107,0,0.0,0.6078036990912088
108,0,0.0,0.6022691220244247
109,0,0.0,0.5974791151477529
110,0,0.0,0.5923696584380632
111,0,0.0,0.5903032685865949
112,0,0.0,0.5897573272447175
113,0,0.0,0.5875579379140561
114,0,0.0,0.5875373356501772
115,0,0.0,0.5870412415262656
116,0,0.0,0.5869556213741222
117,0,0.0,0.5796873364008209
118,0,0.0,0.5772423957466054
119,0,0.0,0.5688542242307466
120,0,0.0,0.5655026187340049
121,0,0.0,0.562504616459335
122,0,0.0,0.5620979556914109
123,0,0.0,0.5594373896819882
124,0,0.0,0.5567417170952409
125,0,0.0,0.5518083850683169
126,0,0.0,0.5418093157132315
127,0,0.0,0.5415301565505045
128,0,0.0,0.5411441976153698
129,0,0.0,0.534166979342156
130,0,0.0,0.5265351999482841
131,0,0.0,0.5231072913317706
132,0,0.0,0.5208216771656226
133,0,0.0,0.519800121648959
134,0,0.0,0.5180652837670668
135,0,0.0,0.5137082810742717
136,0,0.0,0.5013162766250836
137,0,0.0,0.4977984099581457
138,0,0.0,0.49762326663611506
139,0,0.0,0.49701496621248403
140,0,0.0,0.4942996237314699
141,0,0.0,0.49244850645194443
142,0,0.0,0.4918295033727155
143,0,0.0,0.48934539848290237
144,0,0.0,0.4882025135278828
145,0,0.0,0.48819868578579423
146,0,0.0,0.4873369894945667
147,0,0.0,0.4852870149740945
148,0,0.0,0.48494611311121866
149,0,0.0,0.48362196704035754
150,0,0.0,0.47544352813455276
151,0,0.0,0.4747288113710802
152,0,0.0,0.47399088375533166
153,0,0.0,0.46484993462885454
154,0,0.0,0.46366962225933295
155,0,0.0,0.46167709182368044
156,0,0.0,0.4604326218877058
157,0,0.0,0.4585982135438611
158,0,0.0,0.4585534285156112
159,0,0.0,0.45640022266911423
160,0,0.0,0.4541100915824025
