,dimension,birth,death
0,2,0.837918753806235,1.1134179149373966
1,2,0.9238663970976668,1.0433453776134614
2,2,0.9293725543191819,0.9946986487396989
3,2,0.9664475501457391,1.0236314923220782
4,2,0.9284830615468039,0.9692791260866984
5,2,0.9231012373133206,0.9467433830924508
6,2,0.9483720219783797,0.9665038278225184
7,2,0.9049660647130098,0.9110085428945963
8,2,0.9322169494363958,0.9367386197626589
9,1,0.4088542718949957,0.7751496841547988
10,1,0.42193103219066713,0.7761869585461348
11,1,0.4285879328911848,0.7480807954197786
12,1,0.46687264992414196,0.7845909591888971
13,1,0.40955168625295046,0.7233784119811594
14,1,0.4408381296917364,0.7279934750334491
15,1,0.4135623897420463,0.6508794005024158
16,1,0.5062765661641975,0.730859906195683
17,1,0.48748298907598964,0.7037261868024989
18,1,0.49293497934332897,0.6982224380373118
19,1,0.47673434301207934,0.6596233932739752
20,1,0.5192314421261434,0.6978318824982755
21,1,0.3401518284578306,0.5079884043025129
22,1,0.4412486303189804,0.5995099697869679
23,1,0.5641008505257652,0.7036976428597759
24,1,0.3640856626934343,0.4808090848818283
25,1,0.6373513085783656,0.7514020854039827
26,1,0.33752896437863056,0.44726485303689856
27,1,0.5587043122613525,0.6639334570290132
28,1,0.34690227651600364,0.4488408659864031
29,1,0.35926634179384487,0.45524355071210426
30,1,0.30248792984325423,0.39673789730861764
31,1,0.3048794148436102,0.3982791404071961
32,1,0.31281876964148936,0.4034597018288298
33,1,0.5639538974635463,0.6435469235897608
34,1,0.35900381940985,0.43242172063745116
35,1,0.4504771242376175,0.5201229923802476
36,1,0.4194017656756909,0.4866324018330226
37,1,0.49198751859007217,0.5591692512370002
38,1,0.6257413326537447,0.6862944158417666
39,1,0.45539688427261366,0.5133783219851211
40,1,0.5050315763343092,0.5613433419754316
41,1,0.4156440188724257,0.4653803295761064
42,1,0.6067190551845103,0.6514956005463503
43,1,0.5029677982309019,0.5461338106558864
44,1,0.4192393940045381,0.4593579874423823
45,1,0.3487211931148722,0.38322070998408414
46,1,0.34664342431690964,0.37801455379694626
47,1,0.3840150184380456,0.414035037183993
48,1,0.27785031422093487,0.307741567818991
49,1,0.4709287630011189,0.5006795821816485
50,1,0.8987090051777132,0.9208105343803199
