,dimension,birth,death
0,2,1.9468684679005224,2.4088424701096267
1,2,2.1418229550398205,2.3150568373881395
2,2,2.128495888141684,2.2817654132980723
3,2,2.215354771563444,2.3300835608100847
4,2,2.1319960530004654,2.234988749047102
5,2,2.164974411512112,2.25978784552592
6,2,2.1366628144872974,2.202137773745998
7,2,2.15678936194315,2.1667028540735185
8,1,0.8804577995431717,1.8737740195259398
9,1,1.0021635141584322,1.676782200139293
10,1,1.1114870789355156,1.7756063561743562
11,1,1.0678256843674117,1.6911457938637804
12,1,1.0685537649154577,1.6729807398667091
13,1,0.8192453213961991,1.4023156049952261
14,1,0.8571415338429158,1.4352446978050604
15,1,0.863912259451222,1.3742822330849442
16,1,1.1991368209147504,1.6594888948838322
17,1,1.0818245368751935,1.5041488962838963
18,1,1.3942796787549858,1.748216527071023
19,1,0.9314355762912245,1.2771852073670966
20,1,1.0733740699969858,1.3783185976335688
21,1,1.2271713935131554,1.5238733467521774
22,1,1.003468974931003,1.2896770970546345
23,1,0.8970927177486571,1.160546544486787
24,1,0.9464682578408753,1.1977395123638817
25,1,1.002595652989278,1.243856104732808
26,1,0.8149034295499901,1.0521326872355896
27,1,0.9682029824038941,1.2042680683384868
28,1,0.9099409247841771,1.1307371578060734
29,1,1.466452515567992,1.6760710344770118
30,1,0.9638016981936572,1.169393844023595
31,1,1.0999061843038391,1.2958000541076748
32,1,1.9298357956460623,2.1214226528789304
33,1,0.8111487910586466,0.9848497794995393
34,1,0.8208847852255872,0.9847407514963774
35,1,0.6956727609514255,0.8497238032968756
36,1,0.8320707511117804,0.983047540097882
37,1,0.8227154760548859,0.9728802768781902
38,1,0.997900486720675,1.1441901125186589
39,1,0.9292196601530832,1.069516130278116
40,1,1.340030810135442,1.463449662765588
41,1,0.8222143802124813,0.9427378457864732
42,1,1.0133914077171038,1.1251126363252488
43,1,1.9732115041570184,2.079227080847517
44,1,1.1521269448006692,1.2499526303813002
45,1,1.3221356814587126,1.4196776391492192
46,1,1.0486348265784375,1.1455852601001324
47,1,0.8285533773410038,0.9222931966784584
48,1,0.46741574572530464,0.5602482478901367
49,1,1.984943639653269,2.072817678178827
50,1,1.9885901655992857,2.072578291027008
51,1,0.45969353109616296,0.5348661349580178
52,1,1.020479535544183,1.0865849106668746
53,1,0.7980177617919463,0.8632993531961786
54,1,0.5207563650993166,0.5807633999114813
55,1,0.9041886578538574,0.9638951890889693
56,1,0.9513377789604369,1.002108985370192
57,1,0.9921676630828825,1.0403704621660397
58,1,1.0617614198320804,1.0979433093188624
59,1,1.0889450241630245,1.1216766388716588
60,1,1.101456269611449,1.1197466835015597
61,1,2.0072147947433834,2.0249678993782787
62,1,0.8740564778327943,0.8905153976456818
63,1,1.1287631755180492,1.1407402244705005
64,1,1.2139088834102851,1.2170541258981882
65,1,0.8798998092434278,0.8816955515249326
66,0,0.0,inf
67,0,0.0,1.100929840187137
68,0,0.0,0.9974311536867415
69,0,0.0,0.9658921323821337
70,0,0.0,0.938028676052594
71,0,0.0,0.8995458389693622
72,0,0.0,0.8912445950881781
73,0,0.0,0.8606999798600597
74,0,0.0,0.8571965718349801
75,0,0.0,0.8551282734748983
76,0,0.0,0.8505472927204192
77,0,0.0,0.8431288662994683
78,0,0.0,0.8382888704404897
79,0,0.0,0.8252070635680759
80,0,0.0,0.8096629046641437
81,0,0.0,0.8068066275944616
82,0,0.0,0.8056442017360994
83,0,0.0,0.8030731736939545
84,0,0.0,0.7901021460886468
85,0,0.0,0.7772741379489259
86,0,0.0,0.7762123434577076
87,0,0.0,0.7732159177642448
88,0,0.0,0.7730947535465099
