,dimension,birth,death
0,2,2.653617541229716,3.174761712970619
1,2,2.89676887998709,2.9836578572041677
2,2,2.902024895904902,2.9286708242692505
3,1,1.039052566975472,2.4446827101822
4,1,0.926128286177251,2.173098774195907
5,1,1.1044611939605746,2.3159591722910258
6,1,1.1132200654628504,2.0689428693187666
7,1,1.2770416311361492,2.0163684949804237
8,1,0.8034093442637061,1.5198291294084534
9,1,0.8823519865384163,1.575256816745238
10,1,1.244845497929249,1.8551752244981277
11,1,0.8284681881478392,1.3720040500217199
12,1,0.7900043740261883,1.312280496084294
13,1,1.2334295238677673,1.6839118235406254
14,1,1.1152728130899388,1.537461429972219
15,1,1.215825421010202,1.5929865253320092
16,1,0.9699610220536367,1.3239455329082908
17,1,0.8858361750838714,1.202271731274242
18,1,0.9661615686107696,1.2674396124184937
19,1,1.497111401265821,1.7833949811240846
20,1,0.8491580589028657,1.0698261897682924
21,1,1.3838917386979208,1.5848120492770503
22,1,0.6437847224535077,0.821495875641985
23,1,1.1182541152819223,1.2952023993593953
24,1,0.8829662356124099,1.0596559572158006
25,1,1.2680322805705422,1.434267483406317
26,1,0.49619071307227103,0.6465223086195991
27,1,1.5690435813248964,1.7179795964768683
28,1,1.2637012879428975,1.4124943155827778
29,1,1.143511914891438,1.2895445753395458
30,1,0.6777458085421368,0.8156176499242948
31,1,1.0014389475444259,1.128792739549645
32,1,1.1908492011146194,1.3086197233401957
33,1,0.8190045235061624,0.9293261966436496
34,1,0.8531758437251777,0.9609937993169714
35,1,1.0369080428387238,1.1368195225219642
36,1,1.0229989965997108,1.1197629587227478
37,1,0.7910067230567879,0.8641560508024622
38,1,1.2807395820839316,1.3471352041553732
39,1,0.6240617628302538,0.6864889516142432
40,1,0.7000107316884093,0.7617925633780761
41,1,0.7037915639989346,0.7482920440980674
42,1,0.8643463476362654,0.9052837540732755
43,1,0.7107202223327179,0.7419985684000152
44,1,1.4415433080317004,1.4724899463684151
45,1,1.7560672535047221,1.7829486581569307
46,1,0.9719449694328344,0.9952088687681603
47,1,1.263895504180597,1.279211305035617
48,1,0.8340630369803989,0.8429418807151763
49,1,2.8263128374594526,2.829331666677057
50,1,2.885949355110735,2.886067855637999
51,0,0.0,inf
52,0,0.0,1.198064052663503
53,0,0.0,1.0677638913971872
54,0,0.0,1.040227280215237
55,0,0.0,1.0388196130189302
56,0,0.0,1.0251396478876176
57,0,0.0,1.0250610545981789
58,0,0.0,0.9851238829641481
59,0,0.0,0.9607206530008092
60,0,0.0,0.9594251162707421
61,0,0.0,0.9341906783340371
62,0,0.0,0.915063316764928
63,0,0.0,0.9114179305215958
64,0,0.0,0.8964833798603983
65,0,0.0,0.8869223569525319
66,0,0.0,0.8868064946316341
67,0,0.0,0.8846350028779502
68,0,0.0,0.8802172308574038
69,0,0.0,0.8777912153815387
70,0,0.0,0.860885235057151
71,0,0.0,0.8585687179228194
72,0,0.0,0.8561357078300789
73,0,0.0,0.8480317950082512
74,0,0.0,0.8360231917056822
75,0,0.0,0.8305088725335201
76,0,0.0,0.8260322906110844
77,0,0.0,0.8192013702147896
78,0,0.0,0.8188890698548726
79,0,0.0,0.81699569791695
80,0,0.0,0.8161541620763009
81,0,0.0,0.8070154653620006
82,0,0.0,0.8018537208813455
83,0,0.0,0.7985967540239196
84,0,0.0,0.7982044278094856
85,0,0.0,0.7877139660942003
86,0,0.0,0.7806195157893261
87,0,0.0,0.7714173216704119
88,0,0.0,0.7606100317582222
89,0,0.0,0.7499014939173368
90,0,0.0,0.7463471929456394
91,0,0.0,0.7461361964572506
92,0,0.0,0.7439555779324699
93,0,0.0,0.7350620355782507
94,0,0.0,0.7324359049038313
95,0,0.0,0.7272161540971311
96,0,0.0,0.7265912190482313
97,0,0.0,0.7068553583162275
98,0,0.0,0.6968890119925067
99,0,0.0,0.6962531330373221
100,0,0.0,0.6919890961927929
101,0,0.0,0.6913238615694272
102,0,0.0,0.6890140359131781
103,0,0.0,0.6865526171123222
104,0,0.0,0.6843870932315498
105,0,0.0,0.6843600898831096
106,0,0.0,0.6752870568221968
107,0,0.0,0.6681122391119985
108,0,0.0,0.6676496426695135
109,0,0.0,0.6650989085402577
110,0,0.0,0.6637385296499643
111,0,0.0,0.6492530219057044
112,0,0.0,0.6436100951689432
113,0,0.0,0.6352186263076637
114,0,0.0,0.631934417478806
115,0,0.0,0.6290297035288192
116,0,0.0,0.6182240992077208
117,0,0.0,0.6177967119341258
118,0,0.0,0.6162463115178599
119,0,0.0,0.6159705177222173
120,0,0.0,0.6081035824357369
121,0,0.0,0.6072100052527405
122,0,0.0,0.6067810496024632
123,0,0.0,0.5979166964012956
124,0,0.0,0.5923564901477512
125,0,0.0,0.5862115934770876
126,0,0.0,0.5796055078956796
127,0,0.0,0.579217078741904
128,0,0.0,0.5782954544303385
129,0,0.0,0.5770868973629784
130,0,0.0,0.5729594043340984
131,0,0.0,0.5653262295717727
132,0,0.0,0.5577138052059888
133,0,0.0,0.5559617851003716
134,0,0.0,0.536462728851729
135,0,0.0,0.5354876265483963
136,0,0.0,0.532945611250456
137,0,0.0,0.5267385807805426
138,0,0.0,0.524128144722989
139,0,0.0,0.5237532119622365
140,0,0.0,0.5211685444514197
141,0,0.0,0.51497848597946
142,0,0.0,0.5137573462401482
143,0,0.0,0.5135158830274271
144,0,0.0,0.5134587980566755
145,0,0.0,0.5085222336011704
146,0,0.0,0.5075577170908263
147,0,0.0,0.5064879471955918
148,0,0.0,0.5032524819252753
149,0,0.0,0.5022588811882182
150,0,0.0,0.5017761460936326
151,0,0.0,0.49251895061324574
152,0,0.0,0.4905527950750371
153,0,0.0,0.48967834317305964
154,0,0.0,0.4866047207918003
155,0,0.0,0.48219996330648746
156,0,0.0,0.48064149810735085
157,0,0.0,0.47984515284383233
158,0,0.0,0.47979291912606015
159,0,0.0,0.4793500679105777
160,0,0.0,0.4784859580404029
161,0,0.0,0.476882766778107
162,0,0.0,0.4707191691471085
163,0,0.0,0.469769274061815
164,0,0.0,0.46412678557691645
165,0,0.0,0.46395231920268243
166,0,0.0,0.4584837216499709
167,0,0.0,0.45778395491673424
168,0,0.0,0.4515542568110566
169,0,0.0,0.4435939610739772
170,0,0.0,0.44072008737822677
171,0,0.0,0.4404056490398875
172,0,0.0,0.44017494357778847
173,0,0.0,0.4374729779900851
174,0,0.0,0.43287602419201243
175,0,0.0,0.4313412554673751
176,0,0.0,0.43132304153818163
177,0,0.0,0.4258189910471109
178,0,0.0,0.4231654517497527
179,0,0.0,0.4213727519230205
