,dimension,birth,death
0,2,8.976209468783118,10.688396620461923
1,2,9.65210808913842,9.911326073980852
2,2,9.958382192411474,10.089976470016243
3,2,10.102443596905061,10.16627222118964
4,1,3.2221188684778603,7.007742096539264
5,1,5.671544811016863,8.343773282159754
6,1,3.9227311766094513,6.505818215958043
7,1,3.252581588882907,5.466223211808467
8,1,4.123185730227059,5.983062946752692
9,1,6.739712258017574,8.326913328722949
10,1,3.746851661038704,5.317724103331879
11,1,4.351676973275191,5.905655706535994
12,1,3.319568491306951,4.624968934651135
13,1,3.5978628432389366,4.895094129134045
14,1,3.1801444018222074,4.4376404324571785
15,1,4.437381262672091,5.6224789722582384
16,1,2.4026908305239267,3.566622498640901
17,1,2.2238021423399257,3.3602562807298564
18,1,4.189849802284842,5.2131941881525625
19,1,5.4496107586382045,6.343980291520883
20,1,5.26897615352202,6.1395422086656195
21,1,3.100474818556885,3.8748496514145057
22,1,7.259611420786658,7.9814048184091035
23,1,2.8758976304177297,3.540283217364335
24,1,3.6405218434245765,4.2452358188068455
25,1,5.56735169879872,6.1504757707102575
26,1,2.665571813940553,3.1622553986861957
27,1,2.0430594527004526,2.518854814312203
28,1,4.55109496746332,5.021315737614432
29,1,2.7620680099877157,3.1975815005223227
30,1,4.466511756713844,4.8840913854728685
31,1,3.7027014316583813,4.07126458442572
32,1,3.4772756253911012,3.8420069731064395
33,1,3.234606595689619,3.5690085530737217
34,1,4.1491854468007325,4.477027211145192
35,1,3.2242893941441704,3.549118235940442
36,1,4.772759964890936,5.088694898063597
37,1,2.688554119025444,2.951254501061282
38,1,2.75941919340599,3.012439047891979
39,1,3.3463446521508917,3.5817412587116397
40,1,4.016710428753077,4.242435976781911
41,1,1.6111818993518219,1.7900447844593186
42,1,1.0371297953511436,1.207839087147314
43,1,1.5795117060150592,1.746556726557314
44,1,2.145145727856875,2.299850380104733
45,1,3.089493938467715,3.2157120152796823
46,1,4.190279698846346,4.289630101305874
47,1,3.6327781814738542,3.7270862975480488
48,1,2.8394267033375225,2.923311516697109
49,1,3.5051668563497396,3.5753395897062794
50,1,2.1099505736891047,2.1570203021967775
51,1,2.1886848899043163,2.2316470621156275
52,1,4.888550527177788,4.927703609282297
53,1,5.164566696761996,5.190941274925281
54,1,2.9020424432847,2.9258615109056283
55,1,5.894802145729876,5.905901905579781
56,1,4.5634925511502455,4.568030565783139
57,0,0.0,inf
58,0,0.0,5.305345906279745
59,0,0.0,4.164298489972872
60,0,0.0,3.9812131422835253
61,0,0.0,3.930272932343147
62,0,0.0,3.615478121869034
63,0,0.0,3.3708600330593037
64,0,0.0,3.3684625231917877
65,0,0.0,3.2840773587402987
66,0,0.0,3.237005905073723
67,0,0.0,3.130126186759098
68,0,0.0,3.086484713538282
69,0,0.0,3.0428595794902926
70,0,0.0,3.0398221462781274
71,0,0.0,3.0329454060127268
72,0,0.0,3.032751773454714
