,dimension,birth,death
0,2,4.378355441354001,4.487343635561054
1,2,1.07257433590625,1.1767132179868929
2,2,1.2184884989984668,1.3170217849851529
3,2,1.2613061446255855,1.3557564930530803
4,2,1.096623296489394,1.1836020832690588
5,2,1.0871189279130793,1.1730210569862625
6,2,1.1321642783097234,1.1958200184908363
7,2,1.192937814652635,1.248418870836505
8,2,1.0704729392057482,1.1225439512828188
9,2,4.265330501112412,4.312693127061802
10,2,1.112896931738306,1.1581908736302378
11,2,1.1659501059547732,1.2051180701144097
12,2,4.259195292543325,4.297524781896755
13,2,1.1611535743125707,1.1952010948897729
14,2,1.0978466851735218,1.1266171715107587
15,2,1.1640605894900002,1.1924343861871929
16,2,4.329119816236664,4.354873199469238
17,2,1.0800779307197503,1.1028357640291193
18,2,1.1667723197749773,1.1876013109120205
19,2,1.1325391599357064,1.1530284322474642
20,2,1.1352178445051955,1.1504110000415044
21,2,1.1795261647010882,1.1927416881345825
22,2,1.1672782025680297,1.1795125284645374
23,2,1.1427605023006169,1.1526033540579204
24,2,1.1999618464505304,1.2061212900754221
25,2,1.1006712499466331,1.1009222690307126
26,1,0.9499610740711825,4.18788032583828
27,1,0.7862591113157247,1.276741481819207
28,1,0.6370008641139491,1.0591471224579472
29,1,0.6194973784317621,1.0364916322932072
30,1,0.7080908190587222,1.1118496219662612
31,1,0.7208521235523808,1.1196043404109413
32,1,0.7642050280382814,1.1485525199178341
33,1,0.7241703474750573,1.0658969456314227
34,1,0.8701740395538979,1.1672782025680297
35,1,0.7692218968437279,1.050511192782519
36,1,0.7884898181948956,1.0669750722616453
37,1,0.8795408965370491,1.1205298587150194
38,1,0.7439384854790041,0.9690560425614314
39,1,0.899911037957828,1.1247801935921031
40,1,0.9057774380455127,1.119803838876502
41,1,0.7249564136807081,0.9276589334587969
42,1,0.9783367616097279,1.1715222544621133
43,1,0.9435798095357528,1.1247126831632508
44,1,0.753028896377329,0.9325067712919755
45,1,0.5454358432524418,0.7137380576008607
46,1,0.7455934947575741,0.9138326784534229
47,1,0.5983180071377803,0.7627163376984966
48,1,0.7681274210249354,0.9215318174592779
49,1,0.5945225495834051,0.7399384687541338
50,1,0.9001092604983166,1.0371157377928355
51,1,1.05780419976903,1.1935725542047106
52,1,0.8338053969502992,0.956774723199332
53,1,0.882122550814373,1.003234095466098
54,1,0.796098343986579,0.9159455482409373
55,1,1.00920917278321,1.114419468811396
56,1,0.7968111836382584,0.9008610556900539
57,1,0.9894331249396993,1.0877075772289075
58,1,1.0234659450424084,1.1198979398726787
59,1,1.123697163062456,1.214509172523199
60,1,0.8816152899854715,0.9711992559625892
61,1,0.6942334316178671,0.7806468285805068
62,1,0.9994120426686639,1.0823659574041324
63,1,0.5989889370041697,0.6757786977470576
64,1,0.6323302750682405,0.691840124773034
65,1,0.7591188776565528,0.8175015079107844
66,1,0.8813780552668734,0.9359535510983852
67,1,1.0772011779648258,1.1198979398726787
68,1,0.9190639646373306,0.9586670312988793
69,1,0.6636101394929668,0.6955797346172427
70,1,0.6651747728989742,0.6940656441458571
71,1,0.5588947120903771,0.586252863971292
72,1,0.9563043988889802,0.9826663915075873
73,1,1.058784940430886,1.0783109746433674
74,1,0.5633696177098299,0.5812267166244893
