,dimension,birth,death
0,2,0.11426181974746648,0.1182584631463411
1,2,0.09312926245807865,0.0934553547391007
2,1,0.10590990244664496,0.13732531593722105
3,1,0.06647800211004726,0.09548710944879252
4,1,0.06280151587596115,0.08529102572204969
5,1,0.06839169032861243,0.08971046698052626
6,1,0.09978778345063609,0.12074200540465445
7,1,0.07118945159110443,0.08988038026871259
8,1,0.08736712586118447,0.1059768560082528
9,1,0.055507225787915115,0.07325998746336365
10,1,0.08350852109311706,0.09980730173338534
11,1,0.07131606974560463,0.0867090183986585
12,1,0.12705856283612899,0.1420088807725714
13,1,0.14460162783281777,0.15746403301987152
14,1,0.09403023058598918,0.10581033614505042
15,1,0.08621956884686821,0.09554432381969308
16,1,0.06510664107962652,0.07428018436147374
17,1,0.08101015529480021,0.08953484674469321
18,1,0.08753836250917371,0.09554432381969308
19,1,0.08755482357890587,0.09506535270267513
20,1,0.06912924596929422,0.07634347775186769
21,1,0.08602249825622728,0.09222953020273396
22,1,0.1233965445689748,0.12850078156355746
23,1,0.0676834601743289,0.07190075316849857
24,1,0.06311962437730152,0.06705142119777165
25,1,0.060753326462166475,0.0626684067716756
26,1,0.10677114829093293,0.10822516092720044
27,1,0.05786059560374534,0.058803385761015084
28,1,0.05082217811800624,0.05159034202942638
29,0,0.0,inf
30,0,0.0,0.14143306666193345
31,0,0.0,0.13286521155730915
32,0,0.0,0.12523429291050445
33,0,0.0,0.11935636317657582
34,0,0.0,0.11237719618762562
35,0,0.0,0.10875531210115227
36,0,0.0,0.10742684499366487
37,0,0.0,0.10485862472899377
38,0,0.0,0.1048451402644379
39,0,0.0,0.10463302190461476
40,0,0.0,0.10437251318312302
41,0,0.0,0.10236074628841345
42,0,0.0,0.1022144629329928
43,0,0.0,0.10075354455435202
44,0,0.0,0.0998639951342837
45,0,0.0,0.09910052613083221
46,0,0.0,0.09678453707447496
47,0,0.0,0.09042421034369237
48,0,0.0,0.09023970451492422
49,0,0.0,0.08930036570660295
50,0,0.0,0.08825191689567398
51,0,0.0,0.08770405957379498
52,0,0.0,0.08512400572547495
53,0,0.0,0.08485959874531922
54,0,0.0,0.08461126381920003
55,0,0.0,0.08274303787491974
56,0,0.0,0.08107446377580846
57,0,0.0,0.08096472630671919
58,0,0.0,0.08083633489063821
59,0,0.0,0.07988081700963169
60,0,0.0,0.07887763349844418
61,0,0.0,0.0787239519449165
62,0,0.0,0.07759416331028017
63,0,0.0,0.07644132262997032
64,0,0.0,0.07580081287244514
65,0,0.0,0.07553416164019784
66,0,0.0,0.07544639286930703
67,0,0.0,0.07516549215386525
68,0,0.0,0.07502181664105095
69,0,0.0,0.07477184135895122
70,0,0.0,0.07452164179753977
71,0,0.0,0.07388823977712881
72,0,0.0,0.07360601203843553
73,0,0.0,0.07250314328060278
74,0,0.0,0.07189820658154647
75,0,0.0,0.07159025111219577
76,0,0.0,0.07137842944064383
77,0,0.0,0.07117565282443439
78,0,0.0,0.0699848681839012
79,0,0.0,0.06962629736170663
80,0,0.0,0.06940264537850255
81,0,0.0,0.06812687201630645
82,0,0.0,0.06777977872654656
83,0,0.0,0.06757433132719909
84,0,0.0,0.06721623920309638
85,0,0.0,0.06714682013214372
86,0,0.0,0.06706414600887804
87,0,0.0,0.0669561424607527
88,0,0.0,0.06680749187849845
89,0,0.0,0.06675484186692832
90,0,0.0,0.06567589179688618
91,0,0.0,0.0654553009476783
92,0,0.0,0.06527260772917835
93,0,0.0,0.06464172631057537
94,0,0.0,0.06414862310114204
