,dimension,birth,death
0,2,4.413687942333455,4.836362137789277
1,2,4.347415839637761,4.714824808470923
2,2,4.207916365563987,4.485352701854235
3,2,4.52461844674181,4.796824463104538
4,2,4.076590137433695,4.18543076254716
5,2,4.469466409224464,4.577536779109507
6,2,3.0585830609538154,3.112951207459828
7,2,4.377219244301631,4.427505752801138
8,2,3.2510723997084896,3.2959650203094304
9,2,4.654490193551754,4.680377128004714
10,2,3.064629039877216,3.086942147208278
11,2,4.297983935583903,4.299882647806773
12,1,1.8303172538502952,4.105608741436407
13,1,2.0584596435376215,3.499713254369877
14,1,2.457486139052437,3.71010072926983
15,1,2.512225947525603,3.6324701763323373
16,1,1.9549910096138976,3.0169025608749727
17,1,1.9834390608986805,3.034312771116898
18,1,2.384722525667651,3.4277054196237633
19,1,1.8783918902080043,2.8183831265521713
20,1,2.081397233869506,2.993093500014627
21,1,2.1246917105284577,2.949078903877603
22,1,2.4747497734556427,3.2694629688944103
23,1,2.3482140960308513,3.116747994824029
24,1,1.388110100544924,2.09113142561055
25,1,2.3477673333226186,3.0391224461993867
26,1,2.0492788313724053,2.699267377151599
27,1,1.9425870600975301,2.584537169495263
28,1,2.253664268728972,2.862514986265332
29,1,1.628681231905113,2.228805734239625
30,1,2.6784745495119293,3.229760739904258
31,1,2.676067618974299,3.1920896402367402
32,1,1.4799461230873727,1.9735479396026967
33,1,2.0614040290687994,2.534904745940933
34,1,1.7225780107734288,2.18267745470418
35,1,2.0250608564486883,2.473342530160751
36,1,2.1349966881064337,2.567565212845198
37,1,2.0085876739978317,2.4291762972242874
38,1,1.6506991006806613,2.064651272383852
39,1,3.8941704214386847,4.29053072584165
40,1,1.3411701036775616,1.7319556505614544
41,1,1.344737147386535,1.7315371865758578
42,1,1.669755660900029,2.027897114395627
43,1,1.905740201397142,2.2387177600760078
44,1,1.7414577891456757,2.048650184038376
45,1,1.6682427279941672,1.9692284078018665
46,1,2.419549767175398,2.672738251119219
47,1,1.4608686358762353,1.6973561479281611
48,1,1.7618328419096407,1.9822134573291705
49,1,1.9289153074680403,2.102171220864986
50,1,2.9867602177997314,3.1467754092068496
51,1,4.137258408147948,4.29705279008198
52,1,1.2467745681319273,1.3796675573514228
53,1,3.2093255919425583,3.3407991266414543
54,1,1.7559025173119402,1.8777514505517083
55,1,3.545861591857639,3.6581478365996656
56,1,1.5925058045284097,1.6989230141456524
57,1,2.666650455191635,2.7668166578338202
58,1,1.3182024801895103,1.405463576028625
59,1,1.8108843561149184,1.8962433377564047
60,1,1.3098132492697196,1.393918869946223
61,1,2.360689907116055,2.427371413179428
62,1,0.8915498920344461,0.9475033837387639
63,1,1.5737337403698421,1.6284624404307084
64,1,1.8943458172092964,1.9337867981953318
65,1,1.4536513703541343,1.4923532667813455
66,1,1.0936379120991884,1.122011008570102
67,1,2.5822232794697024,2.604289324901809
68,1,3.0114029918070897,3.026717225507956
69,1,2.2474656354471563,2.262170051688392
70,1,1.6354750289934028,1.6417746570572391
71,0,0.0,inf
72,0,0.0,2.2521142590614263
73,0,0.0,1.9602768051818626
74,0,0.0,1.957934924692286
75,0,0.0,1.898603027195944
76,0,0.0,1.8355295891975558
77,0,0.0,1.7222382150260178
78,0,0.0,1.687771676591276
79,0,0.0,1.668172907057472
80,0,0.0,1.664413380000914
81,0,0.0,1.646401621900602
82,0,0.0,1.6440819487289637
83,0,0.0,1.6291795697447256
84,0,0.0,1.6174937874101374
85,0,0.0,1.591079141991262
86,0,0.0,1.5576093410269347
87,0,0.0,1.5524935922679888
88,0,0.0,1.5374649715255888
89,0,0.0,1.5308026279865703
90,0,0.0,1.5142135058471757
91,0,0.0,1.4963979609067175
92,0,0.0,1.4844273169064506
93,0,0.0,1.4733362626659154
94,0,0.0,1.4693268612818606
95,0,0.0,1.4629982592054886
96,0,0.0,1.4533638232026556
97,0,0.0,1.4522590469973744
98,0,0.0,1.4233629908159122
99,0,0.0,1.411083175808123
100,0,0.0,1.407390630225374
101,0,0.0,1.4063081877099106
102,0,0.0,1.3855553870792592
103,0,0.0,1.3825655617773718
104,0,0.0,1.380299716631561
105,0,0.0,1.3739863140437503
106,0,0.0,1.3652580414094146
107,0,0.0,1.3646402520118521
108,0,0.0,1.3626276732389544
109,0,0.0,1.3517710891880257
110,0,0.0,1.3462697437089848
111,0,0.0,1.3350949471537887
112,0,0.0,1.333899053282711
113,0,0.0,1.3316477822848356
114,0,0.0,1.3219419519346602
115,0,0.0,1.3191143601642878
116,0,0.0,1.31706836561323
117,0,0.0,1.3157019846661662
118,0,0.0,1.3060239752365965
119,0,0.0,1.2871226105143618
120,0,0.0,1.2856872839758995
121,0,0.0,1.2856779022319516
122,0,0.0,1.2813581965030707
123,0,0.0,1.2773669370873797
124,0,0.0,1.2630478837844676
125,0,0.0,1.2608683239329312
126,0,0.0,1.2549175633137406
127,0,0.0,1.2532936837298227
128,0,0.0,1.2487838139479324
129,0,0.0,1.2468523301319008
130,0,0.0,1.2371661306406803
131,0,0.0,1.2337061065254062
132,0,0.0,1.233175061038727
133,0,0.0,1.2255125071965098
134,0,0.0,1.2219843127415713
135,0,0.0,1.2209405699449258
136,0,0.0,1.2156832412826806
137,0,0.0,1.2156068576463894
138,0,0.0,1.2143569697983245
139,0,0.0,1.1937809107148152
140,0,0.0,1.1935769425585678
141,0,0.0,1.1908394311398236
142,0,0.0,1.190160815427765
143,0,0.0,1.1810594307821582
144,0,0.0,1.1710007519886687
145,0,0.0,1.1533208575411718
146,0,0.0,1.1418197161399903
147,0,0.0,1.128354195554537
148,0,0.0,1.1091041164313733
149,0,0.0,1.1051414528856733
150,0,0.0,1.0579670856989905
151,0,0.0,1.0567121001150934
152,0,0.0,1.054864917959631
153,0,0.0,1.0462267412898183
154,0,0.0,1.0424075898792327
155,0,0.0,1.039819208160699
156,0,0.0,1.0290500928260704
157,0,0.0,1.023952828110786
158,0,0.0,1.0151328491879559
159,0,0.0,1.0058750918413375
160,0,0.0,0.9962220569190314
161,0,0.0,0.990018263278873
162,0,0.0,0.980404090652903
163,0,0.0,0.979032842092378
164,0,0.0,0.9762302223173496
165,0,0.0,0.9564059499674484
166,0,0.0,0.9551220265579193
167,0,0.0,0.9499965122642506
168,0,0.0,0.9488411741601277
169,0,0.0,0.9462457198609364
170,0,0.0,0.9451570288267438
171,0,0.0,0.9361929741416909
172,0,0.0,0.9276133038947703
173,0,0.0,0.9270394244316674
174,0,0.0,0.9161035479439825
175,0,0.0,0.9091705888252187
176,0,0.0,0.9062281400092769
177,0,0.0,0.8986439109130108
178,0,0.0,0.8890683547102839
179,0,0.0,0.8839964764668224
