,dimension,birth,death
0,2,5.14623882056044,8.572785606315103
1,2,8.141535989474722,8.27097827246393
2,2,8.111055614462229,8.113031790237589
3,1,2.4017099819456877,4.827958910972988
4,1,2.9559216375584016,5.082764219704293
5,1,2.579698725515315,4.666008326278188
6,1,2.550659326353583,4.152515034225414
7,1,2.336311071731839,3.843355315698512
8,1,3.1135752489080644,4.606250183345356
9,1,2.8527996147858503,4.3270914285240485
10,1,2.655638108187817,4.071039678149157
11,1,2.715154505207504,4.001104363815363
12,1,2.2146206234046883,3.4905847617937242
13,1,3.3253985988431194,4.478416385555765
14,1,2.725147001796914,3.8084994691275305
15,1,3.4849127728799956,4.530811192195016
16,1,2.6431853360292425,3.6557543716318897
17,1,3.3063258842248158,4.20613271598411
18,1,2.1912877420522756,3.048168934911789
19,1,2.548125032688663,3.400589611980874
20,1,2.9065437619792203,3.6621833298152118
21,1,1.9791852636180183,2.659377111098036
22,1,2.649943792849266,3.3094017844828407
23,1,2.185965581019762,2.840413887873901
24,1,2.211501975197096,2.7859035477191996
25,1,3.300833217792736,3.8696140267944603
26,1,1.8520929467100535,2.414261940077378
27,1,3.59012153267177,4.0917865016537265
28,1,2.147490152456093,2.616388402709042
29,1,1.5818635029826917,1.990867509314168
30,1,2.733538002303823,3.11666649662046
31,1,2.875286871353377,3.241217399880303
32,1,2.4234179093238835,2.7341497435758417
33,1,2.9283413933055487,3.226992326712758
34,1,1.7051541440952365,1.9593206565682175
35,1,2.7532403832426846,3.0056578901586968
36,1,2.3989100050925307,2.6422222473163215
37,1,2.1475355940987018,2.3547224166799197
38,1,1.6929253980702827,1.8975109071410623
39,1,1.9980334113066915,2.201429441137805
40,1,3.358148735499072,3.5562623019324313
41,1,2.9225625398928594,3.1054769465368715
42,1,1.8854373807156952,2.0540130021555982
43,1,2.714720906611016,2.882590653382239
44,1,3.2282535288765906,3.3912101785135684
45,1,1.818043413158468,1.9506724084693123
46,1,2.279451608988403,2.393126714577822
47,1,4.458371570268831,4.529461956053212
48,1,1.926732112573484,1.989776857129571
49,1,3.3192487986010555,3.378543919948335
50,1,1.5209190936861965,1.5800279553869399
51,1,2.6159906605769128,2.675006220705495
52,1,2.672698649573417,2.7227921345695387
53,1,7.938696723590453,7.985296165327957
54,1,2.6306633091823635,2.673247534333846
55,1,2.0593709791446897,2.0758312737485034
56,0,0.0,inf
57,0,0.0,2.5682304017472344
58,0,0.0,2.498113852800843
59,0,0.0,2.4018022804800085
60,0,0.0,2.31352259840706
61,0,0.0,2.282169613772927
62,0,0.0,2.229118667728991
63,0,0.0,2.209195445123241
64,0,0.0,2.1880567273098253
65,0,0.0,2.185868482649164
66,0,0.0,2.18232477786487
67,0,0.0,2.1638528555525
68,0,0.0,2.1585339943588426
69,0,0.0,2.1452614213591263
70,0,0.0,2.0865280834323947
71,0,0.0,2.085743479269561
72,0,0.0,2.0598664850606987
73,0,0.0,2.059506110588411
74,0,0.0,2.0301248638265466
75,0,0.0,2.0128203508730205
76,0,0.0,2.0005393507159637
77,0,0.0,1.9990708455744792
78,0,0.0,1.9964150522058286
79,0,0.0,1.9856598779839645
