,dimension,birth,death
0,2,1.590623154795954,1.7600496217221395
1,2,1.6503255402463166,1.8045137302458276
2,2,1.586852169806668,1.68865605372997
3,2,1.650540710721868,1.7397764686300117
4,2,1.6522789584036477,1.6838819284018085
5,1,0.7249035931341076,1.3562571428727674
6,1,0.7835168867809631,1.4129881459942493
7,1,0.6709431355790417,1.193284258410155
8,1,0.7602012007299386,1.247099790259972
9,1,0.6945350361299769,1.1627825873525548
10,1,0.5524589193453512,1.0109714180561835
11,1,0.7291518849045076,1.1383317745599866
12,1,0.6242620382800407,1.0056297146847324
13,1,0.8084281532029763,1.1609460897584944
14,1,0.7878652670566371,1.136374862886735
15,1,0.7927395136368505,1.1337793371658107
16,1,0.7169866495033582,1.0545134890611612
17,1,0.7948281306708683,1.1004051372250112
18,1,0.8190960677575857,1.111489991866089
19,1,0.7913994967543966,1.0726813276624534
20,1,0.7212131569822012,0.9865791884144445
21,1,0.8650474191733927,1.1241718958804634
22,1,0.8180334933631638,1.0750645508614165
23,1,0.6232491768726572,0.8799965535521024
24,1,0.8955645164234881,1.1145075435799405
25,1,0.863297874833854,1.0621682115168811
26,1,0.7047267406766031,0.8965861049755849
27,1,0.5559763755503545,0.7329965576915534
28,1,0.45534313250260744,0.619418040417141
29,1,0.4435389033551942,0.6066696819337312
30,1,0.7414175054999869,0.8799965535521024
31,1,0.6304383561070044,0.7645643065659462
32,1,0.8511986114152861,0.9823700728782016
33,1,0.7996287429789198,0.9208808841111492
34,1,0.8192092913915583,0.9361074673414103
35,1,0.6665346450397742,0.782065545303241
36,1,0.5739481421789783,0.6840736305495152
37,1,0.8849556756536767,0.9853836189096871
38,1,0.6353871612022823,0.7343812006935573
39,1,0.669105121638434,0.7564184571777944
40,1,0.5083997231961834,0.5956341072755347
41,1,0.6372495681425693,0.7203024022518367
42,1,0.7554901920278594,0.829165126862738
43,1,0.7157629513614678,0.7828702575622869
44,1,0.7086674338603416,0.7741364395152841
45,1,0.934626575814312,0.9937967996537305
46,1,0.630081036983305,0.6790303941714197
47,1,0.5246594432463088,0.5725614804253111
48,1,0.3498475727113534,0.3861019230344275
49,1,0.7875589832751599,0.8230150939110316
50,1,0.6732802512136368,0.7068193121577976
51,1,0.7010281512216486,0.7342806035884702
52,1,1.491986012944562,1.523192521144028
53,1,0.5466262746700119,0.5742062624725465
54,1,0.6722898607125848,0.6949373663657903
55,1,0.8894315716535536,0.9107672490488847
56,1,0.952532061386792,0.9686047718761905
57,1,0.9639433380935873,0.979708684003911
58,1,1.0140225290608489,1.026618305219086
59,1,0.8312943113811736,0.8428821640924388
60,1,0.7188516826027772,0.7293882561258138
61,1,0.5164240836001219,0.5255977332144708
62,1,0.5543315090028833,0.5626357706561611
63,1,0.9805343423288216,0.9874068366514402
64,1,1.4962484607083766,1.5022631351584799
65,1,1.4875633348431132,1.4907033276664166
66,1,0.9651883806592256,0.9678770801944194
67,1,0.5365319782174234,0.5391088363894277
68,0,0.0,inf
69,0,0.0,0.8056596731650666
70,0,0.0,0.7467963938490034
71,0,0.0,0.7226636624471376
72,0,0.0,0.6823023729343688
73,0,0.0,0.6820701631200744
74,0,0.0,0.6806751061729582
75,0,0.0,0.6793636773253307
76,0,0.0,0.6743296550737173
77,0,0.0,0.6674463205645406
78,0,0.0,0.66655275912116
79,0,0.0,0.6656506493957468
80,0,0.0,0.6597261591770645
81,0,0.0,0.642160135578937
82,0,0.0,0.6253400875333074
83,0,0.0,0.6226842881163344
84,0,0.0,0.6149577854315404
85,0,0.0,0.6147447621355346
86,0,0.0,0.6056161422049858
87,0,0.0,0.6046313591062289
88,0,0.0,0.604599815647668
89,0,0.0,0.5964757387761829
90,0,0.0,0.5919660747618335
91,0,0.0,0.588975005440752
92,0,0.0,0.5772932041665768
93,0,0.0,0.5752719315708819
94,0,0.0,0.5744675111078003
95,0,0.0,0.572785325663079
96,0,0.0,0.5682966591097107
97,0,0.0,0.5679384463636188
98,0,0.0,0.5633714847549609
99,0,0.0,0.5523696392633864
100,0,0.0,0.5488103801128268
101,0,0.0,0.5471028643694609
102,0,0.0,0.5435492255922266
103,0,0.0,0.5256696168742075
104,0,0.0,0.5207952582415005
105,0,0.0,0.5186819462488432
106,0,0.0,0.5181184373382958
107,0,0.0,0.5172222336419947
108,0,0.0,0.5136481078942801
109,0,0.0,0.5100793876353927
110,0,0.0,0.508951008371826
111,0,0.0,0.5051126834127025
112,0,0.0,0.49737785048771954
113,0,0.0,0.4963269994000229
114,0,0.0,0.492834169708764
115,0,0.0,0.4908463043491289
116,0,0.0,0.4893978546177355
117,0,0.0,0.48534178014731166
118,0,0.0,0.48373277143925447
119,0,0.0,0.4726582757975849
120,0,0.0,0.46905317677574593
121,0,0.0,0.46779946225768665
122,0,0.0,0.4674815734022648
123,0,0.0,0.4666329344723418
124,0,0.0,0.46637418695013455
125,0,0.0,0.46445883379252095
126,0,0.0,0.46320051487131747
127,0,0.0,0.46240129792872564
128,0,0.0,0.4602233838958419
129,0,0.0,0.46009177841327187
130,0,0.0,0.44959513256257255
131,0,0.0,0.4495667551544351
132,0,0.0,0.43636446833136244
133,0,0.0,0.43631034968034516
134,0,0.0,0.4335726270272484
135,0,0.0,0.4334480395426647
136,0,0.0,0.4320835554762064
137,0,0.0,0.4262347013845207
138,0,0.0,0.4243711269154564
139,0,0.0,0.4229923856239214
140,0,0.0,0.4227300036898481
141,0,0.0,0.4221356960679813
142,0,0.0,0.41987698795457573
143,0,0.0,0.4196038346581193
144,0,0.0,0.4185072404643239
145,0,0.0,0.4119322020054948
146,0,0.0,0.4069127360886785
147,0,0.0,0.4035516269480195
148,0,0.0,0.39336105307652747
149,0,0.0,0.3931396342525507
150,0,0.0,0.3925946436317941
151,0,0.0,0.38405062339876866
152,0,0.0,0.38356797705551965
153,0,0.0,0.37803458640816406
154,0,0.0,0.37625074413512594
155,0,0.0,0.3761525938122627
156,0,0.0,0.37272462061803135
157,0,0.0,0.37218805509107256
158,0,0.0,0.3636668915793559
159,0,0.0,0.36207343774290246
160,0,0.0,0.35941628229581035
161,0,0.0,0.3594107700011628
