,dimension,birth,death
0,2,3.7817927873866823,8.953416439591583
1,2,3.541792925562396,3.555364815446155
2,1,1.7607654649084519,3.5704950146771086
3,1,1.8939352987466553,3.457503992652179
4,1,1.9116683683071896,3.4707800543333076
5,1,2.020209630929837,3.4756514208045295
6,1,1.7053392520334256,3.1317895509575293
7,1,1.9074469757996415,3.111529976972771
8,1,1.7015549125037228,2.8864894476977003
9,1,1.613537451377391,2.655837509082312
10,1,1.8746327754228436,2.856716326742514
11,1,1.9880531380213635,2.935837133067078
12,1,2.024891150137643,2.9504711618897437
13,1,2.2593527636049555,3.1079132523652646
14,1,2.2316861977395512,3.0543114420722457
15,1,1.5623315537135223,2.3525632718952503
16,1,1.852416193999547,2.6193368828110515
17,1,1.4193845751220875,2.1236474835798944
18,1,1.9359958526141194,2.6178064552785743
19,1,2.2108287215413855,2.8294822486607574
20,1,2.019943722721684,2.624657636889964
21,1,2.3086506476004294,2.8806296134748135
22,1,1.5508446611498332,2.1210830815767294
23,1,2.153761867285814,2.652748345599159
24,1,2.237959539904915,2.728337074738445
25,1,2.23860887506186,2.699725333645045
26,1,1.6744306746789852,2.0921584461442992
27,1,2.3855847505506387,2.8021708217058197
28,1,1.993708117008947,2.3939728049441733
29,1,1.7909150346577911,2.1834977577836976
30,1,1.8683665153815636,2.259235331283227
31,1,2.3954984721651087,2.7449596169288832
32,1,2.206468698531611,2.5337099567371126
33,1,1.9002045330167052,2.2055402352185163
34,1,1.7454761153973637,2.02771676434318
35,1,2.0581344507846255,2.3392351932838986
36,1,2.3123156323931733,2.589821046343797
37,1,2.0322851467763545,2.3080373926308075
38,1,1.7701180603529092,2.0286773749409615
39,1,2.2550000546333835,2.5118608803201616
40,1,1.867406484376853,2.1234513457463042
41,1,1.702313716681356,1.936973349675114
42,1,1.8956314786273831,2.1176022942419572
43,1,1.8615614783767278,2.071221248647526
44,1,2.276122552507529,2.4795693258761875
45,1,2.1965715514043254,2.391190240536393
46,1,1.7851289773539651,1.967985877099158
47,1,2.133641811299502,2.3006240118546573
48,1,1.3495988218061483,1.5133588858052756
49,1,3.1646908756504084,3.324541096137834
50,1,1.804296842426722,1.963476974058557
51,1,1.9467388836920851,2.101537557361272
52,1,1.9262202987984185,2.076824636785421
53,1,1.8886140771482403,2.0000152404361513
54,1,1.5142934686109704,1.6204989939519099
55,1,2.1688670551021585,2.2643155699485553
56,1,1.9234077736200828,2.009864816315346
57,1,2.5607123264376486,2.6351789705097253
58,1,1.6369952400031662,1.7044658779793849
59,1,1.4515245534740329,1.5067663226217893
60,1,1.7844297365977855,1.8335634024318432
61,1,2.1793703549061245,2.224035938153403
62,1,1.7997997362617397,1.838771636250575
63,1,1.5909715547377352,1.5996734094454526
64,0,0.0,inf
65,0,0.0,2.0170419714821897
66,0,0.0,2.0019566298602225
67,0,0.0,1.9558589625185259
68,0,0.0,1.8955705794717417
69,0,0.0,1.8821341065219874
70,0,0.0,1.8784849813500044
71,0,0.0,1.8158789104186406
72,0,0.0,1.806196273405898
73,0,0.0,1.7922410664356958
74,0,0.0,1.7649413227647024
75,0,0.0,1.7553453750552452
76,0,0.0,1.6711127243222978
77,0,0.0,1.66618803452209
78,0,0.0,1.6385656220923934
79,0,0.0,1.6336285345281238
80,0,0.0,1.6288270602548585
81,0,0.0,1.6287252928083737
82,0,0.0,1.628023459723782
83,0,0.0,1.6241791384945925
84,0,0.0,1.6112532238567467
85,0,0.0,1.6027920154620117
86,0,0.0,1.5998596353665895
87,0,0.0,1.5987612653024807
88,0,0.0,1.5984694304202731
89,0,0.0,1.5977251150556115
90,0,0.0,1.595362078013662
91,0,0.0,1.5832017218637304
92,0,0.0,1.5720781576491425
93,0,0.0,1.5622171149073605
94,0,0.0,1.556876919100831
95,0,0.0,1.5448676862102086
96,0,0.0,1.5348492656388817
97,0,0.0,1.5105916561634742
98,0,0.0,1.499159359045085
99,0,0.0,1.4932158709895655
100,0,0.0,1.4920966196265955
101,0,0.0,1.4882804936541159
102,0,0.0,1.4824647197671086
103,0,0.0,1.4710190801583065
104,0,0.0,1.4574245972091098
105,0,0.0,1.456710481263422
106,0,0.0,1.4522832093255467
107,0,0.0,1.4473039719324936
108,0,0.0,1.4395985068877584
109,0,0.0,1.437680723906565
110,0,0.0,1.4375849699378194
111,0,0.0,1.4305215942955705
112,0,0.0,1.423334414794433
113,0,0.0,1.4226430350189094
114,0,0.0,1.3945506947607438
115,0,0.0,1.3939335861491948
116,0,0.0,1.3901647291050991
117,0,0.0,1.3885635630944222
118,0,0.0,1.3801862145815385
119,0,0.0,1.3797302628170507
120,0,0.0,1.3785600882889053
121,0,0.0,1.370788888775789
122,0,0.0,1.3650395573342313
123,0,0.0,1.36383591914324
124,0,0.0,1.3605644393987781
125,0,0.0,1.3455107615096793
126,0,0.0,1.3407900731500133
127,0,0.0,1.332211046091386
128,0,0.0,1.3299102128089653
129,0,0.0,1.3173085404440608
130,0,0.0,1.3115652070413246
131,0,0.0,1.3055967782977735
132,0,0.0,1.2981858814205187
133,0,0.0,1.2904914096804392
134,0,0.0,1.2903941883205625
