,dimension,birth,death
0,2,4.609032911329901,10.707098406586368
1,2,4.656727513375839,4.684723643967174
2,1,2.063565036046718,4.593285577900182
3,1,2.067634647851225,4.248862585490807
4,1,2.3490934837971746,3.9936227176508576
5,1,2.5394594185383363,4.119511953862002
6,1,2.3500550480286306,3.7794830793399967
7,1,2.8454718826140732,4.199778666931863
8,1,2.1758770088192985,3.45120094961322
9,1,2.4344545715620285,3.622420766094522
10,1,2.0813217008729996,3.2407026372243886
11,1,1.8333469021177144,2.8781104366281967
12,1,2.420827653362559,3.377522174980557
13,1,2.637740335319195,3.50351490800145
14,1,2.5233009700953892,3.379121871160089
15,1,2.545244110025026,3.3810243216411093
16,1,2.014260211552774,2.81146466115006
17,1,2.0444148446364734,2.8324784996155636
18,1,2.368613903955894,3.048761179322928
19,1,2.311464890283215,2.766039275432911
20,1,2.3691281327287452,2.7760351411927777
21,1,1.149738526786084,1.5494153598133091
22,1,2.9756619591683258,3.330132001155438
23,1,1.753391263292106,2.073684026383178
24,1,2.5191343761622176,2.814479428676681
25,1,3.452278503006154,3.7340299278299245
26,1,2.1687104029119375,2.445948168621815
27,1,1.7148689264357602,1.9671440771072155
28,1,2.8636328536002624,3.108058275607906
29,1,2.019937326320234,2.2511186085206
30,1,2.6365608604078967,2.860376146773325
31,1,2.3756230864501804,2.5945729327589935
32,1,2.555720230606878,2.7533625209536168
33,1,1.683669418618392,1.8685111882917183
34,1,1.6916078073237588,1.856887592420035
35,1,2.3660622585932636,2.482619158200993
36,1,1.3998902345763924,1.5092199287907153
37,1,2.025650560770963,2.1297535728670547
38,1,1.0512024093705745,1.1504681344197234
39,1,1.530294377098745,1.623406647861405
40,1,1.9084743833961897,1.9990051034243528
41,1,2.813660634608645,2.8971319740104393
42,1,1.1657917843539496,1.237558476512256
43,1,3.679127146828585,3.7438463625247347
44,1,1.4226026473515856,1.4860141827135942
45,1,0.8386614785224002,0.8714452877312084
46,1,2.4225230431969793,2.4341667321243246
47,1,2.266247640027178,2.270944116347761
48,1,2.0001059404598527,2.001170265671959
49,0,0.0,inf
50,0,0.0,2.3212719180179624
51,0,0.0,2.262933095923246
52,0,0.0,2.243170489076703
53,0,0.0,2.1987167877155596
54,0,0.0,2.164462679120285
55,0,0.0,2.0534415123328302
56,0,0.0,2.0402216979388936
57,0,0.0,2.0255535451751183
58,0,0.0,2.010858459886068
59,0,0.0,1.95404425213275
60,0,0.0,1.9522040216137646
61,0,0.0,1.94068389521772
62,0,0.0,1.8657952963745248
63,0,0.0,1.8463312768592124
64,0,0.0,1.81330180279659
65,0,0.0,1.7994543318350398
66,0,0.0,1.774372407874708
67,0,0.0,1.7659712311222417
68,0,0.0,1.7133330286830275
69,0,0.0,1.702572500943327
70,0,0.0,1.7012507461080755
71,0,0.0,1.6958361224924372
72,0,0.0,1.6867343186921815
73,0,0.0,1.6770647894991126
74,0,0.0,1.6703365612322987
75,0,0.0,1.6446411288784784
76,0,0.0,1.6428101978404852
77,0,0.0,1.6401743638058
78,0,0.0,1.6274613892505638
79,0,0.0,1.620805282569923
80,0,0.0,1.6002280926826244
81,0,0.0,1.5973096404934113
82,0,0.0,1.5968335460552332
83,0,0.0,1.5933774554163713
84,0,0.0,1.576311626168584
85,0,0.0,1.5602633973201618
86,0,0.0,1.556242458366863
87,0,0.0,1.5458158873144878
88,0,0.0,1.5312638893739965
89,0,0.0,1.5122185809050812
90,0,0.0,1.511797634499004
91,0,0.0,1.510345574590211
92,0,0.0,1.4835152519726318
93,0,0.0,1.4816793328249003
94,0,0.0,1.4736686858797077
95,0,0.0,1.4540162410791406
96,0,0.0,1.4488536135756007
97,0,0.0,1.43701290278215
98,0,0.0,1.4271497751032707
99,0,0.0,1.4254354470561843
100,0,0.0,1.4250695209294453
101,0,0.0,1.4055767689510725
102,0,0.0,1.3793187186758067
103,0,0.0,1.3774259634942292
104,0,0.0,1.3666055827343362
105,0,0.0,1.3583272730169444
106,0,0.0,1.3557169908942626
107,0,0.0,1.3416446398478181
108,0,0.0,1.3358666581606196
109,0,0.0,1.3274697474667776
110,0,0.0,1.3272696655431535
111,0,0.0,1.3259561071309023
112,0,0.0,1.2964362890985626
113,0,0.0,1.2898015215216772
114,0,0.0,1.271151481299922
115,0,0.0,1.2622676581423933
116,0,0.0,1.2536664149110714
117,0,0.0,1.2442640187065646
118,0,0.0,1.218899896905901
119,0,0.0,1.211141970741849
120,0,0.0,1.2086437195044872
121,0,0.0,1.2070259532505045
122,0,0.0,1.1781624336359815
123,0,0.0,1.1699422589372372
124,0,0.0,1.1585623081228136
125,0,0.0,1.1456054687203097
126,0,0.0,1.1402644599663114
127,0,0.0,1.1386594737849531
128,0,0.0,1.108113455669836
129,0,0.0,1.09197363757726
130,0,0.0,1.0862106343498164
131,0,0.0,1.0835393962613695
132,0,0.0,1.0807790160961275
133,0,0.0,1.0652893846060605
134,0,0.0,1.0586393998225985
135,0,0.0,1.0471301119754808
136,0,0.0,1.0361708240207583
137,0,0.0,1.0247568171909076
138,0,0.0,1.0058990333673488
139,0,0.0,1.0001446779784786
140,0,0.0,0.9926513714226135
141,0,0.0,0.9840719550767659
142,0,0.0,0.9783610123684396
143,0,0.0,0.9755330683684762
144,0,0.0,0.9690556830586584
145,0,0.0,0.9662791152396859
146,0,0.0,0.963167779762709
147,0,0.0,0.9511990764944334
148,0,0.0,0.946217753225633
149,0,0.0,0.9231729930565618
150,0,0.0,0.9172714921477414
151,0,0.0,0.9152367459940808
152,0,0.0,0.9053691197771623
153,0,0.0,0.9008003761744009
154,0,0.0,0.9000747273074813
155,0,0.0,0.894045576142356
156,0,0.0,0.8891199912428269
157,0,0.0,0.8865013459789182
158,0,0.0,0.880274656857647
159,0,0.0,0.8798692493828616
160,0,0.0,0.875798602232797
161,0,0.0,0.8753877967663222
162,0,0.0,0.8686874655814939
163,0,0.0,0.8685933348388573
164,0,0.0,0.8683243362369022
165,0,0.0,0.8662275470116323
166,0,0.0,0.8648740184131716
167,0,0.0,0.8550934728905704
168,0,0.0,0.8389865205555473
169,0,0.0,0.8382827730974286
170,0,0.0,0.8356363313240089
171,0,0.0,0.827529081347867
172,0,0.0,0.8209127154315266
173,0,0.0,0.8196820700642221
174,0,0.0,0.8097692098792785
175,0,0.0,0.8053241780172152
176,0,0.0,0.8021161804979566
177,0,0.0,0.7927536263092658
178,0,0.0,0.7925525979379844
179,0,0.0,0.7890222116905552
180,0,0.0,0.7728585185911624
181,0,0.0,0.7696352125280669
182,0,0.0,0.7675689317797086
183,0,0.0,0.7660028097361542
184,0,0.0,0.764817967087995
185,0,0.0,0.7630151159727843
186,0,0.0,0.7569853141940586
187,0,0.0,0.7431648040707527
188,0,0.0,0.7426109191926807
189,0,0.0,0.7210514347598181
190,0,0.0,0.7077170308875569
191,0,0.0,0.7026885669861677
192,0,0.0,0.7023989870837625
193,0,0.0,0.6998469629597573
194,0,0.0,0.6891576845574326
195,0,0.0,0.6847938669476165
196,0,0.0,0.6804720232705498
197,0,0.0,0.6720235066296648
198,0,0.0,0.6654917988255253
199,0,0.0,0.6544704478200984
200,0,0.0,0.652411912188965
201,0,0.0,0.6432215893185116
202,0,0.0,0.6414133840567984
203,0,0.0,0.6395189246087376
204,0,0.0,0.6385166501972539
205,0,0.0,0.6363871893293823
206,0,0.0,0.6208151232826962
207,0,0.0,0.6168206304847834
208,0,0.0,0.6165635256534299
209,0,0.0,0.5863868416893998
210,0,0.0,0.5657358578202016
211,0,0.0,0.5551725925710757
212,0,0.0,0.5539216627137905
213,0,0.0,0.5471162941421711
214,0,0.0,0.5401015151079523
215,0,0.0,0.5281888271362574
216,0,0.0,0.52458348772181
217,0,0.0,0.5183710902908233
218,0,0.0,0.5133120415139246
219,0,0.0,0.510824762941348
220,0,0.0,0.5042868407796173
221,0,0.0,0.48291007547783943
222,0,0.0,0.48079081093003
223,0,0.0,0.4625393044551032
224,0,0.0,0.45515467620923694
225,0,0.0,0.4550523497665841
226,0,0.0,0.4494070139267711
227,0,0.0,0.437341494084292
228,0,0.0,0.4332101215509789
229,0,0.0,0.4227309287691687
230,0,0.0,0.42076757919514324
231,0,0.0,0.4078119641738586
232,0,0.0,0.40498231621507697
233,0,0.0,0.36217874012150786
234,0,0.0,0.3495876754909216
235,0,0.0,0.3440325564649257
236,0,0.0,0.3069790339011898
237,0,0.0,0.28541183736983666
238,0,0.0,0.2757757631664518
239,0,0.0,0.26690061833051093
240,0,0.0,0.250225029653165
241,0,0.0,0.23134142635696928
242,0,0.0,0.22311930638734495
243,0,0.0,0.18649762663434402
244,0,0.0,0.17205130768561985
245,0,0.0,0.15387453321005354
246,0,0.0,0.14776883141473482
247,0,0.0,0.13390385084285936
248,0,0.0,0.12800936144522654
