,dimension,birth,death
0,2,6.549895697100086,7.617829816666114
1,2,7.122171308630561,7.436865800197139
2,2,6.705523009541346,6.841791720240925
3,2,5.537954068552676,5.608104393644069
4,2,6.285428529511815,6.348448650249674
5,1,2.556012883461746,4.6613733836224975
6,1,1.845648582178525,3.749002692527362
7,1,2.093351738024551,3.965365062535349
8,1,2.208966564516683,3.9495832829204818
9,1,2.599940382846952,4.256994915744985
10,1,1.925483219558911,3.54559660937201
11,1,2.60879922600175,4.187230576429719
12,1,2.7286402916506707,3.798624465354328
13,1,1.9952412783726958,3.0328011420937546
14,1,2.826862040458433,3.814290126684869
15,1,2.928864595130865,3.9112996349223903
16,1,3.2750128218542742,4.0630385292076925
17,1,3.3370371583990694,4.09160383090426
18,1,2.868147607887575,3.6104782424544206
19,1,1.7444604383590456,2.4833711400536775
20,1,1.718193693915562,2.426034890355935
21,1,4.518301351757454,5.196408225809512
22,1,2.9341577552829547,3.5641265318766924
23,1,2.4500414061016005,3.0683782198976615
24,1,2.5441079402334488,3.122884523413148
25,1,2.4425687946973014,2.968337418501553
26,1,2.1028199252515063,2.606319044390484
27,1,2.17348229700109,2.6649736093181158
28,1,2.170122346398535,2.658096855794281
29,1,1.4388782222369052,1.9242858196019805
30,1,2.228985208922399,2.6992647191840966
31,1,3.941372145132228,4.387979063113717
32,1,1.3497278826309207,1.790796109632897
33,1,3.1120864611597665,3.5147474243863797
34,1,1.8244020950668636,2.1895209639780826
35,1,2.5646568391166857,2.9262034532049594
36,1,2.895261627515566,3.252277367456783
37,1,2.1094251927309773,2.455007384433569
38,1,1.5783961240830668,1.9181866699347563
39,1,2.1874837355872985,2.5207175310033296
40,1,2.455071916492075,2.7260196722228436
41,1,1.9531811053389063,2.2084742996411824
42,1,1.976385719003428,2.2061743470143194
43,1,1.0681676907529412,1.2846800078862173
44,1,1.8935730444623577,2.106357941722148
45,1,3.5395646009895305,3.7508836409854713
46,1,2.0162186386067673,2.2254298912987873
47,1,3.436871237860192,3.6253395925819953
48,1,2.928497329884738,3.0884261116787695
49,1,2.4270122054422574,2.5865055132084946
50,1,2.368106244241889,2.5231042416944973
