,dimension,birth,death
0,2,2.893728641468852,3.145294279074034
1,2,1.4429358396913472,1.444425838786066
2,1,1.097027260261736,2.7909317991997753
3,1,1.107624806853704,2.0539767417873303
4,1,1.0250277329197397,1.9205433260389424
5,1,0.8022249992659537,1.4779075567953939
6,1,1.0145556136367384,1.6302993414345612
7,1,1.227814091533607,1.7809797364651936
8,1,0.802682616405656,1.3057367225240788
9,1,1.1565107862418214,1.651281694897736
10,1,0.8888666735260512,1.3267411325876095
11,1,0.834556484088686,1.2558798954917838
12,1,0.6957375168188311,1.1114934967357528
13,1,0.9143322862438346,1.305849022581906
14,1,1.0220736574405471,1.4061820305372192
15,1,0.8575234641492752,1.2277042004260474
16,1,1.0434990254283387,1.3621060939854677
17,1,0.9802369564851248,1.298351422188242
18,1,0.8824667986336876,1.14822080037888
19,1,1.0355283798860517,1.2784184296441643
20,1,0.8150042993811751,1.0112009484454507
21,1,0.4928231287567773,0.6644697404571277
22,1,0.9207757112790006,1.0895110497014175
23,1,0.5070181525865683,0.6727274027586437
24,1,0.6056108652959691,0.7665910890078548
25,1,0.6524420337614953,0.8100679233935152
26,1,1.4081993847396872,1.5628271326603311
27,1,0.6476276425962917,0.8009218006884896
28,1,1.0848406380183422,1.231257981966483
29,1,1.3534014196724238,1.4993623491087742
30,1,0.6343468731088451,0.7631278553329888
31,1,0.686824526103905,0.7981213248251325
32,1,0.6938957273194183,0.7892140529016763
33,1,1.1027510933244826,1.193149021575523
34,1,0.8356695962958696,0.921271870837073
35,1,0.8938799082824411,0.9690501482171446
36,1,0.717088921257277,0.7894533831239072
37,1,1.0369872854772542,1.1065309033247093
38,1,1.0967736322059323,1.1508898992455177
39,1,0.8323050017553458,0.884577930555432
40,1,1.01779621513347,1.0678243173348436
41,1,1.3119723870606912,1.3570640754940833
42,1,0.4797912935154592,0.5222212616493495
43,1,1.31950165471199,1.3619129554865905
44,1,0.5706565658865572,0.6128332915274405
45,1,0.727443853498491,0.761510642387664
46,1,0.6564895455615684,0.6890407446293648
47,1,0.9661887057287004,0.9942768242030334
48,1,1.091197546568263,1.1185782344871662
49,1,0.9842093129267182,0.9933216287675759
50,1,0.7328984871724776,0.7407579653820779
51,1,0.9446895167266485,0.9511798737727616
52,1,1.4057249977219155,1.4109248346655845
53,0,0.0,inf
54,0,0.0,1.0272755182362512
55,0,0.0,1.0236184905762895
56,0,0.0,0.9792636138961057
57,0,0.0,0.9541648545077278
58,0,0.0,0.9033066709125421
59,0,0.0,0.8904468212808495
60,0,0.0,0.8826808377184886
61,0,0.0,0.8791352383012526
62,0,0.0,0.8754953632536713
63,0,0.0,0.8750754076970537
64,0,0.0,0.8709690758284018
65,0,0.0,0.8204479227172363
66,0,0.0,0.8195639496946056
67,0,0.0,0.7857727370209848
68,0,0.0,0.7827631422825231
69,0,0.0,0.7592580667281983
70,0,0.0,0.7485393028844015
71,0,0.0,0.7431192444840852
72,0,0.0,0.7378475301791241
73,0,0.0,0.7351829777430505
74,0,0.0,0.7129885905598629
75,0,0.0,0.7124699864527534
76,0,0.0,0.7071545487760621
77,0,0.0,0.7047798545485753
78,0,0.0,0.6982984447846888
79,0,0.0,0.6948878513124478
80,0,0.0,0.6937102695234828
81,0,0.0,0.6804939746557925
82,0,0.0,0.6741710685966312
83,0,0.0,0.6724595376080978
