,dimension,birth,death
0,2,4.143853543487997,5.154122043578969
1,2,4.649202449899816,5.150577995732829
2,2,4.76900402080249,5.120611303633336
3,2,4.554201213557993,4.676004564605289
4,2,4.540807471051648,4.600825211582505
5,2,3.970474835118673,4.028698933468821
6,2,4.779289553234696,4.815431903155279
7,2,4.782202858255328,4.812668967496114
8,2,4.6168609647504395,4.629485204429913
9,1,1.7806557019398404,3.876832333793186
10,1,1.9616648216760362,3.9566854711326958
11,1,2.055666091893796,3.848256988439647
12,1,2.04322338415227,3.6040859603028395
13,1,2.0155832395224578,3.5365802823846155
14,1,2.529979528040226,3.7779034179407263
15,1,2.387217300224659,3.610462917204065
16,1,2.481899484762675,3.5918812256434283
17,1,2.032564397298454,3.1257230570550703
18,1,2.2417774374498944,3.311324815741328
19,1,2.4280489884565264,3.3735144192477065
20,1,1.9338120758396733,2.8572603242671706
21,1,2.2824559551869346,3.178172340279996
22,1,1.9440280658025528,2.6728110021024514
23,1,2.583966699529251,3.2832822005817888
24,1,2.542661571366082,3.2345176009543994
25,1,1.8742071073751316,2.512772725285467
26,1,2.7611995001969953,3.3693635120016743
27,1,2.1456498704530556,2.715551750671759
28,1,1.7885453906298165,2.3066411286819113
29,1,2.1568959531275644,2.643663156722906
30,1,1.9932569469411088,2.4711863073030966
31,1,1.834863741505199,2.3093873864816743
32,1,1.9250987095786365,2.360921320009985
33,1,2.4029666471336153,2.763679601892293
34,1,2.31583070197371,2.6748683141777887
35,1,2.4498504492544795,2.7604186523512997
36,1,2.3132239156337193,2.6161994641072672
37,1,1.997320905766656,2.2756675825005135
38,1,2.3894920700640534,2.6502617423326806
39,1,2.1399699460352193,2.3848232042598023
40,1,2.1230249751276493,2.365180552500216
41,1,2.59832261508463,2.8100455523756125
42,1,2.334146196909992,2.5385542657948736
43,1,1.4885406864129984,1.6273023059552931
44,1,2.4878616321106515,2.6250807659608895
45,1,4.362651329261023,4.49457659597861
46,1,2.515591799494735,2.6326261439494285
47,1,1.365481012231402,1.4800362702008218
48,1,2.0730851413035842,2.1837315422873185
49,1,4.355112943141286,4.458624073719896
50,1,1.6413967850986462,1.7432856165037713
51,1,2.16741599282876,2.256758731454599
52,1,1.778252285886997,1.8507016123082507
53,1,2.364114371390989,2.4324977002808237
54,1,4.486335482449418,4.548795036545049
55,1,2.1793532907601167,2.2412134663396897
56,1,1.9407928165326844,1.999921254819739
57,1,1.9145877965986011,1.9629158863421665
58,1,4.556354173529111,4.603785031764185
59,1,2.3099657260135866,2.3530820349515675
60,1,1.9406303727446474,1.9789864088659967
61,1,1.7818900881988198,1.81510442542824
62,1,4.385455162148697,4.4079665360477955
63,1,2.0472412742980968,2.0504946995206077
64,1,2.2142599360929687,2.216846535981571
65,0,0.0,inf
66,0,0.0,2.2013500496663623
67,0,0.0,2.092908210872331
68,0,0.0,2.009718395323501
69,0,0.0,1.963457118036331
70,0,0.0,1.9547346360120914
71,0,0.0,1.86127708268849
72,0,0.0,1.8601920342162996
73,0,0.0,1.8340807125507148
74,0,0.0,1.8134291361050145
75,0,0.0,1.8038036951473524
76,0,0.0,1.7559515315115677
77,0,0.0,1.7530187882320794
78,0,0.0,1.752501693349981
79,0,0.0,1.7423391631913299
80,0,0.0,1.7344621670132279
81,0,0.0,1.7244589575845264
82,0,0.0,1.7097085094283497
83,0,0.0,1.697490444917986
84,0,0.0,1.6903513916127664
85,0,0.0,1.6777675284922158
86,0,0.0,1.6735092560836164
87,0,0.0,1.6679884677017516
88,0,0.0,1.6462772289288774
89,0,0.0,1.6304725562499984
90,0,0.0,1.6290270888091087
91,0,0.0,1.6268788674509806
92,0,0.0,1.6237944351759617
93,0,0.0,1.6234461376121532
94,0,0.0,1.618949885370607
95,0,0.0,1.6077417507447371
96,0,0.0,1.5686430771746076
97,0,0.0,1.5562928680120405
98,0,0.0,1.549491757329899
99,0,0.0,1.5458171924163864
100,0,0.0,1.5398924592171075
101,0,0.0,1.5382978397473241
102,0,0.0,1.5337658585201153
103,0,0.0,1.524971812786083
104,0,0.0,1.5080092804131566
