,dimension,birth,death
0,2,1.3870579941724073,2.8112595875978097
1,2,0.8880619287167973,0.9094391671976103
2,1,0.5273117202050498,1.187743574268373
3,1,0.4544313609129555,1.0480528269492533
4,1,0.5208764043467131,0.9877613961567892
5,1,0.5302712545509036,0.9555353733009497
6,1,0.5546416261103265,0.9559649311558401
7,1,0.6267855055881877,1.0278306201312073
8,1,0.6152330563826668,0.9817174021366591
9,1,0.522864112937282,0.86103500655028
10,1,0.5496608039109289,0.8471387516141501
11,1,0.6597533646110827,0.9112270070525278
12,1,0.6636471640544549,0.8844033961550118
13,1,0.5791738927212285,0.797518830729316
14,1,0.5932294023935347,0.7998819803878242
15,1,0.5783220339862705,0.7579409659902702
16,1,0.6809019457233899,0.8315328303414098
17,1,0.5342048826491844,0.6836836564242574
18,1,1.1085538217602728,1.2508572826151747
19,1,0.4056350442168314,0.5452595252540956
20,1,0.5450740992903826,0.6819414025852811
21,1,0.5155403084972302,0.6447999719605587
22,1,0.6841906081367294,0.8129310683387098
23,1,0.49005032878189264,0.6102189112875253
24,1,0.5021452085648148,0.6147875688079865
25,1,0.6470012898680856,0.7352054101070581
26,1,0.5953989105217573,0.6745363952500576
27,1,0.39593569358946534,0.47397743713685503
28,1,0.8366630315027672,0.9127959338908778
29,1,0.7617205248142427,0.8377349064254354
30,1,0.5634543195969502,0.6393802753330325
31,1,0.4757529506226666,0.550819672800638
32,1,0.591764723883484,0.6614932741106988
33,1,0.43336572507879073,0.49684026521317376
34,1,0.5498784010241499,0.5967778739826647
35,1,0.5553801278011642,0.5954101423254365
36,1,0.9098613190842142,0.9474200341683123
37,1,0.6881599792826268,0.7207987992931849
38,1,0.61579109169041,0.6482145383545203
39,1,0.6272625294350811,0.6578719268720745
40,1,0.8700780979778817,0.8998358755786147
41,1,0.71208136382093,0.7392070618389261
42,1,0.6786251067168383,0.7049121378844874
43,1,0.6203559525440825,0.6402631243875994
44,1,0.544384191267047,0.5634046320619605
45,1,0.4255469373195721,0.44137597218112856
46,1,0.4081590104106817,0.4230994633370251
47,1,0.6070240462812755,0.6214623694479844
48,1,0.5080910653919612,0.5218363397172018
49,1,0.2379233332162691,0.24517615610554552
50,1,0.5874555332970085,0.5901894439203478
51,1,0.5380898254282278,0.5402611908907936
52,1,0.2103508579499289,0.21102960957767844
53,0,0.0,inf
54,0,0.0,0.6336869882594904
55,0,0.0,0.6065729292102127
56,0,0.0,0.5609953341209709
57,0,0.0,0.5392353749100257
58,0,0.0,0.5141391845361891
59,0,0.0,0.5064411267361216
60,0,0.0,0.5022999627150173
61,0,0.0,0.49000072963833274
62,0,0.0,0.48041849986617796
63,0,0.0,0.46062005013664903
64,0,0.0,0.45798376968710264
65,0,0.0,0.4574658090877726
66,0,0.0,0.45095882617953265
67,0,0.0,0.4444596088722647
68,0,0.0,0.4415450068350635
69,0,0.0,0.4397429892482044
70,0,0.0,0.4380633899669105
71,0,0.0,0.4370576994960061
72,0,0.0,0.43645734284160026
73,0,0.0,0.43600964912478907
74,0,0.0,0.43285654381874533
75,0,0.0,0.42945015799676595
76,0,0.0,0.42416358869428966
77,0,0.0,0.42000449054638855
78,0,0.0,0.4192408559854967
79,0,0.0,0.41843950657698875
80,0,0.0,0.41469084699103087
81,0,0.0,0.4130629887234582
82,0,0.0,0.41160285306781697
83,0,0.0,0.4110818098716223
84,0,0.0,0.41106382963298665
85,0,0.0,0.41071325717380586
86,0,0.0,0.4099845529821716
87,0,0.0,0.4064130116795971
88,0,0.0,0.406132594372967
89,0,0.0,0.40536548792828786
90,0,0.0,0.4047865190378891
91,0,0.0,0.4027565139545196
92,0,0.0,0.4001215911784371
93,0,0.0,0.3979939294705654
94,0,0.0,0.39577012515250826
95,0,0.0,0.39567998913867497
96,0,0.0,0.394039987538453
97,0,0.0,0.39171019298642495
98,0,0.0,0.3900613097085283
99,0,0.0,0.389127077652893
100,0,0.0,0.3866436458150094
101,0,0.0,0.3852324591512825
102,0,0.0,0.3849019803604516
103,0,0.0,0.3821682471259248
104,0,0.0,0.38051591962041603
105,0,0.0,0.3781921828949544
106,0,0.0,0.37797760812508097
107,0,0.0,0.3777666841729188
108,0,0.0,0.37520294111228214
109,0,0.0,0.3745702609584172
110,0,0.0,0.3725031042487382
111,0,0.0,0.37152246482694545
112,0,0.0,0.36734947617189856
113,0,0.0,0.3667804908035574
114,0,0.0,0.3605729278318164
115,0,0.0,0.36003727809188785
116,0,0.0,0.3593027317619469
117,0,0.0,0.35851305744502165
118,0,0.0,0.3569574023545032
119,0,0.0,0.3559938299159201
120,0,0.0,0.3552834604877196
121,0,0.0,0.3519552371265609
122,0,0.0,0.34573570320902464
123,0,0.0,0.34298381437366215
124,0,0.0,0.33734488786163186
125,0,0.0,0.33647686812231453
126,0,0.0,0.3300944770650401
127,0,0.0,0.3193047950656879
128,0,0.0,0.31825125548695055
129,0,0.0,0.3173139172417777
130,0,0.0,0.3126305191558827
131,0,0.0,0.3123641014190712
132,0,0.0,0.3121634129057378
133,0,0.0,0.3116883497328787
134,0,0.0,0.3106698935075212
135,0,0.0,0.29972719205102216
136,0,0.0,0.29936208488157606
137,0,0.0,0.29774632435476744
138,0,0.0,0.2966694628146594
139,0,0.0,0.2962265497999166
140,0,0.0,0.29600156151561924
141,0,0.0,0.29420729610740926
142,0,0.0,0.2913799226621306
143,0,0.0,0.2908329885040477
144,0,0.0,0.2905588023952283
145,0,0.0,0.28383138681552433
146,0,0.0,0.2826469814992439
147,0,0.0,0.2816025246484982
148,0,0.0,0.2738519017887129
149,0,0.0,0.27256301319823373
150,0,0.0,0.27149510671747207
151,0,0.0,0.2711097399935003
152,0,0.0,0.27106010435643296
153,0,0.0,0.2704081000361825
154,0,0.0,0.26902362154109777
155,0,0.0,0.26833911395262183
156,0,0.0,0.26831059571053034
157,0,0.0,0.26725178472055905
158,0,0.0,0.2669028506010299
159,0,0.0,0.2668687948498861
160,0,0.0,0.2668065457345578
161,0,0.0,0.26443555649790407
162,0,0.0,0.2582708660265479
163,0,0.0,0.2575776929905931
164,0,0.0,0.2574703015652223
165,0,0.0,0.25507584287960255
166,0,0.0,0.2541992625599201
167,0,0.0,0.2535972875149572
168,0,0.0,0.2529672170979947
169,0,0.0,0.24797851114856534
170,0,0.0,0.24474878780090015
171,0,0.0,0.24465151004285798
172,0,0.0,0.2434274671027854
173,0,0.0,0.23927659295670245
174,0,0.0,0.23884206278540066
175,0,0.0,0.23768207080184567
176,0,0.0,0.23623651052126757
177,0,0.0,0.23315157114185758
178,0,0.0,0.23231241804489786
179,0,0.0,0.23123178353267138
180,0,0.0,0.23016346124286888
181,0,0.0,0.22995127924513786
182,0,0.0,0.22698782886979496
183,0,0.0,0.2260238507235649
184,0,0.0,0.22472852928950093
185,0,0.0,0.22428087982383924
186,0,0.0,0.21701060753388052
187,0,0.0,0.21587630310892497
188,0,0.0,0.20992466918247762
189,0,0.0,0.20925044926113115
190,0,0.0,0.2063906804058735
191,0,0.0,0.2055020526541147
192,0,0.0,0.20316853848703828
193,0,0.0,0.20290073838789463
194,0,0.0,0.2022755984937663
195,0,0.0,0.19915745866541015
196,0,0.0,0.1978635423352182
197,0,0.0,0.19784628384138508
198,0,0.0,0.19689618346230367
199,0,0.0,0.1966578683678706
200,0,0.0,0.19599996367482875
201,0,0.0,0.19369063958537044
202,0,0.0,0.19106935586485077
203,0,0.0,0.1910516840031593
204,0,0.0,0.19022369781892884
205,0,0.0,0.18414250495958304
206,0,0.0,0.18299944744906188
207,0,0.0,0.18166022247233
208,0,0.0,0.1795905933994332
209,0,0.0,0.17186734412552077
210,0,0.0,0.1696634418550251
211,0,0.0,0.16335100702398445
212,0,0.0,0.15879762846598455
213,0,0.0,0.15649953077538428
214,0,0.0,0.15177214845033762
215,0,0.0,0.15102444932651737
216,0,0.0,0.1475398598653314
217,0,0.0,0.14730917839319652
218,0,0.0,0.1471821178871454
219,0,0.0,0.14603152318453166
220,0,0.0,0.14554046963518788
221,0,0.0,0.14076523383321302
222,0,0.0,0.14050066440337383
223,0,0.0,0.13918677422677989
224,0,0.0,0.1373859740596118
225,0,0.0,0.13696122969293098
226,0,0.0,0.13237477097792294
227,0,0.0,0.1317431224451472
228,0,0.0,0.12774033092614648
229,0,0.0,0.12650474786060933
230,0,0.0,0.12520484775776572
231,0,0.0,0.12274498051167965
232,0,0.0,0.1217098665034393
233,0,0.0,0.12081241358103326
234,0,0.0,0.11951377353641385
235,0,0.0,0.11925141635974504
236,0,0.0,0.11912176815575548
237,0,0.0,0.11872336492582068
238,0,0.0,0.11681150111020426
239,0,0.0,0.10890998756283184
240,0,0.0,0.10640767952055326
241,0,0.0,0.10621062841068761
242,0,0.0,0.1059391580855846
243,0,0.0,0.0938857066148514
244,0,0.0,0.08902428782377936
245,0,0.0,0.08293712837321898
246,0,0.0,0.06702690647695972
247,0,0.0,0.06359857402186397
248,0,0.0,0.06265142414895546
249,0,0.0,0.05294912302878804
250,0,0.0,0.04226783620028135
251,0,0.0,0.041814239904530044
252,0,0.0,0.016767962282092153
