,dimension,birth,death
0,2,6.308329054682091,7.744983481076017
1,2,4.239223464723929,4.459968498670168
2,2,6.865787524477848,7.035316846595006
3,2,6.335783620412277,6.343054454855584
4,2,6.521807613672843,6.527803652255501
5,1,3.100965619885224,6.02851202714571
6,1,2.3842329331681125,4.651003758574281
7,1,2.327825343198181,3.919158868253898
8,1,2.727066547513661,4.301995104120597
9,1,2.928445752105813,4.493121213434152
10,1,3.1471473454995094,4.648799718299937
11,1,3.314262408754015,4.586553160484741
12,1,3.352126182430197,4.606974769230058
13,1,2.8325773589927516,3.8740041724182186
14,1,1.9626056384984114,2.9271364875731094
15,1,2.437528517172219,3.213545996280366
16,1,1.7697489663152097,2.526139887542077
17,1,3.4741857598351444,4.172523673646316
18,1,3.0465880903160505,3.7412464273623027
19,1,1.5382980271990174,2.1851597907323455
20,1,2.1869835238149418,2.8220476339996163
21,1,2.33378709085343,2.9368572406437545
22,1,2.003430586230219,2.6052968042487596
23,1,2.16035145417274,2.608756680041038
24,1,5.349571509342868,5.780752886058465
25,1,2.6409380012223975,3.048285962241932
26,1,2.4407749231645117,2.814271948631192
27,1,2.0270449176966494,2.3305683625743634
28,1,3.679190845784075,3.970484567927913
29,1,3.5459623779399747,3.832863953023631
30,1,1.9643796308471968,2.247232702625892
31,1,3.206977505972139,3.4840847763586384
32,1,2.739308207058689,3.012894778168157
33,1,1.8121967842648727,2.063777544209748
34,1,1.8805438261365963,2.111561097844261
35,1,2.8416650663902048,3.072241925299914
36,1,1.9039219883424487,2.1339623334115134
37,1,1.1012849642630662,1.3188280963508623
38,1,2.0627222374335674,2.2623891914877725
39,1,1.9292456378584086,2.120292791699332
40,1,3.744382325507193,3.9284952040115426
41,1,1.4144364922974841,1.5948778314849323
42,1,4.188136130185866,4.331626821873482
43,1,2.8382582433615555,2.973668754082828
44,1,2.5676794037990303,2.688165644058351
45,1,1.69140903898802,1.8091363926398294
46,1,3.6011597582787602,3.6920287697700913
47,1,1.4870856103736467,1.5710758992155829
48,1,1.548407705412471,1.6316098596529256
49,1,2.10461561337298,2.1709808094490537
50,1,2.5470637772452753,2.611119775787726
51,1,2.4330653392147537,2.493773665721463
52,1,1.9075517804878386,1.9637618290219778
53,1,2.8448872810220363,2.8998287428779217
54,1,2.0878978859268504,2.140464389408753
55,1,2.379188069898056,2.420863300184218
56,1,1.1577411332195886,1.1888569461392366
57,1,1.0364386617703825,1.059926415818588
58,1,1.5753122404373212,1.5964581819914376
59,1,3.6217775513591355,3.634180935717851
60,0,0.0,inf
61,0,0.0,3.0187084071619634
62,0,0.0,2.9846242687714843
63,0,0.0,2.7889862576960125
64,0,0.0,2.676469960073773
65,0,0.0,2.658396040398878
66,0,0.0,2.452238364353979
67,0,0.0,2.4234397423317158
68,0,0.0,2.390501759097814
69,0,0.0,2.380402896129127
70,0,0.0,2.3703121786898644
71,0,0.0,2.2462461339868294
72,0,0.0,2.205816719695875
73,0,0.0,2.1769079979001185
74,0,0.0,2.170407601632817
75,0,0.0,2.161232292924255
76,0,0.0,2.114402797335121
77,0,0.0,2.0688185819192464
