,dimension,birth,death
0,2,3.6581445569247615,4.653284358203638
1,2,4.242717591168757,4.3576408701973435
2,2,4.265633334802426,4.344794253205325
3,2,2.8917466610681215,2.8967768133157286
4,1,1.5942403585153204,3.366461794624889
5,1,1.6236936280123504,3.0592165929158224
6,1,1.468280265127774,2.846024100414457
7,1,1.3791541484743546,2.602337984285866
8,1,1.5904856492365995,2.548679236266378
9,1,1.4374413451687424,2.32867831217539
10,1,1.7118554744139445,2.4639203671612555
11,1,1.341632181753622,2.0416944162777693
12,1,1.6399063111900622,2.337821196111959
13,1,1.8451870699812385,2.5140989352600083
14,1,1.464650087027934,2.1314611369109797
15,1,1.3328128073339487,1.9543119909236848
16,1,1.4895196629535339,2.101714050503501
17,1,1.5773440400609129,2.146373576742279
18,1,1.6290224552290014,2.1197847193339094
19,1,2.1802767963145366,2.663553222786897
20,1,1.837867520369451,2.3204339033254024
21,1,1.4931153328593036,1.9224038292429646
22,1,2.342502757917106,2.7374933437685467
23,1,1.1610663932556298,1.4954361496066388
24,1,1.8213446032268819,2.150516104742906
25,1,1.5688846846352216,1.8440126403494648
26,1,1.5472488922198315,1.7926922729793078
27,1,1.2119690977326916,1.4424290690807728
28,1,1.3460392086169033,1.5466293308579144
29,1,2.0571449395973676,2.242940285352453
30,1,1.6482857126421433,1.823929014720349
31,1,1.3665002262453563,1.532647759791898
32,1,1.7618449889059948,1.9076449194935845
33,1,2.0942788122501965,2.236547694666076
34,1,1.6505146154482453,1.7777535124991493
35,1,1.0323050229024378,1.1469141425186422
36,1,0.40450227962990537,0.4973473162196728
37,1,1.0370506580518217,1.1229101972660027
38,1,1.5652111317867228,1.6393027139683316
39,1,1.5666573076620516,1.633949197553424
40,1,2.229531429430082,2.289043413016382
41,1,0.8290175562184485,0.8884855569470747
42,1,1.9158173669473013,1.9625397760080818
43,1,1.472843425302806,1.5151000816832492
44,1,0.7812677854290169,0.819740225828085
45,1,1.516619432612441,1.5526642250020073
46,1,1.4587429015997981,1.4944424684967517
47,1,1.3381338982832405,1.373807499217412
48,1,1.863590074723706,1.8986443310727836
49,1,1.0148968779465324,1.036562267606615
50,1,1.5648428869519797,1.5849885294989872
51,1,0.606373042496137,0.6229254254760304
52,1,1.4628683346142581,1.476761288825511
53,1,0.8016037720391159,0.8115798908974939
54,0,0.0,inf
55,0,0.0,1.541141544922887
56,0,0.0,1.4521682806741183
57,0,0.0,1.4339355952032191
58,0,0.0,1.4325228770276013
59,0,0.0,1.4179528838535562
60,0,0.0,1.3983844193182846
61,0,0.0,1.3920325207859623
62,0,0.0,1.3425023526827482
63,0,0.0,1.3329451151554745
64,0,0.0,1.321632173080553
65,0,0.0,1.3173788673185869
66,0,0.0,1.3066425074843773
67,0,0.0,1.2925257703504365
68,0,0.0,1.2855903705795941
69,0,0.0,1.2851982089919873
70,0,0.0,1.283213797759674
71,0,0.0,1.2754697483788409
72,0,0.0,1.2388053696433836
73,0,0.0,1.236523601238299
74,0,0.0,1.2237667844919253
75,0,0.0,1.2162952101399382
76,0,0.0,1.2155154108131199
77,0,0.0,1.2088243870921154
78,0,0.0,1.2083443408533503
79,0,0.0,1.1947693439165492
80,0,0.0,1.1658232887232196
81,0,0.0,1.1482199725624225
82,0,0.0,1.1461227215267662
83,0,0.0,1.1385732144376384
84,0,0.0,1.1281408253740044
85,0,0.0,1.1259415580071783
86,0,0.0,1.122819125200955
87,0,0.0,1.1218161368027217
88,0,0.0,1.113647369224583
89,0,0.0,1.1026118732861945
90,0,0.0,1.0943511689587822
91,0,0.0,1.093081969271969
92,0,0.0,1.0878649675782721
93,0,0.0,1.0832254607999148
94,0,0.0,1.0826869059342363
95,0,0.0,1.0814272826348001
96,0,0.0,1.0766438881051428
97,0,0.0,1.0722633273419608
98,0,0.0,1.0703379574591003
99,0,0.0,1.0648911712464237
100,0,0.0,1.0544204719339902
101,0,0.0,1.0484527250847142
102,0,0.0,1.04347879001372
103,0,0.0,1.0433909088255222
104,0,0.0,1.040935058267174
105,0,0.0,1.0310641747726765
106,0,0.0,1.010003638972454
107,0,0.0,1.0003439450967175
108,0,0.0,0.9994583616205145
109,0,0.0,0.9981806309959421
110,0,0.0,0.9924592138302599
111,0,0.0,0.9884010594142476
112,0,0.0,0.9853601392469871
113,0,0.0,0.9828594150861669
114,0,0.0,0.9799879793344946
115,0,0.0,0.9594218889094073
116,0,0.0,0.9554416253738048
