,dimension,birth,death
0,2,3.6958717644289685,7.39885353492099
1,1,1.7597726498749913,3.486500877602177
2,1,1.5265555455630633,3.1460267083775144
3,1,1.638910129312415,2.986893639234665
4,1,1.818346941756286,3.0564413328364495
5,1,1.6833253088423639,2.8508617032596626
6,1,1.8999436737188113,3.060028765452921
7,1,1.868611410932163,3.02116717484729
8,1,1.7836974365237477,2.5694726541656383
9,1,1.7548881920105548,2.435425908208083
10,1,1.36949993892944,1.9827837845464023
11,1,2.135320521571922,2.6703661458307058
12,1,1.6687362005670636,2.1698152608152803
13,1,1.453679515521398,1.9255095889758385
14,1,1.8959367703738017,2.2899852941298287
15,1,1.3035886741753795,1.6955190693849413
16,1,1.3091393559640823,1.6991014877431843
17,1,1.4402961665692775,1.7951920333090214
18,1,1.8160491931250236,2.1545136488347305
19,1,1.4878642316206192,1.799199117827611
20,1,1.7323208130617058,2.0379649831370443
21,1,1.5980499188933883,1.898275149454744
22,1,2.183326833412336,2.4790970404989205
23,1,1.1810617219270239,1.470489256038944
24,1,2.657359541003861,2.901730746548594
25,1,1.7575208791189285,1.986674578354263
26,1,1.397670068796628,1.6122677035487096
27,1,1.7493156587139755,1.9360649062758652
28,1,1.9270137988440035,2.101775833228229
29,1,1.7463923773379124,1.9085605269806212
30,1,2.7268803030940973,2.8874677027959237
31,1,2.1144815676532285,2.265355301879455
32,1,0.9731674421136501,1.122629344408628
33,1,0.8411136342551196,0.9888545348622021
34,1,1.521883297925322,1.6418477374558111
35,1,1.2591854388299792,1.376985048159553
36,1,1.7802636722948806,1.8905063617953546
37,1,1.3896239105098604,1.4974285684650797
38,1,1.1537735541916245,1.2535969361104855
39,1,2.178966305516959,2.2715800052639348
40,1,2.1969873095582995,2.2751783663362484
41,1,1.7916919677338303,1.8452950001307165
42,1,1.5862637668530717,1.6318525853526653
43,1,1.4248408478238863,1.464302829969658
44,1,1.3280844262131024,1.3598937915198055
45,1,1.643041450084085,1.6684781328285507
46,1,1.4920230705333506,1.5161522180126505
47,1,2.0007728297279384,2.0211434754927144
48,1,2.785616996532876,2.805733222460586
49,1,2.4891078404945697,2.5074999650730425
50,1,1.7818466398883301,1.797037273518146
51,1,1.672832670294836,1.6872885346405029
52,0,0.0,inf
53,0,0.0,1.701367924193645
54,0,0.0,1.5848971170085637
55,0,0.0,1.5344742415387427
56,0,0.0,1.510897873791951
57,0,0.0,1.5044978737371097
58,0,0.0,1.4919428577799463
59,0,0.0,1.4810326100281532
60,0,0.0,1.4523377138383218
61,0,0.0,1.4354099550539028
62,0,0.0,1.4332961874444354
63,0,0.0,1.4323059964964948
64,0,0.0,1.4306582609921894
65,0,0.0,1.4295752967955644
66,0,0.0,1.4149315750420093
67,0,0.0,1.3867149272606085
68,0,0.0,1.3845144810850094
69,0,0.0,1.3705351965151888
70,0,0.0,1.3696961732584865
71,0,0.0,1.3695601008384108
72,0,0.0,1.3676402298034227
73,0,0.0,1.3355619146827866
74,0,0.0,1.333469124761233
75,0,0.0,1.2944953419339134
76,0,0.0,1.2907819240976544
77,0,0.0,1.286528743980873
78,0,0.0,1.2821193411123724
79,0,0.0,1.272540016698489
80,0,0.0,1.2690886879907943
81,0,0.0,1.2679536900977222
82,0,0.0,1.2642556670592688
83,0,0.0,1.2426072675055984
84,0,0.0,1.2371590181334085
85,0,0.0,1.236963090254503
86,0,0.0,1.2127341762065937
87,0,0.0,1.1995682522342774
88,0,0.0,1.1804509053699206
89,0,0.0,1.1549078733905163
90,0,0.0,1.1546616317633442
91,0,0.0,1.1520717312363313
92,0,0.0,1.145506964889237
93,0,0.0,1.1405021827929176
94,0,0.0,1.1333377260616435
95,0,0.0,1.1247169246851842
96,0,0.0,1.123891372117575
97,0,0.0,1.122005385567911
98,0,0.0,1.1021110827769984
99,0,0.0,1.0767603671712915
100,0,0.0,1.0703309506188274
101,0,0.0,1.0692396595850813
102,0,0.0,1.0681461825522682
103,0,0.0,1.0578862004920604
104,0,0.0,1.0575619324298176
105,0,0.0,1.0571710209969436
106,0,0.0,1.0511282619171043
107,0,0.0,1.0411416737405266
108,0,0.0,1.0391962011217475
109,0,0.0,1.0365281981187193
110,0,0.0,1.0320050358974586
111,0,0.0,1.0318352759009217
112,0,0.0,1.0254456974165527
113,0,0.0,1.0222997261163083
114,0,0.0,1.019703608512443
115,0,0.0,1.0078758683308078
116,0,0.0,1.0050933113080145
117,0,0.0,1.0042979893818167
118,0,0.0,0.9881520661859122
119,0,0.0,0.9826421323925763
120,0,0.0,0.962016963043114
121,0,0.0,0.9558161984045769
122,0,0.0,0.9552072473637564
123,0,0.0,0.9527072098307604
124,0,0.0,0.9510912060316712
125,0,0.0,0.9394990459714064
126,0,0.0,0.929483473496375
127,0,0.0,0.9283794663881658
128,0,0.0,0.921631465779473
129,0,0.0,0.9169951278181585
130,0,0.0,0.914705037729976
131,0,0.0,0.9095176660770337
132,0,0.0,0.907341685557812
133,0,0.0,0.9046515366174861
134,0,0.0,0.8993300288219298
135,0,0.0,0.8908407775702751
136,0,0.0,0.8816060874728568
137,0,0.0,0.8662573254481245
138,0,0.0,0.8606280928517883
139,0,0.0,0.8556558745267745
140,0,0.0,0.8523148490186214
141,0,0.0,0.8510952294224288
142,0,0.0,0.8416919798642313
143,0,0.0,0.8394086909347707
144,0,0.0,0.8343621459667458
145,0,0.0,0.8317318846100841
146,0,0.0,0.8296396177220696
147,0,0.0,0.8258846213354288
148,0,0.0,0.8245117966049939
149,0,0.0,0.8223243699148014
150,0,0.0,0.8130802093189913
151,0,0.0,0.7980192726751066
152,0,0.0,0.7881320982150938
153,0,0.0,0.7847351383250154
154,0,0.0,0.784577696490397
155,0,0.0,0.78350022519094
156,0,0.0,0.7787697494482755
157,0,0.0,0.7758717100038955
158,0,0.0,0.7727299528444226
159,0,0.0,0.7554058972217302
160,0,0.0,0.7483964516124983
161,0,0.0,0.7448385651556267
162,0,0.0,0.7346126373885767
163,0,0.0,0.7337144024694262
164,0,0.0,0.728702911997751
165,0,0.0,0.7175287156926997
166,0,0.0,0.7063083108606197
167,0,0.0,0.7045024558511149
168,0,0.0,0.6908662350399897
169,0,0.0,0.6904841632188969
170,0,0.0,0.6781945748887687
171,0,0.0,0.6777810615880111
172,0,0.0,0.6671236006206067
173,0,0.0,0.6587883586770674
174,0,0.0,0.6367401751370254
175,0,0.0,0.6305803343175241
176,0,0.0,0.6300607641010323
177,0,0.0,0.6282505744427178
178,0,0.0,0.625122201018934
179,0,0.0,0.6221296124461679
180,0,0.0,0.6221035053544228
181,0,0.0,0.6197977593986433
182,0,0.0,0.6174294032464199
183,0,0.0,0.6080812280549439
184,0,0.0,0.599681568950863
185,0,0.0,0.5976797199212581
186,0,0.0,0.5936097143586752
187,0,0.0,0.5790078778752649
188,0,0.0,0.5704884314432925
189,0,0.0,0.5672380317397103
190,0,0.0,0.5586937419685954
191,0,0.0,0.553795969951084
192,0,0.0,0.5509758011985065
193,0,0.0,0.5387432030908514
194,0,0.0,0.5377904936013064
195,0,0.0,0.5365181117703253
196,0,0.0,0.5348009939838089
197,0,0.0,0.5128999518030756
198,0,0.0,0.5040606817109154
199,0,0.0,0.4991609281493403
200,0,0.0,0.49220851764873
201,0,0.0,0.48335012003687816
202,0,0.0,0.4754957142134435
203,0,0.0,0.4740898742530682
204,0,0.0,0.47205120384722116
205,0,0.0,0.4694556777173825
206,0,0.0,0.4665825601691026
207,0,0.0,0.4634298121167987
208,0,0.0,0.4574040064602145
209,0,0.0,0.4539008281734506
210,0,0.0,0.45058093404719984
211,0,0.0,0.42941818776434504
212,0,0.0,0.42735585952437904
213,0,0.0,0.42624384224468065
214,0,0.0,0.41989467788448054
215,0,0.0,0.419482962259779
216,0,0.0,0.4126805300820262
