,dimension,birth,death
0,2,5.830509450679728,10.983220538542144
1,2,4.572282050412042,4.575649128329901
2,1,2.0914674761467578,5.618642071051691
3,1,2.20734942244772,4.554543470148387
4,1,2.6867590203618814,4.366739241478769
5,1,2.503296408009866,4.1715420316094844
6,1,2.4481702113903374,3.821082408213139
7,1,2.282882392722212,3.643249270005467
8,1,2.3215716455381292,3.516764303864344
9,1,2.0309278740456667,3.2078603545140987
10,1,2.524958617664673,3.5524303963535004
11,1,3.2211697737834024,4.2438642497481185
12,1,2.6022370272692754,3.6195552957555983
13,1,2.0491283367822413,3.030408574770805
14,1,2.469737818062165,3.4227574410634176
15,1,2.6248082254657117,3.57677036305297
16,1,2.6958001781086955,3.617912173574858
17,1,1.6279775462430455,2.421300664828323
18,1,2.2818435666227814,3.0679374294362596
19,1,1.7849162845560034,2.569616425710485
20,1,1.782930791122794,2.477569356312975
21,1,3.7148323138325696,4.3868743978512095
22,1,2.37288014757984,2.963842527171991
23,1,2.28239087987065,2.860125012381866
24,1,3.1593232898174826,3.734161277322599
25,1,1.6894966489283716,2.260514832859425
26,1,3.610934123353667,4.144329386555602
27,1,2.349084020816241,2.787191360678085
28,1,1.6993202419884248,2.126991131417737
29,1,2.6303653873011,3.027691666521354
30,1,2.1060331483388066,2.477912509765531
31,1,2.6462834068730903,3.002749095442126
32,1,2.0364410124377144,2.351275276440492
33,1,3.60115070735238,3.892118976244414
34,1,2.8802467797100775,3.1565085823559142
35,1,3.215500103592141,3.456923688396627
36,1,3.256583245962887,3.494078945906198
37,1,2.78614417690637,2.992053422223287
38,1,1.746657600555134,1.9492422009018393
39,1,1.9875994887517439,2.18101443601421
40,1,3.325748912480256,3.508228640306695
41,1,2.8870927073782546,3.068496477958556
42,1,2.8981466639624687,3.0444491518207273
43,1,3.0710481089429122,3.1933175377421907
44,1,2.8609856444284762,2.980213381230408
45,1,3.126958964004455,3.220231165727576
46,1,1.749950330249636,1.837785143442323
47,1,3.814209254206101,3.8485076656772788
48,1,1.1755745429321198,1.20585368337734
49,1,2.2905880688606026,2.3171731520496803
50,0,0.0,inf
51,0,0.0,2.7948355639472955
52,0,0.0,2.2764136288872696
53,0,0.0,2.256291499682816
54,0,0.0,2.1928052224694903
55,0,0.0,2.155394416125188
56,0,0.0,2.089319650647424
57,0,0.0,2.0886832419891914
58,0,0.0,2.0732870060098922
59,0,0.0,2.062636700866569
60,0,0.0,2.0611882249623092
61,0,0.0,2.0073883534765313
62,0,0.0,2.0033613273250777
63,0,0.0,2.00280361234209
64,0,0.0,1.9835141918916965
65,0,0.0,1.9814134724421506
66,0,0.0,1.981370644676323
67,0,0.0,1.941683765647579
68,0,0.0,1.92608318052325
69,0,0.0,1.9258029880241876
70,0,0.0,1.9031076706789636
71,0,0.0,1.8959838364218409
72,0,0.0,1.89583665373039
73,0,0.0,1.895584032757569
74,0,0.0,1.8810554354150841
75,0,0.0,1.8784509266490124
76,0,0.0,1.867924482803078
77,0,0.0,1.8663415647795738
78,0,0.0,1.8096940048687478
79,0,0.0,1.800282397083347
80,0,0.0,1.7740972406296742
81,0,0.0,1.7216738205684672
82,0,0.0,1.7197705497796552
83,0,0.0,1.7141888652023618
84,0,0.0,1.7087052496075503
85,0,0.0,1.7031383769104407
86,0,0.0,1.6724779921819342
87,0,0.0,1.6663443535776963
88,0,0.0,1.6565422576753814
89,0,0.0,1.6550031363932778
90,0,0.0,1.6496152372885955
91,0,0.0,1.6495757083592926
92,0,0.0,1.6145153186067878
93,0,0.0,1.6142411017593368
94,0,0.0,1.5976842450759192
95,0,0.0,1.5897241541764378
96,0,0.0,1.5793845310470898
97,0,0.0,1.566883086506537
98,0,0.0,1.5617221749626056
99,0,0.0,1.5613388257079872
100,0,0.0,1.561128049509696
101,0,0.0,1.5607835223855764
102,0,0.0,1.5309290765041428
103,0,0.0,1.529382135511565
104,0,0.0,1.5279010305300877
105,0,0.0,1.5252442982156884
106,0,0.0,1.4939985380102694
107,0,0.0,1.4767972221646597
108,0,0.0,1.4686623350478951
109,0,0.0,1.4646511970924745
110,0,0.0,1.4574216437012826
111,0,0.0,1.455230712857277
112,0,0.0,1.452271960675651
113,0,0.0,1.4362244521781318
114,0,0.0,1.4311126889166388
115,0,0.0,1.4222918671556366
116,0,0.0,1.416867925072057
117,0,0.0,1.406613855867138
118,0,0.0,1.402948712840432
119,0,0.0,1.3988648512078785
120,0,0.0,1.385909222727966
121,0,0.0,1.383189668246471
122,0,0.0,1.3825066604475504
123,0,0.0,1.3819841567353885
124,0,0.0,1.3773034920117042
125,0,0.0,1.3759163166931616
126,0,0.0,1.371035801714244
127,0,0.0,1.3592411608898676
128,0,0.0,1.3580433845990074
129,0,0.0,1.3530047629715483
130,0,0.0,1.3513337814962794
131,0,0.0,1.3460574195894002
132,0,0.0,1.3447173845184213
133,0,0.0,1.3426935408488305
134,0,0.0,1.3342719992491427
135,0,0.0,1.3189446179516024
136,0,0.0,1.310953544539405
137,0,0.0,1.2998851708734327
138,0,0.0,1.2890689813373803
139,0,0.0,1.2865242022447063
140,0,0.0,1.2248115015447916
141,0,0.0,1.2219970422624213
142,0,0.0,1.218352235562218
143,0,0.0,1.2149781040535237
144,0,0.0,1.2128726112845194
145,0,0.0,1.2088254073647253
146,0,0.0,1.2018334098234777
147,0,0.0,1.1956481110547823
148,0,0.0,1.1925795018249918
149,0,0.0,1.1829571349316708
150,0,0.0,1.1752196274828353
151,0,0.0,1.1693684683018457
152,0,0.0,1.1531183883319347
153,0,0.0,1.146410877753041
154,0,0.0,1.1337174454456185
155,0,0.0,1.1282994560541955
156,0,0.0,1.1194856828036202
157,0,0.0,1.103219660772475
158,0,0.0,1.0981314899819563
159,0,0.0,1.089403159955529
160,0,0.0,1.083899623994596
161,0,0.0,1.0726369718439652
162,0,0.0,1.0638072797495668
163,0,0.0,1.0607223444081593
164,0,0.0,1.051481311779014
165,0,0.0,1.0460983753072974
166,0,0.0,1.0422539193332812
167,0,0.0,1.030394028402958
168,0,0.0,1.0146738105131865
169,0,0.0,1.003224871767462
170,0,0.0,0.9968760284737089
171,0,0.0,0.9965837498327643
172,0,0.0,0.9950700521361979
173,0,0.0,0.9879308469539988
174,0,0.0,0.9831509606027742
175,0,0.0,0.9778546467648509
176,0,0.0,0.9755934359399825
177,0,0.0,0.9696242948888558
178,0,0.0,0.9651448775833856
179,0,0.0,0.9629589692377133
180,0,0.0,0.9597486054970042
181,0,0.0,0.9537344768999675
182,0,0.0,0.9406586858411412
183,0,0.0,0.9402328589140443
184,0,0.0,0.9391686446482932
185,0,0.0,0.9376527284694598
186,0,0.0,0.9374786859782952
187,0,0.0,0.9268915837660558
188,0,0.0,0.9256593910758699
189,0,0.0,0.91064098659618
190,0,0.0,0.9012588721295444
191,0,0.0,0.8878716668365264
192,0,0.0,0.8680632793418381
193,0,0.0,0.8649251084980841
194,0,0.0,0.8636267223830524
195,0,0.0,0.8503282440206736
196,0,0.0,0.849374796944248
197,0,0.0,0.8483258306756954
198,0,0.0,0.8355553164912584
199,0,0.0,0.8269945124845172
200,0,0.0,0.8187964821107813
201,0,0.0,0.8168629587726334
202,0,0.0,0.8078835724528812
203,0,0.0,0.8003123801274243
204,0,0.0,0.7826093159179498
205,0,0.0,0.7803378853875107
206,0,0.0,0.7763769967305633
207,0,0.0,0.772808155708518
208,0,0.0,0.7720662479008928
209,0,0.0,0.7638712545704018
210,0,0.0,0.7631902456428548
211,0,0.0,0.7550054774542108
212,0,0.0,0.7457787062364194
213,0,0.0,0.7412440929186943
214,0,0.0,0.7265801709226912
215,0,0.0,0.7102061256849653
216,0,0.0,0.6918537963436345
217,0,0.0,0.6765028952385048
218,0,0.0,0.6656256631278668
219,0,0.0,0.6604066711263766
220,0,0.0,0.6549409310280915
221,0,0.0,0.6541594168026817
222,0,0.0,0.6540787573067098
223,0,0.0,0.6332847521980046
224,0,0.0,0.6231461934118825
225,0,0.0,0.6223457433525973
226,0,0.0,0.6115231010205429
227,0,0.0,0.6067403493889967
228,0,0.0,0.5685225419939629
229,0,0.0,0.5631910268031027
230,0,0.0,0.5462597276041381
231,0,0.0,0.5115634213682061
232,0,0.0,0.4892472900474836
233,0,0.0,0.48565980926359575
234,0,0.0,0.47319274918762827
235,0,0.0,0.4653446533622258
236,0,0.0,0.4518855620751024
237,0,0.0,0.4472289667911534
238,0,0.0,0.41167763041057903
239,0,0.0,0.39436297567593304
240,0,0.0,0.3881924661117508
241,0,0.0,0.352631560692264
242,0,0.0,0.35004677526498146
243,0,0.0,0.3090069617738041
244,0,0.0,0.3007489527652585
245,0,0.0,0.24243852728962423
246,0,0.0,0.22386116281517512
247,0,0.0,0.2131205053481831
248,0,0.0,0.12204306821796268
249,0,0.0,0.09597715694954961
