,dimension,birth,death
0,2,5.926660538082221,14.559478694112201
1,1,3.0787111692556905,5.840375245687036
2,1,3.200330036896427,5.882450911216706
3,1,3.1436567153019204,5.8100576216701025
4,1,3.2523524862280215,5.844974086903938
5,1,3.2728385322921074,5.483248203982198
6,1,3.457740506905575,5.647683943925074
7,1,3.9132456798675013,5.587844735547846
8,1,3.2951331104291013,4.905275794744423
9,1,3.799961570689518,5.376873423435952
10,1,3.7976041157112257,5.3735027575895895
11,1,3.233763879993998,4.642906914702561
12,1,3.03839522011997,4.43930536281141
13,1,3.0893898374670017,4.423324516659371
14,1,3.2811013896548142,4.424676262928751
15,1,4.59119019038987,5.580887511806796
16,1,3.5353704237806536,4.421374639275397
17,1,3.3632713766609967,4.218834631544706
18,1,3.4851899796732493,4.333757385741116
19,1,3.077760678769267,3.8680519120310537
20,1,3.6334551791175316,4.4068711575835735
21,1,3.1010556134443297,3.7613807923767792
22,1,3.319371875904076,3.963501719231023
23,1,3.3266961502669887,3.9625101470973516
24,1,3.685727202946442,4.275099304846975
25,1,4.3606017414622285,4.937943882768831
26,1,4.553895729382732,5.11095486042537
27,1,3.3361104512796014,3.847947206878173
28,1,2.1428175339107254,2.6366439919422953
29,1,2.327629799182893,2.8095989140561444
30,1,3.4294936937587317,3.9056128299265866
31,1,3.3323864412374995,3.7259835783221305
32,1,1.9952472820585956,2.3836723830821014
33,1,2.8271572198179675,3.1768615983585473
34,1,2.7786718488978805,3.105483394884992
35,1,4.8528067679179205,5.139139219854716
36,1,3.053298752516046,3.2965028898704
37,1,3.765857797272356,3.99135282592599
38,1,3.780583121432622,3.979333135787793
39,1,3.955092065896947,4.151364509714834
40,1,2.635934704975348,2.7628294595078544
41,1,3.6725958097927593,3.783558973784484
42,1,3.1992447360867042,3.2973170097337112
43,1,3.169774256743873,3.26367246606107
44,1,3.4760532308405625,3.5691175762314553
45,1,2.8555380765667078,2.9467853730121623
46,1,2.004043796622886,2.0730778640970464
