,dimension,birth,death
0,2,13.39747549539141,13.827546725298461
1,2,13.31766839488326,13.72258436053305
2,2,3.5138721925883445,3.818074801584347
3,2,3.477663367546281,3.7499485407707085
4,2,3.471564365358425,3.7289231568572196
5,2,3.390481525381912,3.584113057118243
6,2,3.7959390692078676,3.9681680417345886
7,2,3.544465844667223,3.713868034137598
8,2,3.600992346054855,3.768560060059123
9,2,3.604598547767243,3.748883779612237
10,2,3.4106489321550386,3.5376672613613818
11,2,3.4019820115877226,3.528725767446422
12,2,3.729034554521101,3.8226768202520507
13,2,3.6389134984422786,3.7151117424384794
14,2,3.535815286275285,3.5917504208783235
15,2,3.4933684723180227,3.5265371140898467
16,2,3.4156968623893627,3.4455292214235347
17,2,3.4136713264393066,3.4342268718002087
18,2,3.677743445495852,3.6863093862185408
19,2,3.512726134160035,3.519276942328833
20,2,13.400965150997015,13.403375912757472
21,2,3.7109690788365746,3.7124075823696017
22,1,2.6180193262838727,13.150439314683064
23,1,1.7263815071642692,3.3576050145287484
24,1,1.9726259715059922,3.4197630800176126
25,1,2.2343835723809216,3.450482006932401
26,1,1.9358427639768225,3.1494041303841236
27,1,2.2921110101329156,3.481798224141176
28,1,2.0881179563331482,3.232800127565775
29,1,2.034405201869828,3.1230046928844413
30,1,2.382114740683513,3.4364908415954067
31,1,2.261455072653075,3.265661728351129
32,1,2.7147255812461792,3.5956749403420325
33,1,2.6657001556092235,3.546530173787395
34,1,2.4621386255923623,3.325276414096688
35,1,2.4784929870876145,3.309802873683854
36,1,2.0531709774163986,2.8577487832888235
37,1,2.11990244701558,2.8801330817686233
38,1,2.628475324181606,3.388649145959405
39,1,2.40248635594264,3.15638031282158
40,1,2.8187689503694298,3.5613217349169553
41,1,1.8918608655311449,2.6343133100883054
42,1,2.7937072224460953,3.4893520753755314
43,1,1.7611653781211951,2.4545153831148006
44,1,2.1965635758072484,2.871249806172942
45,1,2.8599539745853417,3.5203324810978063
46,1,2.4617972135015065,3.10646379271066
47,1,2.586572693579335,3.1745889648371657
48,1,2.546921738821136,3.084542555784733
49,1,2.7822827069126905,3.2673549868777267
50,1,2.3324674725699053,2.8164444701631113
51,1,2.973317308169549,3.4285705823789736
52,1,1.8532131509545025,2.2983622165904896
53,1,2.000752929298809,2.419454683977922
54,1,2.6254403517451137,3.0191749347441994
55,1,1.8005343830713725,2.153224613375263
56,1,1.7128066963301274,2.0241322405756135
57,1,1.2488424046703863,1.5362537817808624
58,1,1.3662473187826412,1.644163979414936
59,1,3.1472800293067977,3.4245058891718227
60,1,1.9842934546261393,2.2183473357249732
61,1,2.1902546110136094,2.4240241205730495
62,1,2.8175669401831183,3.0419122007720962
63,1,1.6378905881720598,1.8352988050747199
64,1,3.1055688543474775,3.2793960375871984
65,1,3.1611752813433043,3.3143600550974273
66,1,1.7983070530979914,1.9455072791193913
67,1,2.1955682728583086,2.3202723663538882
68,1,2.255109441114543,2.3712107210307773
69,1,3.8644815933354906,3.980182123566116
70,1,3.2797389904585903,3.390004557904299
71,1,3.411584781687203,3.4958013382560726
72,1,1.8430695751365245,1.9128044673610753
73,1,1.4160954093674099,1.4707429872417535
74,1,2.4305341108505165,2.479376227665643
75,1,2.465645937617121,2.489900567943339
76,1,0.9477980882598768,0.9681987844404173
77,1,1.4141995793608926,1.4283301215255504
78,1,2.6700946314558305,2.6812650712006536
79,1,1.4811755041507406,1.4840538588752534
80,1,2.8106215945605295,2.810779367996156
81,1,1.600761890985421,1.6008984946454243
82,0,0.0,inf
83,0,0.0,2.3721992434857584
84,0,0.0,2.2554098684271096
85,0,0.0,2.2065999588894076
86,0,0.0,2.178829174821473
87,0,0.0,2.1191597657909105
88,0,0.0,2.1072284664327197
89,0,0.0,2.099937425517586
90,0,0.0,2.067046771731159
91,0,0.0,2.0651740932112714
92,0,0.0,2.059161322673641
93,0,0.0,2.057577577390093
94,0,0.0,2.0471375794119573
95,0,0.0,2.026034517018001
96,0,0.0,2.0250575431454343
97,0,0.0,2.0102711740108283
98,0,0.0,2.0004259563260023
99,0,0.0,1.9683041942809536
100,0,0.0,1.9592937428909172
101,0,0.0,1.9550050355118933
102,0,0.0,1.9544754758488676
103,0,0.0,1.9439523887148544
104,0,0.0,1.9392554239211266
105,0,0.0,1.8987307779086742
106,0,0.0,1.8962501533098888
107,0,0.0,1.89416666157204
108,0,0.0,1.874456109353381
109,0,0.0,1.8734916725005344
110,0,0.0,1.8558417362940718
111,0,0.0,1.8555185455949574
112,0,0.0,1.8232071207683345
113,0,0.0,1.8223805145801315
114,0,0.0,1.8124726564844567
115,0,0.0,1.7555095122249043
116,0,0.0,1.74639993483516
117,0,0.0,1.7411105693304612
118,0,0.0,1.7283630856864085
119,0,0.0,1.7031193549279142
120,0,0.0,1.6942165956044888
121,0,0.0,1.687515742785585
122,0,0.0,1.6845561914768636
123,0,0.0,1.6769846054894209
124,0,0.0,1.6739275844903447
125,0,0.0,1.6634068280243797
126,0,0.0,1.6557336461525285
127,0,0.0,1.6528129035484704
128,0,0.0,1.6296090579055262
129,0,0.0,1.6145685057421224
130,0,0.0,1.6019209936211687
131,0,0.0,1.5935240753373445
132,0,0.0,1.5852349436460376
133,0,0.0,1.583986977454761
134,0,0.0,1.5637791893395658
135,0,0.0,1.5621506759044883
136,0,0.0,1.5600872761563307
137,0,0.0,1.5521587017924618
138,0,0.0,1.5492111485430096
139,0,0.0,1.537974129264753
140,0,0.0,1.537634567362109
141,0,0.0,1.5311507225533403
142,0,0.0,1.5273493600590575
143,0,0.0,1.5256761239562617
144,0,0.0,1.4921684104810549
145,0,0.0,1.4860477904295937
146,0,0.0,1.4730980503421973
147,0,0.0,1.469166575695624
148,0,0.0,1.4584681565033266
149,0,0.0,1.4501391877857792
150,0,0.0,1.4228669207836948
151,0,0.0,1.4095318186194512
152,0,0.0,1.4020413918248553
153,0,0.0,1.3955947304319969
154,0,0.0,1.3951980756967663
155,0,0.0,1.3842114491590956
156,0,0.0,1.3742696116853494
157,0,0.0,1.369119786786939
158,0,0.0,1.3615009235726692
159,0,0.0,1.3534709055485525
160,0,0.0,1.3495646466737643
161,0,0.0,1.3447422800123634
162,0,0.0,1.3438032994522804
163,0,0.0,1.3421245700577016
164,0,0.0,1.3366881819067231
165,0,0.0,1.3327344793954656
166,0,0.0,1.313497087053792
167,0,0.0,1.3116446179300139
168,0,0.0,1.293453167269448
169,0,0.0,1.2904502042290693
170,0,0.0,1.2839027647833179
171,0,0.0,1.2833722579637101
172,0,0.0,1.2736471345874414
173,0,0.0,1.2728631340191539
174,0,0.0,1.2704741323772
175,0,0.0,1.2695143280821646
176,0,0.0,1.2663390624568949
177,0,0.0,1.2606624464349765
178,0,0.0,1.2545552401505389
179,0,0.0,1.2441964445899156
180,0,0.0,1.2405674871017425
181,0,0.0,1.2204373836387195
182,0,0.0,1.2157938602505818
183,0,0.0,1.209905164777507
184,0,0.0,1.2062860320824969
185,0,0.0,1.1968561170993695
186,0,0.0,1.1859302658614101
187,0,0.0,1.1845728959757602
188,0,0.0,1.1723791017974141
189,0,0.0,1.1675009464156825
190,0,0.0,1.163775619961852
191,0,0.0,1.1534880458607935
192,0,0.0,1.1388318608958796
193,0,0.0,1.1336764161230206
194,0,0.0,1.1234197463561126
195,0,0.0,1.1125106862550718
196,0,0.0,1.0952052365034428
197,0,0.0,1.0622498846292356
198,0,0.0,1.0554895142403864
199,0,0.0,1.0546837195415497
200,0,0.0,1.0406423387780692
201,0,0.0,1.0380066464342348
202,0,0.0,1.0311460838554727
203,0,0.0,1.0309202622726836
204,0,0.0,1.0249208356519792
205,0,0.0,1.0217153215091763
206,0,0.0,1.0209929433516527
207,0,0.0,1.016478382623402
208,0,0.0,1.0036413523395111
209,0,0.0,1.0003983103466667
210,0,0.0,0.9921952640585725
211,0,0.0,0.9884600138324212
212,0,0.0,0.9849956258140359
213,0,0.0,0.9807000258560423
214,0,0.0,0.9564188754709856
215,0,0.0,0.9561006344534367
216,0,0.0,0.9465684805331764
217,0,0.0,0.9398669989707494
218,0,0.0,0.9363397057083617
219,0,0.0,0.9207838486665527
220,0,0.0,0.9092817698879677
221,0,0.0,0.9078938331870402
222,0,0.0,0.901796536603019
223,0,0.0,0.866489744363765
224,0,0.0,0.8525245119610314
225,0,0.0,0.8271569818604284
226,0,0.0,0.8228530054649874
227,0,0.0,0.8037103207749903
228,0,0.0,0.7984213059055174
229,0,0.0,0.7810350476935886
230,0,0.0,0.7755209171450327
231,0,0.0,0.7717945709122458
232,0,0.0,0.7709815473898339
233,0,0.0,0.767513975360696
234,0,0.0,0.7639176316325421
235,0,0.0,0.7442580611863336
236,0,0.0,0.7399440828961102
237,0,0.0,0.7392341789742168
238,0,0.0,0.7350266512597246
239,0,0.0,0.7342898579310011
240,0,0.0,0.7238859366322785
241,0,0.0,0.7145176299292915
242,0,0.0,0.7020879498602274
243,0,0.0,0.7008345829847278
244,0,0.0,0.6802827123467032
245,0,0.0,0.6761319500425566
246,0,0.0,0.6760107071962572
247,0,0.0,0.6436144555789537
248,0,0.0,0.6391254088856438
249,0,0.0,0.5996019575849987
250,0,0.0,0.598585318642032
251,0,0.0,0.5812937701950537
252,0,0.0,0.5644373611766978
