,dimension,birth,death
0,2,3.806504920338861,4.282941254111431
1,2,4.1183342906139195,4.480784853124068
2,2,3.8044671150927925,4.032902300214799
3,2,3.8901722823074243,4.114785875910614
4,2,3.887383445093308,4.014365108506939
5,2,3.967873944624707,4.0880578201145115
6,2,4.009427967026616,4.029105192311417
7,2,3.9883201586487993,4.00098559785372
8,1,1.436783286120204,3.260445100690328
9,1,1.5471225737410002,3.2698300365867237
10,1,1.859640206841079,3.0646265731841207
11,1,1.6303338367896723,2.7118421731726774
12,1,1.3671881511687554,2.4476316002950504
13,1,2.256275385925203,3.330017864726716
14,1,1.8271540520829346,2.8444217739704802
15,1,1.4088272552077004,2.387611313831873
16,1,1.6243127282390954,2.554272963245201
17,1,1.9939883537492673,2.921882183380266
18,1,2.2491930401095708,3.13207120222135
19,1,1.4564312516660192,2.28847137344466
20,1,1.6347338487105818,2.4556535153557446
21,1,2.0502196958519727,2.8436340197661942
22,1,1.5730987862169266,2.350997508341047
23,1,1.748614872870418,2.4481945702623653
24,1,2.2380978030889267,2.856157735444716
25,1,1.9875948170274271,2.5761329866109777
26,1,2.1745082172965553,2.761803646415074
27,1,2.3668479778399325,2.9509310536705318
28,1,1.5093789188019826,2.054317045942879
29,1,1.5398004662079616,2.0321165517551742
30,1,1.328643206581312,1.790212612508743
31,1,1.6311121961984343,2.091496173808196
32,1,1.5484650631591248,1.9426789056867744
33,1,1.7068515906435584,2.0633985526728216
34,1,1.6594744578743923,1.968919612498813
35,1,1.6412780462547756,1.927948696311973
36,1,1.7311890746208056,2.0075386254401284
37,1,2.375356558272353,2.6459764691740673
38,1,2.0833820522129827,2.3434886102274914
39,1,1.1367307809895897,1.3963098624657104
40,1,1.438390730552216,1.6805604477097944
41,1,1.481562136722503,1.6974631781492788
42,1,3.53666505500802,3.742348014931256
43,1,1.9720968337597418,2.174054825415272
44,1,1.387461519482076,1.585318423162137
45,1,1.253215404017605,1.4271424924368799
46,1,1.0177040257377024,1.182170248507578
47,1,1.9085785164344125,2.056454189044609
48,1,1.8072150785437275,1.9487537237968027
49,1,1.5301528628260006,1.6631912328904717
