,dimension,birth,death
0,2,8.847772988890888,17.062768947586676
1,2,7.049138932888281,7.247990126532669
2,1,3.5387130914979723,7.186185460231872
3,1,4.440616667123615,8.012735213550123
4,1,3.2652987118221035,6.367613354312635
5,1,3.733631300288527,6.574209810184238
6,1,3.5178635126441966,6.102356335437434
7,1,3.9955135875397048,6.45773765493289
8,1,3.7630211499871224,6.014324738276496
9,1,4.006788198157682,6.235468683093752
10,1,4.550585755906687,6.171962688873965
11,1,4.580244636458715,5.920585055806402
12,1,4.327758083985037,5.498575551043858
13,1,3.8726803995698087,5.041938579761928
14,1,3.011249662263191,4.140642690476508
15,1,4.779400065077847,5.891766902089949
16,1,3.3414104862081615,4.433133492849496
17,1,3.724619608757256,4.747278279885518
18,1,3.1357762391627,4.136798004088226
19,1,4.304398108412426,5.170543244930361
20,1,4.590483958949849,5.4464032697273845
21,1,3.311886733586878,4.146375849723334
22,1,4.015586987988335,4.833087560022098
23,1,4.077033183751683,4.84371743120908
24,1,5.299262604683785,5.998388087399409
25,1,3.432166357688144,4.129515598057365
26,1,3.006325791943402,3.681335427647072
27,1,4.761984506995987,5.429967746694241
28,1,4.3417910475928,4.989289769919605
29,1,2.995649810464509,3.6177772457473214
30,1,4.407413345949831,4.999142340575364
31,1,3.61332918990979,4.145333320760861
32,1,3.780936923505104,4.2479875095958475
33,1,4.370365293557172,4.837250225630183
34,1,5.125138897638712,5.579783386166656
35,1,3.652244538109669,4.078381135207219
36,1,5.176257945517816,5.594720982398905
37,1,2.215943011787067,2.6329755717187475
38,1,4.4869708608082375,4.869280253205156
39,1,2.7894492262923287,3.1103442720532226
40,1,2.7754531702608114,3.057747377132891
41,1,1.4231234138490456,1.695378081162525
42,1,5.4342832705406305,5.705524804681648
43,1,2.6522643816407316,2.917546359228296
44,1,4.343388476154302,4.592934121941017
45,1,3.4633322319396114,3.6701648145842842
46,1,2.9205377435786075,3.1202736183053035
47,1,3.113984687762907,3.2870335239524775
48,1,4.959891619307126,5.118242312340677
49,1,4.571179693758922,4.722064263458029
50,1,2.7497777895151705,2.895350739030219
51,1,3.134148990200401,3.275719408856899
52,1,3.890796869383623,4.002572562445471
53,1,2.3299817203047084,2.39839218224603
54,1,2.832766129573327,2.890124585328425
55,1,2.2429480108064768,2.2498595330235793
56,0,0.0,inf
57,0,0.0,3.7808505312670766
58,0,0.0,3.742861033347204
59,0,0.0,3.6445541242711763
60,0,0.0,3.6198003100780833
61,0,0.0,3.5654553521143293
62,0,0.0,3.5415323081723593
63,0,0.0,3.519464738033794
64,0,0.0,3.396465538204606
65,0,0.0,3.338724814446922
66,0,0.0,3.3323733307488066
67,0,0.0,3.3008377405475593
68,0,0.0,3.2521413924432
69,0,0.0,3.250044658712837
70,0,0.0,3.1830101046372183
71,0,0.0,3.055835551188464
72,0,0.0,3.0255097339197774
73,0,0.0,3.0207016816429664
74,0,0.0,3.0063240841353958
75,0,0.0,3.0027903835157557
76,0,0.0,3.00219340985466
77,0,0.0,2.9843353636439542
78,0,0.0,2.9763689253956045
79,0,0.0,2.9700482028220283
80,0,0.0,2.9594015358548877
81,0,0.0,2.9579383255130023
82,0,0.0,2.9365740726935
83,0,0.0,2.926033326861008
84,0,0.0,2.8947963045482523
85,0,0.0,2.8864069563186807
86,0,0.0,2.880515204199878
87,0,0.0,2.8339706647928957
88,0,0.0,2.7643908860432402
89,0,0.0,2.7555741232013493
90,0,0.0,2.7261016086298913
91,0,0.0,2.725722843100597
92,0,0.0,2.720974857328004
93,0,0.0,2.7151097075971276
94,0,0.0,2.7135116006414624
95,0,0.0,2.700140940072281
96,0,0.0,2.698076226807181
97,0,0.0,2.6877346313609
98,0,0.0,2.679457877153532
99,0,0.0,2.6694752150890757
100,0,0.0,2.6415077648783902
101,0,0.0,2.6060066749963955
102,0,0.0,2.5957479799984733
103,0,0.0,2.5904120796242633
104,0,0.0,2.5493579324662208
105,0,0.0,2.5402019680156953
106,0,0.0,2.5247964526170876
107,0,0.0,2.496755588782689
108,0,0.0,2.4835972353094413
109,0,0.0,2.4747361911204617
110,0,0.0,2.471267709507738
111,0,0.0,2.4697402283419736
112,0,0.0,2.4665349003696417
113,0,0.0,2.440868734754834
114,0,0.0,2.4223112232147646
115,0,0.0,2.4012564582332034
116,0,0.0,2.392730183731494
117,0,0.0,2.392482561085592
118,0,0.0,2.388018108781207
119,0,0.0,2.380016971058209
120,0,0.0,2.364406692355314
121,0,0.0,2.322901470500738
122,0,0.0,2.3061620077011495
123,0,0.0,2.3028333373476375
124,0,0.0,2.2999936553887155
125,0,0.0,2.294426221928541
126,0,0.0,2.2764661055553534
127,0,0.0,2.273610594886911
128,0,0.0,2.2568999263425655
129,0,0.0,2.249374252728937
130,0,0.0,2.2207759799529634
131,0,0.0,2.219106495866083
132,0,0.0,2.217405825192597
133,0,0.0,2.2134276904079804
134,0,0.0,2.2038021533540126
135,0,0.0,2.1932001100297573
136,0,0.0,2.183591936818527
137,0,0.0,2.1577544607846506
138,0,0.0,2.1296079137953474
139,0,0.0,2.1067461778980108
140,0,0.0,2.1042456578289404
141,0,0.0,2.0913552064855314
142,0,0.0,2.089657328946938
143,0,0.0,2.0818993247257778
144,0,0.0,2.0755210602956664
145,0,0.0,2.075175263951613
146,0,0.0,2.0571992763066502
147,0,0.0,2.0531020725377793
148,0,0.0,2.0324463001425284
149,0,0.0,2.0237350153359324
150,0,0.0,2.012933857574849
151,0,0.0,2.00039563472698
152,0,0.0,2.000085945041388
153,0,0.0,1.9987903094436088
154,0,0.0,1.9912331546517965
155,0,0.0,1.975650463344659
156,0,0.0,1.9745284959540543
157,0,0.0,1.972601855089839
158,0,0.0,1.9661114672356592
159,0,0.0,1.9558812280483435
160,0,0.0,1.9490582009515878
161,0,0.0,1.9297065306718633
162,0,0.0,1.9178893101124812
163,0,0.0,1.9040571616422841
164,0,0.0,1.9008543561241409
165,0,0.0,1.8699790245958179
166,0,0.0,1.8632575381134153
167,0,0.0,1.8495170607506304
168,0,0.0,1.8333316860554445
169,0,0.0,1.8333262955508025
170,0,0.0,1.825397377834497
171,0,0.0,1.8131616770797883
172,0,0.0,1.7990147984968166
173,0,0.0,1.7930503044828354
174,0,0.0,1.7891855364769447
175,0,0.0,1.7765977477168835
176,0,0.0,1.7373930076695818
177,0,0.0,1.7350610936993769
178,0,0.0,1.7233257522330985
179,0,0.0,1.7173448660144113
180,0,0.0,1.7032136231784059
181,0,0.0,1.700291701367098
182,0,0.0,1.6547424578843104
183,0,0.0,1.6296482522003035
184,0,0.0,1.6027328786752666
185,0,0.0,1.5935714416794393
186,0,0.0,1.5931805088975721
187,0,0.0,1.576512054883231
188,0,0.0,1.5518404764481175
189,0,0.0,1.5305803006564933
190,0,0.0,1.5286083728113993
191,0,0.0,1.5263344315846576
192,0,0.0,1.5242725490468578
193,0,0.0,1.520672515312724
194,0,0.0,1.4979992617488223
195,0,0.0,1.4969814243627495
196,0,0.0,1.4761754535088703
197,0,0.0,1.471948535033995
198,0,0.0,1.4711346388741517
199,0,0.0,1.4337278934218147
200,0,0.0,1.4176783372738353
201,0,0.0,1.3943699624891455
202,0,0.0,1.3754717558534435
203,0,0.0,1.3601670080017179
204,0,0.0,1.3575330061116548
205,0,0.0,1.356085986891436
206,0,0.0,1.3236998566653089
207,0,0.0,1.2740486981239578
208,0,0.0,1.2497520449520787
209,0,0.0,1.2231455991667406
210,0,0.0,1.2058016830847267
211,0,0.0,1.195744110011299
212,0,0.0,1.1921918663469484
213,0,0.0,1.152813452114852
214,0,0.0,1.1504456777391499
215,0,0.0,1.1499141697801407
216,0,0.0,1.1475176191405572
217,0,0.0,1.1394045562450965
218,0,0.0,1.1265334444333936
219,0,0.0,1.0901214578517306
220,0,0.0,1.0827139037581317
221,0,0.0,1.025727169809094
222,0,0.0,1.0208712462552563
223,0,0.0,0.9995791122685901
224,0,0.0,0.9854181368983976
225,0,0.0,0.9803222861361899
226,0,0.0,0.9750034654510631
227,0,0.0,0.9742160285675633
228,0,0.0,0.9733245740907174
229,0,0.0,0.9651504915891468
230,0,0.0,0.9284733206360354
231,0,0.0,0.9193364930820793
232,0,0.0,0.9176664832724328
233,0,0.0,0.8822100249169842
234,0,0.0,0.8807022494750668
235,0,0.0,0.8574859733610364
236,0,0.0,0.833923505305385
237,0,0.0,0.8027045150656709
238,0,0.0,0.7707957912711875
239,0,0.0,0.763801635193929
240,0,0.0,0.7320978119235753
241,0,0.0,0.6409062527068075
242,0,0.0,0.6212523385258293
243,0,0.0,0.5699428290715706
244,0,0.0,0.5589731574041142
245,0,0.0,0.5026658232471255
246,0,0.0,0.49973414879245814
247,0,0.0,0.48641911859904247
248,0,0.0,0.4329737624087304
249,0,0.0,0.4113928769911561
250,0,0.0,0.403105971292241
251,0,0.0,0.34449436038894055
252,0,0.0,0.33818253883532334
253,0,0.0,0.24210365122156288
254,0,0.0,0.20613113908584996
255,0,0.0,0.18152553815940467
