,dimension,birth,death
0,1,0.17472298045410697,0.2177875441143562
1,1,0.13357438004952008,0.17144872127596603
2,1,0.13435556468445944,0.17060956384670173
3,1,0.10069940168058393,0.12932223902456377
4,1,0.09748000151594961,0.1238543072308314
5,1,0.07450163230227384,0.09984314399409469
6,1,0.13512358826253643,0.15696099015764245
7,1,0.12884337307892987,0.1495831048991338
8,1,0.10156699757360327,0.12141812904084123
9,1,0.11633241105546148,0.12919629318835885
10,1,0.17486421912103953,0.18495619613658143
11,1,0.09902848453731047,0.10814824359883973
12,1,0.17610858849262623,0.18404586248298022
13,1,0.12127084332844348,0.12805492327770276
14,1,0.0678016089363756,0.07416589790656136
15,1,0.10843962739781267,0.11437417002451904
16,1,0.10727839140139939,0.11205920115071173
17,1,0.10817139689542182,0.11257792613910135
18,1,0.09868673179276466,0.10232545326465446
19,1,0.13062058094237106,0.13393452142807144
20,1,0.16938293142809888,0.17240946272861835
21,1,0.08974122608348321,0.0925662212927456
22,1,0.11768550950950017,0.11975156555907965
23,1,0.13231866309410859,0.13424062908920883
24,1,0.09270816703588595,0.09423902277141548
25,1,0.14504506665704325,0.14571796072327697
26,1,0.07672134594887818,0.0770265592868626
27,0,0.0,inf
28,0,0.0,0.17303886636934715
29,0,0.0,0.1709953589202938
30,0,0.0,0.1682909611982265
31,0,0.0,0.16689549277895704
32,0,0.0,0.16428343818334465
33,0,0.0,0.15837814698516536
34,0,0.0,0.15815684892642073
35,0,0.0,0.15647938906384062
36,0,0.0,0.15490974560941292
37,0,0.0,0.14738287249752086
38,0,0.0,0.1462572868665386
39,0,0.0,0.1460939486163392
40,0,0.0,0.14112932301906303
41,0,0.0,0.13878751494846386
42,0,0.0,0.13757317490408996
43,0,0.0,0.13277102198889765
44,0,0.0,0.13205936986993966
45,0,0.0,0.13098706588266906
46,0,0.0,0.1285673491027118
47,0,0.0,0.1263486069182966
48,0,0.0,0.1251173965329272
49,0,0.0,0.12509624192390933
50,0,0.0,0.1247780125226856
51,0,0.0,0.12354768164062534
52,0,0.0,0.12212488484692813
53,0,0.0,0.11878330993145463
54,0,0.0,0.11644469828714811
55,0,0.0,0.1156673579112836
56,0,0.0,0.11337532207171189
57,0,0.0,0.11323253184556692
58,0,0.0,0.11287090988032468
59,0,0.0,0.11051304776258318
60,0,0.0,0.11049411562774307
61,0,0.0,0.11044582160303407
62,0,0.0,0.11037721312599784
63,0,0.0,0.11032836052795193
64,0,0.0,0.10967561133112334
65,0,0.0,0.10890838269248188
66,0,0.0,0.10881551196446683
67,0,0.0,0.1074540434676837
68,0,0.0,0.10624466709340107
69,0,0.0,0.10591852630060529
70,0,0.0,0.10563178515605269
71,0,0.0,0.1052231749236478
72,0,0.0,0.10456542750698981
73,0,0.0,0.10419822563515373
