,dimension,birth,death
0,2,1.4801237032211427,1.8318454745845796
1,2,1.6567018139515228,1.6732500601739497
2,2,1.7306153637643467,1.7403988149959189
3,1,0.8077747618526204,1.3299782539358285
4,1,0.7918857392376661,1.2264595405707062
5,1,0.7679571498209489,1.1094114383394493
6,1,1.0740368693787576,1.3990862463223814
7,1,0.4382784700794883,0.753629275238752
8,1,0.7006592594414084,1.0123273265783583
9,1,0.7831929783384036,1.0936377619479978
10,1,0.6164312886157204,0.9128973571420798
11,1,0.9738829948784921,1.25779855012325
12,1,0.5834937848711076,0.8500520723846875
13,1,0.8745688740914261,1.1283509711394504
14,1,0.5834452264973601,0.8341740240250616
15,1,0.5104585659018963,0.740528656393851
16,1,0.8866753873296094,1.0874655541723535
17,1,0.5132628333429776,0.6819653639636026
18,1,0.5647673718250323,0.71397645595596
19,1,0.9603996693776107,1.1025462445835852
20,1,0.48529073845197646,0.6203903177507525
21,1,0.48680095770700893,0.6190427341941391
22,1,0.8166522268998679,0.9297352114774182
23,1,0.45618642565399464,0.5690363953438543
24,1,0.31008409087339206,0.4174314614483832
25,1,0.4953412932740895,0.6006764568318966
26,1,0.5870564409901743,0.6899860845711832
27,1,0.4378785774397856,0.512780385490505
28,1,0.2698018839923176,0.3324213509512602
29,1,0.831381455342564,0.8936941086160823
30,1,0.6446503023027456,0.7022258315900602
31,1,0.5429301268647403,0.5868274442394359
32,1,0.8252120608416468,0.8685624184401689
33,1,0.7578330244956126,0.8008789558646807
34,1,0.4147151210303048,0.45540382726920314
35,1,0.27936607788806944,0.31866606786260754
36,1,0.4212222007786355,0.45184732701134167
37,1,0.3645119227028464,0.39358546404813494
38,1,0.4496843902326576,0.4786806317548397
39,1,0.5351689962969249,0.5604248810545602
40,1,0.4464791517000509,0.47107670072712965
41,1,0.41571162955424207,0.43387133382284343
42,1,0.6180264958622379,0.6352097924500554
43,1,0.5720756973287954,0.582661337464678
44,1,0.4006530117046756,0.40943662563216787
45,1,0.931695227630765,0.9388594285085871
46,1,0.4424279245082064,0.4454579699178097
47,1,0.39003902488869463,0.3920323605749591
48,0,0.0,inf
49,0,0.0,0.7294038714008251
50,0,0.0,0.7058808328357679
51,0,0.0,0.7009849461661247
52,0,0.0,0.5942757375879818
53,0,0.0,0.5759291142697817
54,0,0.0,0.5656947382513413
55,0,0.0,0.5480734312079213
56,0,0.0,0.5385158387360959
57,0,0.0,0.5349072654613022
58,0,0.0,0.5328381506100355
59,0,0.0,0.526684862510904
60,0,0.0,0.5088348110849429
61,0,0.0,0.501753873487328
62,0,0.0,0.48988725801135696
63,0,0.0,0.4853738085481428
64,0,0.0,0.48129415711483003
65,0,0.0,0.4645809961586604
66,0,0.0,0.46292772444243246
67,0,0.0,0.46286120463749986
68,0,0.0,0.45634560894912324
69,0,0.0,0.4552413379612005
70,0,0.0,0.4540950965971765
71,0,0.0,0.4475218346325978
72,0,0.0,0.4447462415672373
73,0,0.0,0.44407958672817294
74,0,0.0,0.43691083458841995
75,0,0.0,0.43606587457760215
76,0,0.0,0.43360231222742296
77,0,0.0,0.4335054631134762
78,0,0.0,0.4275378084943388
79,0,0.0,0.41963299897992573
80,0,0.0,0.41848389613999043
81,0,0.0,0.41728375661162664
82,0,0.0,0.41528229261419775
83,0,0.0,0.41526057392661875
84,0,0.0,0.41021387593482656
85,0,0.0,0.4048313728611763
86,0,0.0,0.40474838981081224
87,0,0.0,0.40302885114865616
