,dimension,birth,death
0,1,0.16413374112906787,0.20601818384723983
1,1,0.1071132057118344,0.13986379072790364
2,1,0.15788352309320144,0.18222643066432986
3,1,0.1638411327297378,0.18750407821684473
4,1,0.116535307625674,0.13735700694307573
5,1,0.0959015278816651,0.1107736071560368
6,1,0.15716839890244227,0.17134873926405392
7,1,0.13471784038452145,0.14799936766936067
8,1,0.18263668196340516,0.19540467027916045
9,1,0.1643351122176232,0.17538390808814663
10,1,0.12028858856639789,0.1275503035226494
11,1,0.05943209353490434,0.06486879371708225
12,1,0.0843724305944892,0.08895856331789723
13,1,0.15570587218204357,0.16026717725879636
14,1,0.13398798172865958,0.1385443282848689
15,1,0.11306654764391288,0.11686761976271329
16,1,0.12873407526179673,0.1318896304326266
17,1,0.16178012912748185,0.16424629490055692
18,1,0.13247803011553042,0.1346765206847215
19,1,0.14883754665339702,0.1499607908189604
20,1,0.12798448306074325,0.12864189940837195
21,0,0.0,inf
22,0,0.0,0.19671379934373906
23,0,0.0,0.17789642300483663
24,0,0.0,0.17774352662857185
25,0,0.0,0.1523223241168725
26,0,0.0,0.15196042646804858
27,0,0.0,0.14464321521776966
28,0,0.0,0.14173697875097183
29,0,0.0,0.14133261534061844
30,0,0.0,0.14089102294029784
31,0,0.0,0.13782869081930185
32,0,0.0,0.13689738058788548
33,0,0.0,0.13206313022506064
34,0,0.0,0.1314121938383719
35,0,0.0,0.1304107677827516
36,0,0.0,0.1300920400786043
37,0,0.0,0.12805513669008187
38,0,0.0,0.12321120983899476
39,0,0.0,0.12223922886262105
40,0,0.0,0.1215535248361941
41,0,0.0,0.12127580553146569
42,0,0.0,0.1212070785119334
43,0,0.0,0.12110772369621615
44,0,0.0,0.11793346752554455
45,0,0.0,0.11764346389609948
46,0,0.0,0.11556830705035974
47,0,0.0,0.11490054112176176
48,0,0.0,0.11363836446747885
49,0,0.0,0.11064366030916113
50,0,0.0,0.11055295414751674
51,0,0.0,0.10998038655006516
52,0,0.0,0.10976400381129671
53,0,0.0,0.10877824267660435
54,0,0.0,0.10841899285327725
55,0,0.0,0.10836609964653703
56,0,0.0,0.10804567859407328
57,0,0.0,0.10802881856909213
58,0,0.0,0.107921004059601
59,0,0.0,0.10645439211426068
60,0,0.0,0.10372925410263159
61,0,0.0,0.10313636308825853
62,0,0.0,0.10253315355725125
63,0,0.0,0.10235646439385315
64,0,0.0,0.10202711138929084
65,0,0.0,0.10170122349747338
66,0,0.0,0.10156208092282795
67,0,0.0,0.09982296144024379
68,0,0.0,0.09923810809832605
69,0,0.0,0.09881810748894422
70,0,0.0,0.0987200811354342
71,0,0.0,0.09822498466919322
72,0,0.0,0.09787443826646902
73,0,0.0,0.09725423320080402
74,0,0.0,0.0972034310248544
75,0,0.0,0.09582856468916218
76,0,0.0,0.0957159173206159
77,0,0.0,0.09566325862559727
78,0,0.0,0.09516996305800582
79,0,0.0,0.09502722979834098
80,0,0.0,0.09490846100587466
81,0,0.0,0.09452951431524147
