,dimension,birth,death
0,2,2.2523172272740926,2.8330142822317885
1,2,2.794887400237966,2.8322036872500327
2,2,1.0334142388225966,1.042308097919936
3,1,0.6881845980689234,1.7110488352260054
4,1,0.9141895300104116,1.727507747825826
5,1,0.8125816768483924,1.519285562256983
6,1,0.8645515847216262,1.5159550304274825
7,1,0.8611560726363265,1.411238001449938
8,1,0.9039041289265063,1.4417381284986677
9,1,0.8923827497556779,1.3471947960923762
10,1,0.7060171151356198,1.1516527872062718
11,1,0.8606348157316427,1.2908351496597457
12,1,1.0110759108959684,1.4390282322960168
13,1,1.0331628119682716,1.3996556111685838
14,1,0.931390597228415,1.2641787871231858
15,1,1.0134716374323713,1.3328640686063782
16,1,1.0324653274519489,1.3467871000144294
17,1,0.7973920269208256,1.1035490472356075
18,1,0.9464305033427394,1.2487345472187081
19,1,0.8109203881946095,1.0670969101179326
20,1,0.9444175125613686,1.1837198064493457
21,1,0.7948738390966082,1.0089298137321783
22,1,1.1217606966545657,1.33479829452811
23,1,1.1810517478799731,1.3744641827786708
24,1,0.9247448396346493,1.1149804420217595
25,1,0.7364430023255659,0.9217737934613425
26,1,0.9866639191297245,1.168122319988023
27,1,0.9786984864562314,1.151110006116848
28,1,0.7644638412553391,0.934718513807545
29,1,0.7633053247163862,0.9251823138673972
30,1,0.8100383707427892,0.950276866768995
31,1,0.6664316972288848,0.8015285750679997
32,1,1.1365671898142362,1.2650171025399157
33,1,1.074495702369814,1.1948556269140966
34,1,0.7729746453075633,0.8879482928821837
35,1,0.8390220727062779,0.9413286083386802
36,1,1.2886655709852581,1.3905063966601903
37,1,1.0223583624622978,1.1217784829940052
38,1,0.917301972781355,1.0148196559092424
39,1,0.6825156120049766,0.7789883581834933
40,1,0.9241300548272273,1.017091203064241
41,1,1.0016250400743512,1.0925161113640065
42,1,0.8793861059594819,0.9692517758381943
43,1,0.7410153472464446,0.8221055889196999
44,1,0.6855869924340351,0.7600198405420706
45,1,0.790744824738321,0.8592448978773508
46,1,0.9382748081727741,0.9999986566279163
47,1,0.8273504677747282,0.8860212184366316
48,1,0.8366654189528568,0.8949979917581046
49,1,0.9319848555246759,0.982359480129713
50,1,1.102471791247191,1.1464183169924622
51,1,0.6579431379306465,0.6988530920351687
52,1,0.9784089892377877,1.0162319581799666
53,1,0.8944155400442078,0.9251834127231741
54,1,0.6937959658592249,0.7244246956377401
55,1,0.8369169069858136,0.8564315011309644
56,1,1.1161647115706204,1.1318956213676312
57,1,0.9415692362163705,0.956065649373802
58,1,1.234779701928041,1.2469887000193567
59,1,0.7206591316234435,0.7291625604050122
60,1,0.6649682805729158,0.6654559704118225
61,0,0.0,inf
62,0,0.0,0.8559251861195992
63,0,0.0,0.8123120234254281
