,dimension,birth,death
0,2,2.6997038643630424,3.0583258421564854
1,2,10.148383815500807,10.480861758920957
2,2,10.137685470703964,10.321347175111478
3,2,2.624214085595437,2.784026974952603
4,2,2.5739377487757,2.733001679472725
5,2,2.632351032503865,2.782338467344646
6,2,2.6665713034286274,2.8131227639178014
7,2,2.5493209675315565,2.6709758229982703
8,2,2.679737409309239,2.793700015083684
9,2,2.6391698499582974,2.7469545109570213
10,2,2.662757378968634,2.7558967119884796
11,2,2.6999216328667144,2.7700227847590297
12,2,2.596741286371942,2.6527736960867845
13,2,2.604556115651471,2.658104625461029
14,2,2.634676961065109,2.6795052031227478
15,2,2.6927843665393323,2.7276935066606627
16,2,2.742013124684906,2.7752376199941975
17,2,2.695624984848781,2.7271111474120464
18,2,3.227441732543154,3.2562388072335
19,2,2.715473528743382,2.7407783066208595
20,2,2.6358499471383143,2.6601142794874666
21,2,2.695624984848781,2.6990972265990143
22,1,2.118074774587887,10.077368198539972
23,1,1.5862442507086665,2.6227522542856927
24,1,1.620614392176213,2.6386337484179276
25,1,1.560670272895557,2.4936693158581313
26,1,1.6572061837012724,2.5873653206096106
27,1,1.6670172874009015,2.561066037510764
28,1,1.6680887087653935,2.5540732273924625
29,1,1.8018605544638666,2.6659747835172154
30,1,1.7867621936565432,2.624214085595437
31,1,1.775342879913645,2.598805958141335
32,1,2.1253284845628033,2.908057839913351
33,1,1.6673694470324718,2.445552570679922
34,1,1.5350750771035226,2.2882300388371046
35,1,1.497548630032541,2.182165515316897
36,1,1.829154437875205,2.4483101843245176
37,1,1.9818624837093033,2.5563094042522585
38,1,1.9445030893499604,2.443267551154243
39,1,2.1533903245569843,2.5989773916119336
40,1,1.8768681822818118,2.2984436561521955
41,1,2.157775168314894,2.5785111458967176
42,1,1.7753405248511858,2.186808682184513
43,1,1.8702258201061286,2.267620149275993
44,1,2.001065394425332,2.379694439089548
45,1,1.8843318449082505,2.2581581386858707
46,1,2.1347034456615646,2.4549649081971427
47,1,1.8520083866512846,2.157766178309951
48,1,1.9051143005665774,2.2084796164264064
49,1,2.2688660269640986,2.562602923464221
50,1,2.543207252986159,2.804922117860006
51,1,1.7938528315733087,2.04975657663647
52,1,1.0262014311811867,1.2637754087714452
53,1,1.9217597159035542,2.106706665389914
54,1,1.5215132000870915,1.705789121166689
55,1,1.7781708773050007,1.9620274722027955
56,1,1.8815354461307716,2.0293315983070737
57,1,1.8260225998547384,1.9640574382231217
58,1,1.408522597002058,1.5336500766167083
59,1,1.9231846054572739,2.037077866437729
60,1,1.4563765536920734,1.569745933548597
61,1,1.973151675142329,2.0793802838547046
62,1,1.9970900720441023,2.1019079485470313
63,1,1.5735607411583934,1.6594495690886644
64,1,1.1657673104812645,1.2513569584213444
65,1,2.555975474737155,2.640056167253532
66,1,1.5642184543422561,1.6467213944680321
67,1,1.7352003672170457,1.8153495972818996
68,1,1.0485544687288422,1.1185973218301062
69,1,1.0787157896608244,1.136196477458617
70,1,2.620347016215161,2.670477447210901
71,1,2.8550052479461665,2.903083236172738
72,1,1.7402755837026591,1.7736649778408455
73,1,1.9166507900591396,1.9487212294652323
74,1,1.2827509384108584,1.3126562331024005
75,1,2.5617451685745802,2.589953310192186
76,1,1.7870223014403346,1.8137645812952152
77,1,1.7143368350298351,1.7364525480331932
78,1,2.048736225683521,2.069849710377051
79,1,1.8752743155599128,1.8952929207574638
80,1,1.7197237698305596,1.7252395638522824
81,0,0.0,inf
82,0,0.0,2.063168287466312
83,0,0.0,1.8360395052506007
84,0,0.0,1.7923452420585173
85,0,0.0,1.7818824441827972
86,0,0.0,1.6938704263944135
87,0,0.0,1.6559495091820562
88,0,0.0,1.5743381552671163
89,0,0.0,1.5471511631617583
90,0,0.0,1.5143597013531087
91,0,0.0,1.504839805287562
92,0,0.0,1.499000530664816
93,0,0.0,1.498192776215019
94,0,0.0,1.465283940850982
95,0,0.0,1.4576394430708464
96,0,0.0,1.4428267288827357
97,0,0.0,1.4211142026357972
98,0,0.0,1.4132172680943327
99,0,0.0,1.4084418855929044
100,0,0.0,1.3835253422889306
101,0,0.0,1.3827924815502948
102,0,0.0,1.380760149050407
103,0,0.0,1.3710318537976405
104,0,0.0,1.3698862141705923
105,0,0.0,1.3667856270798806
106,0,0.0,1.3649903165742492
107,0,0.0,1.364436249895959
108,0,0.0,1.3632261280097115
109,0,0.0,1.338391557259899
110,0,0.0,1.3377077174135907
111,0,0.0,1.33578614707006
112,0,0.0,1.3357540683774594
113,0,0.0,1.3328888619679184
114,0,0.0,1.3239775098519189
115,0,0.0,1.322777973290922
116,0,0.0,1.319129600488236
117,0,0.0,1.3163930478483106
118,0,0.0,1.3144948632178666
119,0,0.0,1.303929833887805
120,0,0.0,1.2940145123782285
121,0,0.0,1.2824878951799927
122,0,0.0,1.2712517682068867
123,0,0.0,1.2617843069356487
124,0,0.0,1.2612969461636694
125,0,0.0,1.249645646062739
126,0,0.0,1.2380440501019532
127,0,0.0,1.235794420552946
128,0,0.0,1.230419699555149
129,0,0.0,1.2244709343333804
130,0,0.0,1.2225209385342914
131,0,0.0,1.214993344729756
132,0,0.0,1.214858218472038
133,0,0.0,1.2106807540903097
134,0,0.0,1.1996624382900207
135,0,0.0,1.1970368536451166
136,0,0.0,1.195091579659794
137,0,0.0,1.1912586429114798
138,0,0.0,1.1797242814238122
139,0,0.0,1.175831891327166
140,0,0.0,1.1614474482051493
141,0,0.0,1.1560250176349596
142,0,0.0,1.1474357191567697
