,dimension,birth,death
0,2,7.151370756006899,14.023253053975322
1,1,2.3757060365552944,6.458183205939013
2,1,2.784835807673552,6.447116088180099
3,1,2.8466511042060016,5.471394831137792
4,1,3.152769572545426,5.323165758918508
5,1,2.8359968760067193,4.723720371785849
6,1,3.1312274571906253,4.996450516382044
7,1,3.106828265295666,4.545832381017973
8,1,2.3425271190590014,3.7763986057080476
9,1,2.5908373937514053,3.9453726434821634
10,1,2.8134503212044417,4.167134625747461
11,1,2.2695125227667035,3.466463255674917
12,1,2.046078456827035,3.178979710847289
13,1,2.3296439132588618,3.4319296412725104
14,1,2.631339702543086,3.710659375062771
15,1,2.7413920906662863,3.767137515102671
16,1,2.401010730403957,3.3573682249652896
17,1,2.56312474427937,3.4449782539362435
18,1,2.447038197716089,3.3169656198548454
19,1,3.447317103440027,4.264444116172576
20,1,2.6513877419062877,3.399931800876694
21,1,2.8223039022700873,3.5261607542149225
22,1,2.1716175783014458,2.840114897763078
23,1,2.7853686491941057,3.393256108907247
24,1,2.7143870091994073,3.242563337833182
25,1,2.9648987006395044,3.4858148145228256
26,1,2.6367296313463378,3.1493785700262524
27,1,2.2326463395539693,2.7422175767553725
28,1,2.1105177352838105,2.614055150251861
29,1,3.6955372979544254,4.17581039050072
30,1,3.697906560012077,4.17334294944818
31,1,1.412769775510669,1.8686188573824087
32,1,2.3419273192332826,2.7621197387726624
33,1,2.810675696274842,3.207219217779178
34,1,2.8544446125679044,3.214598447392338
35,1,2.5917377144817135,2.930048327840974
36,1,2.3337484144959477,2.664588079672993
37,1,2.0820495459655586,2.391687959779524
38,1,2.4081117727637684,2.701791682986797
39,1,1.9141706950038953,2.169592983749876
40,1,2.485988215878216,2.739737252307463
41,1,1.706027332849441,1.9590236781526502
42,1,3.763307843833253,3.9930408859114883
43,1,3.9847243089259066,4.172326422343619
44,1,3.2496829427930445,3.402188168482285
45,1,3.225519476184892,3.3726296270626395
46,1,2.675849185012605,2.751503327642991
47,1,2.726218398116949,2.790874348591938
48,1,3.124500869558718,3.1795021407581334
49,1,3.1023148596507433,3.156017095111797
50,1,4.2180342098519334,4.2614977349009955
51,1,3.159580280972651,3.1784402488907113
52,1,3.868431650085848,3.8810198981500963
53,1,2.5534683191535383,2.564519471881071
54,1,2.3356465878521586,2.345824424029825
55,0,0.0,inf
56,0,0.0,2.7160186639806763
57,0,0.0,2.6944378257966246
58,0,0.0,2.6491229191007784
59,0,0.0,2.6454306710693247
60,0,0.0,2.563711563807333
61,0,0.0,2.433242343421447
62,0,0.0,2.380295018222341
63,0,0.0,2.376427767421855
64,0,0.0,2.361746421954692
65,0,0.0,2.356056213725729
66,0,0.0,2.3204870218582743
67,0,0.0,2.301783419617388
68,0,0.0,2.284545075852708
69,0,0.0,2.2733487944159028
70,0,0.0,2.2697557364334178
71,0,0.0,2.2577032977229488
72,0,0.0,2.2510591835526053
73,0,0.0,2.2313778588487985
74,0,0.0,2.2094786461501834
75,0,0.0,2.208321166974309
76,0,0.0,2.1637930751898766
