,dimension,birth,death
0,2,0.944151314913038,2.062891592762314
1,1,0.3831224715190088,0.8122010316260398
2,1,0.33706706126500124,0.6864683376543909
3,1,0.41225652235591426,0.6825288950742202
4,1,0.4818837336646566,0.7281346282807843
5,1,0.391319664814239,0.6033010079747774
6,1,0.49717392139496,0.6944136015156067
7,1,0.6114965137027835,0.807979673446757
8,1,0.3465157168544842,0.5400553977516899
9,1,0.4572019449041107,0.650107445487652
10,1,0.44353446251641077,0.6105470718370661
11,1,0.3957445242202774,0.5550091848601278
12,1,0.46151734958018686,0.6185911532480075
13,1,0.5012686361701331,0.6463056917392863
14,1,0.4436082879784144,0.5856308728880331
15,1,0.33822132135194755,0.4755840148126433
16,1,0.3606892611208453,0.49380547361434096
17,1,0.34891368305744946,0.4818439007259218
18,1,0.4288912165077019,0.5596854011769106
19,1,0.4870280653038275,0.6133665469978853
20,1,0.4106328039481715,0.5357445695809315
21,1,0.47455315691004446,0.5934319306060291
22,1,0.4906145622961553,0.5966640708084326
23,1,0.27234926516206326,0.3767947769990022
24,1,0.4886430158955693,0.5885429793402779
25,1,0.5829629840125035,0.6777415007348919
26,1,0.2733117872667529,0.3560442053350483
27,1,0.3889567368476863,0.4685696078432281
28,1,0.4881921169112667,0.5596755755256757
29,1,0.4905135346667662,0.558099230260357
30,1,0.2777900395546251,0.34324578233560016
31,1,0.5022434692648668,0.5585223197878733
32,1,0.4590808197123253,0.513017062713077
33,1,0.767215965699159,0.8110688393547896
34,1,0.31080185220890977,0.34909770588298505
35,1,0.48368394256668124,0.5212482635067739
36,1,0.3671425661835587,0.3976668057234238
37,1,0.5651540659028153,0.5928149932217043
38,1,0.36125109154983714,0.38137569398113036
39,1,0.4749921058293702,0.4944669569461873
40,1,0.4541174111990709,0.47253724403523395
41,1,0.3321154747313664,0.34816827918278515
42,1,0.626140680278436,0.6416954393685382
43,1,0.3968091271723404,0.4121141264269501
44,1,0.3623870280462389,0.3771541153231734
45,1,0.4841445210332314,0.4979278924575962
46,1,0.21308745964335915,0.22553718475801152
47,1,0.5566383061914232,0.5690739630491817
48,1,0.40458365249557227,0.41439681435801906
49,1,0.4500681796521262,0.4597457996158657
50,1,0.588022505896444,0.5963524472306777
51,1,0.5787883191268233,0.5829752950727422
52,1,0.338288039645603,0.3418597843581295
53,1,0.5033683963740322,0.5059033876282452
54,1,0.259110821564501,0.26065369648146
55,0,0.0,inf
56,0,0.0,0.4789411398714202
57,0,0.0,0.451100373967517
58,0,0.0,0.44157849020275647
59,0,0.0,0.4158298740466713
60,0,0.0,0.4049338081674593
61,0,0.0,0.3763102586557883
62,0,0.0,0.3760016494970727
63,0,0.0,0.3729562370126326
64,0,0.0,0.3714741581496604
65,0,0.0,0.36866120976960487
66,0,0.0,0.35726800491050276
67,0,0.0,0.35609550489858977
68,0,0.0,0.35423928786741665
69,0,0.0,0.3536273153596362
70,0,0.0,0.34734990364727675
71,0,0.0,0.34117782568164917
72,0,0.0,0.3397231911956593
73,0,0.0,0.3330408156972989
74,0,0.0,0.332366831542952
75,0,0.0,0.33189251102674516
76,0,0.0,0.3303669444817445
77,0,0.0,0.3274577621730383
78,0,0.0,0.3241939648895158
79,0,0.0,0.3197977377904067
80,0,0.0,0.31557464423418985
81,0,0.0,0.31429203350821944
82,0,0.0,0.31259532694026726
83,0,0.0,0.3121944655520536
84,0,0.0,0.31181672118855364
85,0,0.0,0.30869951364834564
86,0,0.0,0.30748432833464234
87,0,0.0,0.307011582217025
88,0,0.0,0.3069491718280131
89,0,0.0,0.3027543545870637
90,0,0.0,0.3025186107984827
91,0,0.0,0.29473771585450037
92,0,0.0,0.292182921377019
93,0,0.0,0.2921760597558472
94,0,0.0,0.2891106218215558
95,0,0.0,0.2852168988731806
96,0,0.0,0.2823804061466079
97,0,0.0,0.28044702530797305
98,0,0.0,0.28042864603336626
99,0,0.0,0.27894075090135834
100,0,0.0,0.2765943709260162
101,0,0.0,0.27250430490697836
102,0,0.0,0.2719927607293438
103,0,0.0,0.2712071082802596
104,0,0.0,0.2705895424775908
105,0,0.0,0.26811079461641824
106,0,0.0,0.2661606026576396
107,0,0.0,0.2655933877205103
108,0,0.0,0.2654806520460106
109,0,0.0,0.2638154169131788
110,0,0.0,0.2631786608485442
111,0,0.0,0.2621497364554436
112,0,0.0,0.26159150210239296
113,0,0.0,0.26095494726459434
114,0,0.0,0.2594658407748067
115,0,0.0,0.25806451671652986
