,dimension,birth,death
0,2,13.040060123268026,13.50507615944302
1,2,3.2699616754439447,3.72751857961063
2,2,3.3027003321774306,3.5835546102611113
3,2,3.5668024830535727,3.842654751287931
4,2,13.195556981897694,13.447153557646166
5,2,13.25147766660769,13.435575808958765
6,2,3.3918087279744094,3.5320370677639374
7,2,3.3242912269483975,3.4592415549552222
8,2,3.4299573892051987,3.5572324973464617
9,2,3.410067570634847,3.5347971097609827
10,2,3.386404218662393,3.5080487680663364
11,2,3.5165237464127728,3.6319374188955065
12,2,13.221947598920245,13.32579370421723
13,2,13.289281921690261,13.353769723669512
14,2,3.4196549819043223,3.4787150937559996
15,2,3.4293518222528556,3.48551848461552
16,2,3.6850768306884483,3.7291289118849313
17,2,3.4625550334495414,3.4678607119546196
18,1,2.410747796117528,12.776396481996978
19,1,2.157621203537657,3.3933893783920763
20,1,2.302952203313393,3.485817565851667
21,1,1.910157561754158,3.08128685119653
22,1,2.1147405570338935,3.269030805232743
23,1,2.2229736908047704,3.360003783077562
24,1,2.3039071507365416,3.440396073862315
25,1,3.066104021040526,4.200557285935639
26,1,2.491464537626632,3.5603129607857573
27,1,2.405186887077598,3.355367653931376
28,1,2.2794367210995152,3.1753761732917836
29,1,2.3676756619056887,3.2429290575979874
30,1,1.90992601609132,2.7171761308347753
31,1,2.4937039014013047,3.2699616754439447
32,1,1.8907443291302408,2.581130976963617
33,1,2.592849398338461,3.270241240053902
34,1,2.4493115335294973,3.0440828205620196
35,1,2.458275941974201,2.981627100289285
36,1,2.3934878949451055,2.8976835432735855
37,1,2.9540122112293887,3.4576250180671084
38,1,1.9833481595666904,2.407881798742689
39,1,3.314707519566911,3.673132115423028
40,1,2.4244345567517045,2.6929982151322576
41,1,1.355594396961124,1.6237705774164441
42,1,3.0872334795894862,3.3532630672787307
43,1,1.7581928054487421,2.0113753978383038
44,1,3.204145234212456,3.4437295550452496
45,1,1.6270077935596428,1.864416833481393
46,1,3.41338169645091,3.635423183727266
47,1,1.9822798565140152,2.176326280453963
48,1,1.570314424072805,1.755931102995888
49,1,2.509681914741206,2.6917896154310736
50,1,3.202934034207458,3.3664517424227927
51,1,2.932644588496677,3.0890498027522293
52,1,2.148445403444924,2.28336260960345
53,1,2.4264057496143137,2.5397882589523157
54,1,2.2242050773511703,2.3370825025399817
55,1,2.293299534613015,2.402271806376252
56,1,2.205535564517118,2.3130926300349084
57,1,2.3916752990499144,2.48826263372047
58,1,2.043058166987763,2.109642367847264
59,1,3.338056280010283,3.3881538232269444
60,1,2.862293680656587,2.906122540884164
61,1,1.357623519980284,1.3977277466161095
62,1,1.9397383082461084,1.9667445860410309
63,1,1.5963501584961697,1.62195298595527
64,1,1.5998088899806995,1.6195165367730644
65,1,1.6224075097472583,1.6404247256176607
66,1,2.707134976251149,2.713465865979647
67,1,2.5910117652710927,2.5927700502347535
68,1,3.0513430136110973,3.051603921925887
69,0,0.0,inf
70,0,0.0,2.355870139078323
71,0,0.0,2.351203563105276
72,0,0.0,2.2843799393482818
73,0,0.0,2.2212323087998866
74,0,0.0,2.179903815141756
75,0,0.0,2.1697992311691086
76,0,0.0,2.1350820314712253
77,0,0.0,2.116980492383639
78,0,0.0,2.104767270740754
79,0,0.0,2.0897112173184262
80,0,0.0,2.0587226483642627
81,0,0.0,2.0512161368233746
82,0,0.0,2.038326691647012
83,0,0.0,1.9702319588508852
84,0,0.0,1.9588915485057758
85,0,0.0,1.9587956513611369
86,0,0.0,1.9494322522156864
87,0,0.0,1.9387315352494412
88,0,0.0,1.9367219235908544
89,0,0.0,1.9334967578115911
90,0,0.0,1.9019382980498354
91,0,0.0,1.8759999347223613
92,0,0.0,1.8706496570911038
93,0,0.0,1.869560547997493
94,0,0.0,1.8481458205838837
95,0,0.0,1.8468116228039668
96,0,0.0,1.8350927090511138
97,0,0.0,1.8233761607260401
98,0,0.0,1.8196318666601916
99,0,0.0,1.8100125910263811
100,0,0.0,1.7692186081412626
101,0,0.0,1.7663706896884466
102,0,0.0,1.7658402204327206
103,0,0.0,1.7611160294503372
104,0,0.0,1.749516010682108
105,0,0.0,1.6641083970915707
