,dimension,birth,death
0,2,2.7602264510078576,5.605458279332766
1,1,1.1791726819765889,2.489627120114185
2,1,1.1398882402055874,2.2578258417046193
3,1,1.0560383775986177,2.048982797094488
4,1,1.143992335387176,1.9902749621411566
5,1,0.7973554044800115,1.6204752658433978
6,1,1.0375555256043727,1.6972498020024334
7,1,0.8430310146318705,1.486730575506449
8,1,0.8534250970228522,1.4967676576872844
9,1,1.2248609461313458,1.8376424671082807
10,1,1.075050914575584,1.685200426675746
11,1,1.6925047526442183,2.2567437783827002
12,1,1.092975373020951,1.6249922841522797
13,1,1.1755166042855767,1.6424116927084806
14,1,1.1113829350071567,1.5348882548546237
15,1,1.134097976826156,1.5098843161127222
16,1,1.6543690416063592,2.015626798811981
17,1,1.2195902950057227,1.5803439548158082
18,1,1.1275235438943287,1.4787509757333626
19,1,0.8835775777580805,1.2171819141652536
20,1,1.420734908705515,1.7282328396602105
21,1,1.0727306972414732,1.3185649265697932
22,1,1.240938496155392,1.4688871955975908
23,1,1.0942660269945563,1.3138260188823025
24,1,0.8258736655258007,1.0237453072970648
25,1,1.078207618597116,1.268145471211178
26,1,0.7028448317362352,0.8807449250436216
27,1,0.993727092397958,1.171019402656801
28,1,1.0297290806753014,1.1943390338866733
29,1,0.875161580183682,1.0275319304154855
30,1,1.725705678710164,1.8773262782705413
31,1,1.1221784855733774,1.2632834379531326
32,1,0.9226596176797331,1.0596134228349172
33,1,0.7994501369379587,0.929791538832514
34,1,1.34363363257643,1.4700699078784576
35,1,1.292711720354168,1.4138658766527405
36,1,1.0758093384723422,1.187780025711767
37,1,0.9663958707720764,1.0765938878390373
38,1,1.2333801113139287,1.3430323322774005
39,1,0.9925610912354418,1.0993138025886544
40,1,1.2275498919889114,1.320261201680641
41,1,1.8889917595432812,1.9702755013035722
42,1,1.118183070340013,1.1979691557452128
43,1,0.9084036635774024,0.9874335156475925
44,1,1.152651693309405,1.227569058180898
45,1,1.4946629748513396,1.5595266278311741
46,1,1.450315320699829,1.5063999256627
47,1,1.2130742009315096,1.2674171355622952
48,1,0.46545112291276763,0.5157567831841996
49,1,1.5616427353798026,1.6061606715337882
50,1,0.8734091920014327,0.9087858597984462
51,1,0.6326639299918799,0.6652208411258436
52,1,1.4501630411482345,1.4723483267150468
53,1,1.537365702765483,1.541614955562961
54,1,1.5962407753422876,1.5994751220023868
55,1,1.0985900093567522,1.1011371562403478
56,1,1.2832350046043401,1.284617376356786
57,1,0.4588003384965174,0.4599751174695086
58,0,0.0,inf
59,0,0.0,1.4363953433287007
60,0,0.0,1.1306225317372955
61,0,0.0,1.1177361125134233
62,0,0.0,1.0672477672504674
63,0,0.0,1.0549468663848975
64,0,0.0,1.0534159296055745
65,0,0.0,1.0221089918803397
66,0,0.0,1.01676742626768
67,0,0.0,0.9993181399883186
68,0,0.0,0.9921840974728422
69,0,0.0,0.9833353282547582
70,0,0.0,0.9786515298592817
71,0,0.0,0.9683555827189672
72,0,0.0,0.9484572884248695
73,0,0.0,0.9318392003249284
74,0,0.0,0.9179319319483916
75,0,0.0,0.9082109092041764
76,0,0.0,0.9031366499496652
77,0,0.0,0.901381162643169
78,0,0.0,0.9010361715428641
79,0,0.0,0.9003901010266807
80,0,0.0,0.8883682432760901
81,0,0.0,0.8721323708674694
82,0,0.0,0.8705056003555522
83,0,0.0,0.8618074767538377
84,0,0.0,0.8491120007027605
85,0,0.0,0.8490749031100197
86,0,0.0,0.8298957512140431
87,0,0.0,0.8215275334337283
88,0,0.0,0.81806214726805
89,0,0.0,0.8104526515607938
90,0,0.0,0.8090946998992372
91,0,0.0,0.8077997282403987
92,0,0.0,0.8072858186037284
93,0,0.0,0.8019636572227233
94,0,0.0,0.7945340811315962
95,0,0.0,0.791366970935071
96,0,0.0,0.7910983614648738
97,0,0.0,0.7859331823589775
98,0,0.0,0.7783523755847485
99,0,0.0,0.7770889762004446
100,0,0.0,0.7767714230276916
101,0,0.0,0.7739171398919008
102,0,0.0,0.7706828020908124
