,dimension,birth,death
0,2,4.063391330748563,5.749583328297087
1,2,2.8370957650887307,2.9828282931667696
2,2,5.406253330903366,5.512362557213876
3,2,5.587864401660735,5.5997610114349445
4,1,2.079126274116045,3.772210128442482
5,1,1.7316485991668127,3.1541559316962267
6,1,2.4513010599036775,3.693216392507109
7,1,1.6008249278109896,2.8336066768602985
8,1,1.7184774895777388,2.9316885950498937
9,1,1.8045028135133203,2.7197830618933687
10,1,1.4884113908179024,2.317091091398449
11,1,1.6051000603262577,2.3375571821399994
12,1,1.3223468765424988,1.9988132594593073
13,1,1.7912437051710908,2.445615731574999
14,1,1.8140704593792332,2.4652807425943153
15,1,1.6510122389142008,2.271065753632425
16,1,1.3206504449569598,1.9377206751411742
17,1,1.6834195853025904,2.1558452680988225
18,1,1.5755078999360193,2.0443544971236096
19,1,2.7803438950650694,3.2427605360829004
20,1,1.88643358130403,2.3282415180892535
21,1,1.9129787769428546,2.304265972555767
22,1,2.0048551240334698,2.392232206586685
23,1,2.1119872433236693,2.4870305956367917
24,1,1.7209541779518274,2.0819298764652285
25,1,2.2117762630891202,2.5454174558112515
26,1,2.0031909731892066,2.323763298125528
27,1,1.6425683029020186,1.961479777607387
28,1,1.9503644379233636,2.2607215390808695
29,1,2.0743652652696167,2.380284120415199
30,1,2.2144085540603915,2.495667352004732
31,1,1.0454476882195876,1.294616204936072
32,1,1.8726081040735225,2.1182392490903315
33,1,1.496186593969372,1.7239750351169882
34,1,1.8566196670625366,2.073038407957435
35,1,2.0850707485203985,2.2957513665975844
36,1,1.5521079126276884,1.7247438542869447
37,1,1.4824494553785137,1.6539500392911193
38,1,1.9043150841881524,2.0748522625222505
39,1,2.169562922942193,2.3231661377829855
40,1,1.76210281622854,1.9099620796309427
41,1,2.183491348015997,2.3187599449006813
42,1,1.3480636463208193,1.4765529281713972
43,1,1.3243607304062825,1.4507984312612139
44,1,1.6656053519614926,1.7874914281756513
45,1,1.6961648870271744,1.8017941181225017
46,1,1.6709670172944864,1.7616254192024023
47,1,1.307842499578937,1.3934790502926595
48,1,2.0009471374649195,2.0823194997631367
49,1,1.0054454484686974,1.0639684360534136
50,1,1.9642100440254773,2.0104895940782215
51,1,1.3440095811502033,1.3826705231211538
52,1,2.076624586669533,2.1130476967466842
53,1,2.4414391501859543,2.4653508550471597
54,1,5.382471007729151,5.405463056634471
55,1,1.3883943084271368,1.4018507128548692
56,1,1.8968424253579237,1.907284418630896
57,1,1.5112621509605528,1.5201896263434893
58,0,0.0,inf
59,0,0.0,1.7759577187193467
60,0,0.0,1.7491827040348875
61,0,0.0,1.7227922082511296
62,0,0.0,1.6622371652356878
63,0,0.0,1.6255118806844528
64,0,0.0,1.624104351168568
65,0,0.0,1.5957412485952238
66,0,0.0,1.5838874307586759
67,0,0.0,1.5741178550559307
68,0,0.0,1.5661686722482424
69,0,0.0,1.5348012795175183
70,0,0.0,1.4801225661096358
71,0,0.0,1.4695747441645168
72,0,0.0,1.4673385763637514
73,0,0.0,1.4499280804386019
74,0,0.0,1.4422128735324113
75,0,0.0,1.437760813350753
76,0,0.0,1.4333263367612308
77,0,0.0,1.429573792527745
78,0,0.0,1.4142471226034585
79,0,0.0,1.4066184335528218
80,0,0.0,1.392724670960153
81,0,0.0,1.3828931025658708
82,0,0.0,1.376053919177
83,0,0.0,1.3754146054530068
84,0,0.0,1.3744974258962503
85,0,0.0,1.3734069505796185
86,0,0.0,1.3609982897197626
87,0,0.0,1.3417539683122286
88,0,0.0,1.3346975700897554
89,0,0.0,1.3145751204558047
90,0,0.0,1.3124683747065011
91,0,0.0,1.3070586401785256
92,0,0.0,1.3009774573900785
93,0,0.0,1.2975062703378746
94,0,0.0,1.2583032578620448
95,0,0.0,1.2470612825888718
96,0,0.0,1.2407514313868977
97,0,0.0,1.2311547165106693
98,0,0.0,1.229085383193432
99,0,0.0,1.2166175296192796
100,0,0.0,1.213168499179813
101,0,0.0,1.2120451824079308
102,0,0.0,1.2109155138177972
103,0,0.0,1.204218595225094
104,0,0.0,1.1932074661004626
105,0,0.0,1.1888213210996939
106,0,0.0,1.1882563863171682
107,0,0.0,1.187300021423474
108,0,0.0,1.1755890651720258
109,0,0.0,1.1435981566053326
110,0,0.0,1.13992121794581
111,0,0.0,1.1362547763534951
112,0,0.0,1.1159893943436467
113,0,0.0,1.1087769551133344
114,0,0.0,1.1084684029113394
115,0,0.0,1.105134251743292
116,0,0.0,1.0815396563452238
117,0,0.0,1.0806401666796377
118,0,0.0,1.0644132237437343
119,0,0.0,1.063347620736449
120,0,0.0,1.0509836786364528
121,0,0.0,1.0423442780227399
122,0,0.0,1.0338353909602054
123,0,0.0,0.9949960765966376
124,0,0.0,0.986803212707769
125,0,0.0,0.9867040906781841
126,0,0.0,0.9797541497047334
127,0,0.0,0.9786364019404323
