,dimension,birth,death
0,2,5.820444441489827,7.869693123909914
1,2,7.2876962680787924,7.65315622955005
2,2,7.346496133011547,7.47895998560283
3,2,3.8102062989281276,3.8450130313003057
4,1,2.5168224572447695,5.814773002016618
5,1,2.633659430883252,5.387844808963824
6,1,2.6663840542654937,5.254903658294287
7,1,2.8933322989159143,5.0221847855954165
8,1,2.6587708635599636,4.772212491845963
9,1,2.674950232960619,4.757090166364927
10,1,2.407778239776969,3.85924705788867
11,1,2.2464666718599244,3.6747025925889987
12,1,2.797902884360848,4.186872422563296
13,1,3.386908271994475,4.61765399532864
14,1,3.7312047999424514,4.932274875512789
15,1,2.8233176102512876,3.9881438926547945
16,1,1.6132123923101533,2.770192989950918
17,1,3.080540305153393,4.127430527153077
18,1,2.260020233518515,3.2640214408418493
19,1,2.200075150118521,2.994913006772948
20,1,2.389282313286454,3.165840735900772
21,1,1.7610419999827083,2.5333386808181237
22,1,2.884735281193022,3.6335147562441175
23,1,2.0562975454732673,2.7283692519327007
24,1,3.718956345635409,4.3422183834191665
25,1,3.2772300100054603,3.8198017825183874
26,1,3.482754147828794,4.019092400246276
27,1,3.035996116763833,3.5654112477699917
28,1,2.2756256331454052,2.782644860041505
29,1,2.913937219943231,3.410161198752061
30,1,2.8843420968625852,3.366121014984823
31,1,3.149869298866421,3.615787845162332
32,1,3.009649375317572,3.474674326295145
33,1,2.5924245612578063,3.038960326417615
34,1,2.5687064859642406,2.941714735809175
35,1,4.085986774791618,4.417701048531042
36,1,1.858648956383433,2.1867770602376964
37,1,2.3849140574165464,2.692392063159437
38,1,2.81846789433955,3.084862735693115
39,1,2.112489596179414,2.347011508825368
40,1,3.025750968178861,3.2507105045454407
41,1,2.3072536687687517,2.52239475307705
42,1,2.8226164886263803,3.0212313612187907
43,1,2.7059280489821202,2.826995743549578
44,1,1.2371350056929493,1.3206182829127702
45,1,2.649453656661304,2.728522238077154
46,1,3.499127088875186,3.557868110737583
47,1,1.395043375140473,1.44862538785664
48,1,2.2851024129189255,2.328797764497039
49,1,2.6844262009262807,2.722194575599849
50,1,7.1750111886593935,7.203017210485873
51,1,2.7502393688209876,2.774412790127401
52,1,1.0278422013956803,1.046720687650204
53,1,3.0833590824396238,3.0983354471409212
54,1,3.8593728327578267,3.8709875708980017
55,1,2.1048252381197634,2.1157255185682406
56,0,0.0,inf
57,0,0.0,2.7917298882251043
58,0,0.0,2.7639396395516056
59,0,0.0,2.6935969553338124
60,0,0.0,2.6052154986903537
61,0,0.0,2.5599054432257686
62,0,0.0,2.5292791516282738
63,0,0.0,2.500041445016221
64,0,0.0,2.4622664652432187
65,0,0.0,2.445779838210634
66,0,0.0,2.418034536151477
67,0,0.0,2.4015170655655496
68,0,0.0,2.3840397596644856
69,0,0.0,2.364811337334452
70,0,0.0,2.363043833741738
71,0,0.0,2.3559062100846506
72,0,0.0,2.3060817602915296
73,0,0.0,2.281759521165545
74,0,0.0,2.244840936978987
75,0,0.0,2.234966093141112
76,0,0.0,2.231164893601523
77,0,0.0,2.231079712590464
78,0,0.0,2.195725001934656
79,0,0.0,2.1772500658507417
80,0,0.0,2.135680049285609
81,0,0.0,2.1342007093742237
82,0,0.0,2.125255252595374
83,0,0.0,2.1046658956980924
84,0,0.0,2.093385241932304
85,0,0.0,2.0728106915582876
86,0,0.0,2.002974976728421
87,0,0.0,2.002805778849405
88,0,0.0,1.996273376559486
89,0,0.0,1.9853379586451627
90,0,0.0,1.9849623824050975
91,0,0.0,1.969776174111027
92,0,0.0,1.9602949448610691
93,0,0.0,1.9534101684547076
94,0,0.0,1.9328156802290126
95,0,0.0,1.9257560827535034
96,0,0.0,1.919490132979257
97,0,0.0,1.907522608652665
98,0,0.0,1.8983047945201315
99,0,0.0,1.8904397239139508
100,0,0.0,1.8691874160873845
101,0,0.0,1.8309941783302954
102,0,0.0,1.8125354787606933
103,0,0.0,1.7607610414680672
104,0,0.0,1.7463411915826916
105,0,0.0,1.723310392213673
106,0,0.0,1.6975127977932878
107,0,0.0,1.690432965291534
108,0,0.0,1.6775450859411312
109,0,0.0,1.6772978324921908
110,0,0.0,1.6747455816438268
111,0,0.0,1.6301633864561602
112,0,0.0,1.6265320295950914
113,0,0.0,1.6053114075711528
114,0,0.0,1.5998421537603718
115,0,0.0,1.5989307415155625
116,0,0.0,1.5824264333288973
117,0,0.0,1.5795221425030805
118,0,0.0,1.574381022691283
119,0,0.0,1.571454524252192
120,0,0.0,1.5526214475083628
121,0,0.0,1.5511265458557035
122,0,0.0,1.545578934390574
123,0,0.0,1.5347405794098679
124,0,0.0,1.534066844593472
125,0,0.0,1.5315296949039048
126,0,0.0,1.5283853561552327
127,0,0.0,1.5143978191135707
128,0,0.0,1.508281373008494
129,0,0.0,1.5079345884202469
130,0,0.0,1.4799399004646046
131,0,0.0,1.4725858463083497
132,0,0.0,1.465642310675134
133,0,0.0,1.45185494680932
134,0,0.0,1.44853348562345
135,0,0.0,1.4415736059195094
136,0,0.0,1.4303221398219788
137,0,0.0,1.4191496793417333
138,0,0.0,1.4089479974349832
139,0,0.0,1.3952785979181226
140,0,0.0,1.38585220960653
141,0,0.0,1.3842760744593356
142,0,0.0,1.3815568962797062
143,0,0.0,1.3706872664486243
144,0,0.0,1.3678108687556572
145,0,0.0,1.3675492335484312
146,0,0.0,1.3400367349552467
147,0,0.0,1.3277987211996183
148,0,0.0,1.3151866503169571
149,0,0.0,1.3082775575666972
150,0,0.0,1.2975819658155985
151,0,0.0,1.280367948770342
152,0,0.0,1.2751453345569634
153,0,0.0,1.2715669047400275
154,0,0.0,1.267916023266102
155,0,0.0,1.2661639404121634
156,0,0.0,1.2556597518600998
157,0,0.0,1.2504194867890912
158,0,0.0,1.2056300460017264
159,0,0.0,1.1999129038281577
160,0,0.0,1.1914537180919749
161,0,0.0,1.1869479497629498
162,0,0.0,1.1853461490241757
163,0,0.0,1.1671112227031206
164,0,0.0,1.1646602706461904
165,0,0.0,1.149255833104814
166,0,0.0,1.147118659454184
167,0,0.0,1.1425011227450144
168,0,0.0,1.141267546358096
169,0,0.0,1.12195627865328
170,0,0.0,1.1132298404783405
171,0,0.0,1.1116053663028833
172,0,0.0,1.111416505198726
173,0,0.0,1.0951295985176488
174,0,0.0,1.0685263726507734
175,0,0.0,1.06575664716636
176,0,0.0,1.0642144107500084
177,0,0.0,1.049757519241586
178,0,0.0,1.0396457119746028
179,0,0.0,1.0392130247465972
180,0,0.0,1.0341161775435974
