,dimension,birth,death
0,2,4.987316470047836,11.28775035218436
1,2,3.9383202765592844,4.118925759165662
2,1,2.0827200968486497,4.356689834298153
3,1,1.8946280757260283,3.7834253229834727
4,1,2.1743353666815506,3.893910262699819
5,1,2.2454144745510316,3.9108618167190508
6,1,2.440848537272016,3.8635966117440503
7,1,2.099590841398171,3.5149574048964585
8,1,2.7586253799699194,4.143654213004593
9,1,2.39307322368059,3.762937811492222
10,1,2.1483065691661105,3.3115626410633774
11,1,1.877230098226716,3.0051185857168234
12,1,2.1465872107752766,3.193180613980459
13,1,2.40849664965107,3.422737625377818
14,1,2.8457737634077125,3.7911846682760233
15,1,2.3039066025291493,3.2419147506974832
16,1,2.315244889276721,3.2178004382391703
17,1,3.1590045542723244,4.035622793197807
18,1,2.5275844673698646,3.315402000562034
19,1,2.426448476448344,3.2032873663804966
20,1,2.82155350109517,3.5619555494069592
21,1,2.4969009139793794,3.2367965288383718
22,1,1.7304975399758247,2.4236896687126515
23,1,2.385411945483196,3.058656643578838
24,1,2.724352044403756,3.187053005628214
25,1,2.222552679888538,2.678329924672657
26,1,2.060370615239496,2.5159372986204436
27,1,1.8704495668841548,2.3194230262396878
28,1,2.234747270461939,2.6306831426547976
29,1,2.729846635192879,3.089507662695821
30,1,1.9763216327463244,2.324287360055859
31,1,1.9889195253915488,2.305988768966016
32,1,2.208345901131151,2.4811728411152467
33,1,2.7077342573793786,2.9579058608412976
34,1,1.6973881269878444,1.937647133991385
35,1,2.8613468355146834,3.0987909381102177
36,1,1.356327681266021,1.5784075730028408
37,1,2.0572859928955154,2.264914337963008
38,1,2.9858603954706155,3.1848007246993086
39,1,3.9023155306925927,4.087034153113196
40,1,2.033123544254537,2.202349313085867
41,1,1.520489383040181,1.6849132922818615
42,1,1.7402500353663133,1.8940514626995384
43,1,2.4832582132595706,2.632668035347531
44,1,1.1099038703869815,1.2456084845344009
45,1,3.372494032777741,3.5060385417085698
46,1,1.6310086871066618,1.747504808124726
47,1,2.8030257007698767,2.917218889549023
48,1,2.460317736689417,2.551948295244034
49,1,1.8602865229804992,1.889748527392155
50,1,3.9145611075721414,3.9273159134493625
51,1,2.4760956830913408,2.483790014585954
52,0,0.0,inf
53,0,0.0,2.7421784146876993
54,0,0.0,2.425055771555951
55,0,0.0,2.102487773846194
56,0,0.0,2.061111742886335
57,0,0.0,2.0370451677347483
58,0,0.0,2.0304893142732605
59,0,0.0,2.015005050673692
