,dimension,birth,death
0,2,3.705473779466155,4.863945413050935
1,2,4.091612591811457,4.476413812977493
2,2,4.289325780674867,4.534441639521727
3,2,4.5759742934203524,4.773353010685915
4,2,4.259157309078885,4.443366407538435
5,2,4.3751533397537035,4.523238773523834
6,2,4.1218817008380855,4.2520005340341465
7,2,4.132292421721583,4.2255608067155475
8,2,4.377057532824991,4.434441269437165
9,2,4.265560995059877,4.316087850523244
10,2,4.1634534038654545,4.211420916005325
11,2,4.1129134806583085,4.147937725631391
12,1,1.7446892733633619,3.5885188286723078
13,1,1.970519355587055,3.585617459262182
14,1,1.8625347987240735,3.426432111152904
15,1,1.8948191829858057,3.3149056033788713
16,1,2.0737846481813564,3.4745161249393455
17,1,2.2871798610655514,3.482446460519929
18,1,1.8968902986364626,2.9461255278208047
19,1,1.970195802757597,3.004849703848602
20,1,1.926369651293217,2.860179947774671
21,1,2.611369678471444,3.37134572463004
22,1,2.4026395109744683,3.095126342280128
23,1,2.1060149262861954,2.7478483174067643
24,1,2.3873257808344492,3.024758617295795
25,1,2.484241289068154,3.1003097765311276
26,1,2.166847839900891,2.756586755337876
27,1,2.1064356480839184,2.631862636909212
28,1,1.788005306792114,2.30418414765698
29,1,2.7947807758276157,3.267013556349825
30,1,1.6992591208593253,2.161955347615774
31,1,1.5649770921085608,1.990981730899148
32,1,2.006188440135278,2.431084599745863
33,1,1.831714454590266,2.2406723700286277
34,1,2.552409879638524,2.891788289070903
35,1,1.7013949175669822,2.034593422363692
36,1,2.2671126123570597,2.5983608860231517
37,1,1.106791539133818,1.4219030081545085
38,1,2.0116553335308125,2.310931364376324
39,1,1.8291941850945583,2.092362508543029
40,1,2.1952676055106206,2.448377368131254
41,1,1.395527444939339,1.6298232570569524
42,1,1.6392816685455707,1.8732551691476382
43,1,1.7291559455738008,1.9480069663063355
44,1,2.7173891145800058,2.9200102154118426
45,1,2.768032800384633,2.9619158183587335
46,1,1.715646485690732,1.8844138664233412
47,1,1.2296785200026605,1.3946991571060103
48,1,4.106461835579514,4.270997151818565
49,1,1.8972649321382025,2.0420122263266114
