,dimension,birth,death
0,2,5.172664427235806,11.400101538322199
1,2,4.362649156282349,4.389166132247716
2,1,2.457770515611956,4.766155820052803
3,1,1.9850260203686263,3.918515290789049
4,1,2.4841722777364317,4.360817614318897
5,1,2.146138385022935,3.8972989497085737
6,1,2.534024614902788,4.058341796291888
7,1,2.161136963663006,3.624318098900468
8,1,2.553812707079519,3.933078674541707
9,1,2.5194576342477477,3.867787703754751
10,1,2.675915909240353,3.984152356919087
11,1,2.1006290583537632,3.386268314741985
12,1,2.7408891197661767,3.7430012362114433
13,1,2.7710697858357602,3.7659697259503377
14,1,1.9321148398257864,2.8345264253593907
15,1,2.2349411790194527,3.1251927567420745
16,1,2.939473332327008,3.8230093188220797
17,1,2.3626720377782577,3.0789976338543
18,1,2.976127112587604,3.6083793552525654
19,1,2.2439447898358607,2.851519147926986
20,1,2.7348022773808314,3.309374389935735
21,1,2.411532071430512,2.9364581148928464
22,1,1.772333593401242,2.2950022237555916
23,1,2.1238035546576546,2.6316035234692556
24,1,2.729348589238401,3.200005012433858
25,1,1.966464310440495,2.3620109877491573
26,1,3.248170612620498,3.6425502292510568
27,1,3.299774352302332,3.6301180417544736
28,1,1.5666193263156998,1.8878222483675207
29,1,4.0487253316747545,4.3655328970119625
30,1,3.342525788112305,3.553025253110121
31,1,1.4274889768145311,1.620147875845954
32,1,2.1012245403922356,2.2936063236068915
33,1,1.512598274098768,1.7034828034243477
34,1,2.3149229087026657,2.5056562110086764
35,1,2.744520869471131,2.898867703095446
36,1,2.5539937682558502,2.690969388960023
37,1,3.5752818558459203,3.692199391546219
38,1,3.058973144848751,3.1446514433239585
39,1,2.2981214914429304,2.375399275428607
40,1,1.7374586205970028,1.8144825705003604
41,1,3.310969670012774,3.3743665622014274
42,1,1.9358142587243092,1.9899200474806598
43,1,0.645287773057938,0.6965922403894728
44,1,2.265078753631324,2.3094013067334567
45,1,1.5677391394092646,1.6075870052875092
46,1,3.321080874054553,3.334422373023604
47,0,0.0,inf
48,0,0.0,2.36504479864497
49,0,0.0,2.243355616817878
50,0,0.0,2.227105539699415
51,0,0.0,2.22476076862248
52,0,0.0,2.1079138581697925
53,0,0.0,2.0981608865690786
54,0,0.0,2.079311382890545
55,0,0.0,2.0288766575344295
56,0,0.0,2.010347514013698
57,0,0.0,1.9909200865497734
58,0,0.0,1.9905298500215125
59,0,0.0,1.9296092817128965
60,0,0.0,1.917230743724513
61,0,0.0,1.9076965899890626
62,0,0.0,1.8863126878870469
63,0,0.0,1.8720369886926866
64,0,0.0,1.8581878100684126
65,0,0.0,1.8544991621148503
66,0,0.0,1.8544363517266405
67,0,0.0,1.851643485532032
68,0,0.0,1.8356179784335898
69,0,0.0,1.8333232184903983
70,0,0.0,1.8193750966880777
71,0,0.0,1.7937107462042492
72,0,0.0,1.785439189017445
73,0,0.0,1.783781105003378
74,0,0.0,1.7741421258109094
75,0,0.0,1.7653327419251148
76,0,0.0,1.735736818143271
77,0,0.0,1.7159262846438863
78,0,0.0,1.714238754519348
79,0,0.0,1.705749747200808
80,0,0.0,1.6962235530083212
81,0,0.0,1.6950632615101657
82,0,0.0,1.680044352428848
83,0,0.0,1.6766799492211435
84,0,0.0,1.609052799105805
85,0,0.0,1.6078889825690648
86,0,0.0,1.584259883098824
87,0,0.0,1.578223065549664
88,0,0.0,1.5653591922524264
89,0,0.0,1.5575948167370643
90,0,0.0,1.5495695115867953
91,0,0.0,1.5246500480326686
92,0,0.0,1.5024576084862913
93,0,0.0,1.4935701538797914
94,0,0.0,1.4895414997382757
95,0,0.0,1.4561410079548616
96,0,0.0,1.4459706585949457
97,0,0.0,1.4422766128047793
98,0,0.0,1.4306161606942869
99,0,0.0,1.425585344858415
100,0,0.0,1.4235390868607058
101,0,0.0,1.4067491600660247
102,0,0.0,1.404295131612466
103,0,0.0,1.3978009824198045
104,0,0.0,1.3903604621371892
105,0,0.0,1.3892813855541557
106,0,0.0,1.3843877841596801
107,0,0.0,1.3793852465753689
108,0,0.0,1.368977784999641
109,0,0.0,1.3574290253175512
110,0,0.0,1.3550343941719352
111,0,0.0,1.3511006219928843
112,0,0.0,1.3358774074135698
113,0,0.0,1.3348467104565025
114,0,0.0,1.309678003132122
115,0,0.0,1.290905057740633
116,0,0.0,1.2889555838192204
117,0,0.0,1.2709875001315516
118,0,0.0,1.268526723973907
119,0,0.0,1.2661703783642468
120,0,0.0,1.2643748533563564
121,0,0.0,1.2596338985661797
122,0,0.0,1.2496829758089352
123,0,0.0,1.2466600946185653
124,0,0.0,1.2436824815146967
125,0,0.0,1.240527328191398
126,0,0.0,1.231457375559031
127,0,0.0,1.2202477982197895
128,0,0.0,1.217403625515217
129,0,0.0,1.2129848994927357
130,0,0.0,1.2124074038240724
131,0,0.0,1.2089132682279593
132,0,0.0,1.2057934062613032
133,0,0.0,1.2054419103821397
134,0,0.0,1.1737160080784765
135,0,0.0,1.1712621864187507
136,0,0.0,1.1702599931153148
137,0,0.0,1.16155740584723
138,0,0.0,1.1540798688701879
139,0,0.0,1.1391010891345863
140,0,0.0,1.1335667091381987
141,0,0.0,1.1315077899313764
142,0,0.0,1.1276151780811074
143,0,0.0,1.1165707325588945
144,0,0.0,1.1099521476819254
145,0,0.0,1.0792080258213423
146,0,0.0,1.0610901852518047
147,0,0.0,1.060195857200675
148,0,0.0,1.0589399830314081
149,0,0.0,1.0545391922891634
150,0,0.0,1.0359676205240689
151,0,0.0,1.0353402910985767
152,0,0.0,1.0335692884689214
153,0,0.0,1.027359797094159
154,0,0.0,1.020029035370044
155,0,0.0,1.016287711540828
156,0,0.0,1.0025479089282938
157,0,0.0,1.0010274747504369
158,0,0.0,0.9872908876641814
159,0,0.0,0.9867315399905597
160,0,0.0,0.9807178591044813
161,0,0.0,0.9765067223517468
162,0,0.0,0.9630991942641967
163,0,0.0,0.9517315781844856
164,0,0.0,0.9376244473753319
165,0,0.0,0.9267930979073021
166,0,0.0,0.9224410856643714
167,0,0.0,0.9181960954056456
168,0,0.0,0.914095644766036
169,0,0.0,0.913860195079973
170,0,0.0,0.9118731260036468
171,0,0.0,0.9045108875713753
172,0,0.0,0.9033634423285948
173,0,0.0,0.8964114697128645
174,0,0.0,0.8687282534138092
175,0,0.0,0.864190679089442
176,0,0.0,0.8582248374312761
177,0,0.0,0.8437426972171921
178,0,0.0,0.8341763302505161
179,0,0.0,0.8335909222196193
180,0,0.0,0.8322021257868747
181,0,0.0,0.81995578304746
182,0,0.0,0.8047279151239497
183,0,0.0,0.7923129224519805
184,0,0.0,0.7859258686115729
185,0,0.0,0.7851639157606988
186,0,0.0,0.7829665902644192
187,0,0.0,0.7763745058863116
188,0,0.0,0.7650858143461605
189,0,0.0,0.7588282040895277
190,0,0.0,0.7508700154236985
191,0,0.0,0.7281577130215031
192,0,0.0,0.7256424922030034
193,0,0.0,0.7140375635208377
194,0,0.0,0.7043352852756471
195,0,0.0,0.6940698209179863
196,0,0.0,0.6934336538619313
197,0,0.0,0.685224200403118
198,0,0.0,0.6674641504140439
199,0,0.0,0.6399285356150406
200,0,0.0,0.6303988610632328
201,0,0.0,0.6245795232898457
202,0,0.0,0.622310545388291
203,0,0.0,0.6146970559062399
204,0,0.0,0.6146470380090966
205,0,0.0,0.5941511486992278
206,0,0.0,0.5923376361718715
207,0,0.0,0.5853740650821078
208,0,0.0,0.5835414476533655
209,0,0.0,0.5651970545795181
