,dimension,birth,death
0,2,7.059986807041354,13.693609718261673
1,2,7.369453648296572,7.399209172562698
2,1,2.8772097944562964,6.633824240606629
3,1,3.0732238004470016,6.347066471561121
4,1,3.461830789543099,6.376430097327416
5,1,4.396773274601052,7.038754087075695
6,1,2.8000451870653453,5.026476966458845
7,1,2.7942405073557213,4.96940391879891
8,1,2.5245390676003665,4.637091335280744
9,1,2.5971545175174033,4.552394337995892
10,1,3.499261956211004,5.157076894420014
11,1,3.27198442612503,4.875360867088722
12,1,2.927558977147659,4.490149633013126
13,1,2.90068825433068,4.313063513937452
14,1,3.01530626358609,4.201223280003511
15,1,3.760851832141632,4.9042324078120085
16,1,2.7246354309913094,3.5356711863752537
17,1,2.987088322198862,3.7951922168941903
18,1,3.3189600905042234,4.0579196086859195
19,1,2.626195617614746,3.329069933011954
20,1,2.293915506415731,2.8739597583529912
21,1,2.8477724860660993,3.4109371277044174
22,1,2.361095408272277,2.8405338513977796
23,1,4.1190124540446424,4.57518553842328
24,1,3.1767964314207187,3.631419963080074
25,1,2.0670207660219893,2.504694128430941
26,1,3.3349459642439374,3.732209935523642
27,1,2.6584929592905566,3.021209652964593
28,1,5.357429552551838,5.664761670102416
29,1,1.9260058872102905,2.209019577966597
30,1,2.9618590915142526,3.188779757467547
31,1,4.266072723512739,4.462433321901836
32,1,5.411700181641325,5.603257964281122
33,1,2.1978507545081465,2.3678758728441074
34,1,3.538476897320379,3.697847075736157
35,1,1.946384308156119,2.0921595014798493
36,1,2.7652256922536456,2.909792449939441
37,1,2.487984305044671,2.6302427076100643
38,1,4.645775694209536,4.770741676910526
39,1,3.1380885062709942,3.2627474737244446
40,1,3.063092206624004,3.1871482279459933
41,1,3.9934410839611547,4.103532629273996
42,1,3.312451226680159,3.4005050186885044
43,1,2.283913590304764,2.366181086805351
44,1,1.8752145146025523,1.9517658562112876
45,1,2.9516560911507495,3.021516121772216
46,1,1.097454487203036,1.1592077198725275
47,1,5.358138540232531,5.358878870300746
48,1,2.982490563724369,2.9828707196455233
49,0,0.0,inf
50,0,0.0,2.8875621351118155
51,0,0.0,2.84498985310084
52,0,0.0,2.7956693266817374
53,0,0.0,2.770035901103898
54,0,0.0,2.736910724518875
55,0,0.0,2.682825548009692
56,0,0.0,2.678127456131329
57,0,0.0,2.6182971311040277
58,0,0.0,2.5754475760467908
59,0,0.0,2.5747004115033967
60,0,0.0,2.54046980349105
61,0,0.0,2.4837161666434877
62,0,0.0,2.467617060549372
63,0,0.0,2.4609654003735075
64,0,0.0,2.459577096648685
65,0,0.0,2.430745632411677
66,0,0.0,2.4250520169934795
67,0,0.0,2.4149517535030682
68,0,0.0,2.405563660806924
69,0,0.0,2.3906238043180807
70,0,0.0,2.389390895562489
71,0,0.0,2.3677600528076534
72,0,0.0,2.3576116543354075
73,0,0.0,2.341777779630968
74,0,0.0,2.340581704117178
75,0,0.0,2.332285053313187
76,0,0.0,2.331000201612909
77,0,0.0,2.3142461494899345
78,0,0.0,2.2534138736946234
79,0,0.0,2.2488623319268166
80,0,0.0,2.2314566434868612
81,0,0.0,2.229267608576033
82,0,0.0,2.226230308952304
83,0,0.0,2.2165831800513343
84,0,0.0,2.2013368312758166
85,0,0.0,2.187814225307429
86,0,0.0,2.1692714581986667
87,0,0.0,2.1530027943261216
88,0,0.0,2.113523880384197
89,0,0.0,2.106215191185996
90,0,0.0,2.1016148994847836
91,0,0.0,2.0920732421696635
92,0,0.0,2.0721140138425755
93,0,0.0,2.062280314044645
94,0,0.0,2.062118462465463
95,0,0.0,2.0600122242044843
96,0,0.0,2.051918007580662
97,0,0.0,2.0445893689469297
98,0,0.0,2.029347307440764
99,0,0.0,2.0178588938034494
100,0,0.0,2.0031395990628846
101,0,0.0,2.0026586544929743
102,0,0.0,1.962009329178755
103,0,0.0,1.9063266951184177
104,0,0.0,1.9055406466405929
105,0,0.0,1.8936437686027332
106,0,0.0,1.8913769072998543
107,0,0.0,1.8770812332664033
108,0,0.0,1.8696659631333639
109,0,0.0,1.8686756297059055
110,0,0.0,1.8311155308732285
111,0,0.0,1.8053563719448802
112,0,0.0,1.8004621267838206
113,0,0.0,1.7842697286657774
114,0,0.0,1.7742999751527038
115,0,0.0,1.7740044036067828
116,0,0.0,1.7734727967983686
117,0,0.0,1.7728437226495242
118,0,0.0,1.7324109081622563
119,0,0.0,1.7208539209687288
120,0,0.0,1.716806445654448
121,0,0.0,1.7116019558008935
122,0,0.0,1.694753458790885
123,0,0.0,1.692958401633802
124,0,0.0,1.6817130957514845
125,0,0.0,1.6692542507906538
126,0,0.0,1.666771989265469
127,0,0.0,1.6190824895907205
128,0,0.0,1.614856367148205
129,0,0.0,1.6017852865121678
130,0,0.0,1.5901133310525553
131,0,0.0,1.5754931694401655
132,0,0.0,1.5721060740565516
133,0,0.0,1.569039063020946
134,0,0.0,1.5618897583046678
135,0,0.0,1.5283916221864737
136,0,0.0,1.5252504000172962
137,0,0.0,1.5229419319936788
138,0,0.0,1.510985308807818
139,0,0.0,1.5100164964615734
140,0,0.0,1.503755246230817
141,0,0.0,1.4934010680660799
142,0,0.0,1.4863700348853695
143,0,0.0,1.463806128188254
144,0,0.0,1.4567659974884968
145,0,0.0,1.4334704365143933
146,0,0.0,1.4297474029841755
147,0,0.0,1.4279304565543267
148,0,0.0,1.4122041514684804
149,0,0.0,1.41177093089693
150,0,0.0,1.4009247948856296
151,0,0.0,1.3883701508003208
152,0,0.0,1.3835859410360931
153,0,0.0,1.3718587605541732
154,0,0.0,1.3714411543190372
155,0,0.0,1.3675509418373277
156,0,0.0,1.3636898046303922
157,0,0.0,1.3609640686082218
158,0,0.0,1.3603825538412337
159,0,0.0,1.3558286566583075
160,0,0.0,1.2844803692119209
161,0,0.0,1.277125001551053
162,0,0.0,1.2715889078904024
163,0,0.0,1.250399909239276
164,0,0.0,1.2343247957791177
165,0,0.0,1.2276660603948517
166,0,0.0,1.2265916350816013
167,0,0.0,1.2218509305641645
168,0,0.0,1.215190272933286
169,0,0.0,1.1918186605069419
170,0,0.0,1.1730829128885707
171,0,0.0,1.166152535105502
172,0,0.0,1.1588875462855066
173,0,0.0,1.156951406209695
174,0,0.0,1.1516416171657486
175,0,0.0,1.1449777838935256
176,0,0.0,1.1150186227850625
177,0,0.0,1.0992460137164688
178,0,0.0,1.0985173385690628
179,0,0.0,1.096629356378175
180,0,0.0,1.0959859226139457
181,0,0.0,1.0951467509055466
182,0,0.0,1.0916969020418799
183,0,0.0,1.0804270145007133
184,0,0.0,1.0772576636895317
185,0,0.0,1.0694016165960767
186,0,0.0,1.0578735923652332
187,0,0.0,1.05771083168824
188,0,0.0,1.031766946293811
189,0,0.0,1.0255339410652886
190,0,0.0,1.004320635071026
191,0,0.0,1.0039744635040406
192,0,0.0,0.9990993881225398
193,0,0.0,0.9976289976140498
194,0,0.0,0.9963132304471082
195,0,0.0,0.9929993660007963
196,0,0.0,0.9866375341526128
197,0,0.0,0.9828453356910134
198,0,0.0,0.9802216947671883
199,0,0.0,0.9661742416335414
200,0,0.0,0.9628827822859024
201,0,0.0,0.9600590916628315
202,0,0.0,0.9455517592347225
203,0,0.0,0.9435298242100586
204,0,0.0,0.936563960146969
205,0,0.0,0.9327661472808209
206,0,0.0,0.9289042663029151
207,0,0.0,0.9247809139035373
208,0,0.0,0.9098691429469643
209,0,0.0,0.8780504855815064
210,0,0.0,0.8735985012554733
211,0,0.0,0.8710658922372145
212,0,0.0,0.8596484870468565
213,0,0.0,0.8577202104347931
214,0,0.0,0.8436008552534259
215,0,0.0,0.830786738571981
216,0,0.0,0.8053892324260117
217,0,0.0,0.8023805394537812
218,0,0.0,0.7902158621027248
219,0,0.0,0.7723917165486529
220,0,0.0,0.7642480986921973
221,0,0.0,0.7610588922380785
222,0,0.0,0.737444363243651
223,0,0.0,0.7362582361736404
224,0,0.0,0.713204419969894
225,0,0.0,0.7102132097794439
226,0,0.0,0.7072457642375773
227,0,0.0,0.7066412559320239
228,0,0.0,0.6856699187222272
229,0,0.0,0.6830041300219856
230,0,0.0,0.6661705284083909
231,0,0.0,0.6588031912250714
232,0,0.0,0.6194342109816091
233,0,0.0,0.5824121777466529
234,0,0.0,0.5640218528431897
235,0,0.0,0.5516057318289049
236,0,0.0,0.5441727924786685
237,0,0.0,0.5365128133174911
238,0,0.0,0.5269498989245972
239,0,0.0,0.5255180764595934
240,0,0.0,0.5204859828035677
241,0,0.0,0.5021007796430913
242,0,0.0,0.4796454472452869
243,0,0.0,0.4789747964027226
244,0,0.0,0.4375105757376775
245,0,0.0,0.4162539831471103
246,0,0.0,0.4032407207143308
247,0,0.0,0.38216075421053314
248,0,0.0,0.30759164081605095
