,dimension,birth,death
0,2,2.1092056119889473,4.755475398364345
1,2,1.9036570050250061,1.9068059737877836
2,1,0.9156698479682294,1.7222020835511986
3,1,1.154413470750106,1.8962035354469304
4,1,1.2159565714177032,1.91934790743231
5,1,1.2735049087426926,1.9676175969860337
6,1,1.0510137362464949,1.5848973415561967
7,1,1.108598045297818,1.6276894587396005
8,1,0.9268945462797007,1.4409773568103368
9,1,0.85011273189053,1.3003902105633438
10,1,0.9341504609098896,1.3839253299180392
11,1,1.0637316006675066,1.5101390737625604
12,1,0.8880936132945717,1.3297890097637903
13,1,0.9836470304284805,1.3954111742587196
14,1,0.7619937668202755,1.1058632925310363
15,1,1.0262509601447152,1.36990246671335
16,1,1.0078677020559321,1.3484361825338138
17,1,1.0190551240171102,1.3540100153154615
18,1,0.9633047770646972,1.2913085976534875
19,1,0.9361929297749654,1.251455115007849
20,1,0.9796866361412485,1.2867324612370301
21,1,1.1075118055179591,1.3673686539130514
22,1,0.5950396152750129,0.7959436887680854
23,1,0.5225037934522834,0.7095341833432656
24,1,1.1687605377878671,1.3479820662607789
25,1,1.13495482859313,1.3124831684964882
26,1,1.0460891395020269,1.218120960604354
27,1,0.8598402413949418,1.0276310297724622
28,1,0.6423303599904344,0.8100430957289085
29,1,1.184825939824857,1.3380411565851453
30,1,1.094411258204458,1.2345188335590895
31,1,0.829515473704926,0.968935095357985
32,1,0.9035801686208694,1.0408763804197463
33,1,1.6058829264403505,1.739926467669893
34,1,0.9385376826784863,1.0724147525527072
35,1,0.8750570238401757,0.9985716586451288
36,1,0.8320569637643864,0.9470447334658315
37,1,1.1012919940346193,1.2158468441157948
38,1,0.5880995721203782,0.6987049784631439
39,1,0.5000206440980214,0.6063835090341302
40,1,1.0771022093633211,1.1824517991647143
41,1,1.0351472416054075,1.133521120080594
42,1,1.0075371536476605,1.090118805853541
43,1,0.4931943237117184,0.5669182949498518
44,1,1.1106767006972953,1.1782999311481444
45,1,1.0914508568643666,1.1478718062060917
46,1,0.6375466477424021,0.6939024502937978
47,1,0.6472712721531043,0.7033980271110184
48,1,0.9413960538515257,0.9748593841536555
49,1,0.7725782989166572,0.8009798554670662
50,1,1.1963339876394994,1.2184412291045617
51,1,0.5911057997633958,0.5954131906238179
52,0,0.0,inf
53,0,0.0,1.0367662866272818
54,0,0.0,0.9576412827296062
55,0,0.0,0.953480164119982
56,0,0.0,0.9486617710219388
57,0,0.0,0.8922962246632855
58,0,0.0,0.8891085946645622
59,0,0.0,0.8560735880032163
60,0,0.0,0.853342202948663
61,0,0.0,0.8423215572931818
62,0,0.0,0.8305771628189533
63,0,0.0,0.8258326003873561
64,0,0.0,0.8252839759392124
65,0,0.0,0.7992734545849479
66,0,0.0,0.7914827468650281
67,0,0.0,0.7823673363596846
68,0,0.0,0.7757823981379232
69,0,0.0,0.7666160213653577
70,0,0.0,0.760750071396973
71,0,0.0,0.7564067665651514
72,0,0.0,0.7562073052341056
