,dimension,birth,death
0,2,3.4733712738522984,5.5075326202593
1,2,5.185833788497537,5.377095904697251
2,2,5.151689987595051,5.164979372156765
3,1,1.5041860340971653,3.2310102871754687
4,1,1.5190802262142766,3.0239162632547396
5,1,1.6552515773447247,3.0024419750178524
6,1,1.6908474052329225,2.9830302637684984
7,1,1.722717473951014,2.853031128938969
8,1,1.4301040603091468,2.5319922558369745
9,1,1.686789824979848,2.618327654320812
10,1,1.4800757955825405,2.307830726677079
11,1,1.6849939684237565,2.398611883680919
12,1,1.4024814565981045,2.0534349925755886
13,1,1.2588880817120476,1.908413271936114
14,1,1.6004158664880452,2.218092745694374
15,1,2.3116174173195367,2.905386098347421
16,1,1.3608854721047803,1.9540608892365334
17,1,1.773516214164767,2.358049487643052
18,1,1.8654532281094798,2.3825912505337077
19,1,1.852184646568525,2.354893623746906
20,1,1.6453262400984265,2.142211148609016
21,1,1.403720755019194,1.8497164875504946
22,1,1.8495062226992318,2.250126335244711
23,1,1.7686850083323453,2.158683152627827
24,1,1.654241337461555,2.013803978528918
25,1,2.3902983359771595,2.747324158554258
26,1,1.4135447994904968,1.7447995461269483
27,1,1.1910592808412084,1.5189361043238536
28,1,1.622460199597319,1.9408202260338887
29,1,1.602704850469133,1.8933704403121834
30,1,2.373517414639524,2.6393862204343255
31,1,1.6947471168048482,1.9398120587082603
32,1,1.5141818651181898,1.7588182752907386
33,1,1.8189217303129752,2.048755730958854
34,1,1.812149431920125,2.032400599323809
35,1,1.983612239441603,2.1683010059610655
36,1,1.5279183168029113,1.7026151487524557
37,1,1.8025278055915592,1.9648208252411092
38,1,1.5140894682095662,1.6595996510282078
39,1,1.890045945138113,2.0156738488601085
40,1,1.6627551928652644,1.786750374590554
41,1,1.9798852258565196,2.0981028531724157
42,1,1.261779054181218,1.3754940631068096
43,1,1.7900498460558916,1.8969619223158767
44,1,1.707483657947369,1.8109823037784598
45,1,1.2017852117452947,1.304039683983264
46,1,2.4364255223442823,2.5298549714758427
47,1,1.4804399685239564,1.5648417220319886
48,1,1.909842130276625,1.9816027881868747
49,1,1.2871937370685538,1.3256758379663092
50,1,2.0633165023013746,2.101083601134413
51,1,1.6600200480987106,1.6955127851617071
52,1,1.5113379266025564,1.5442178050327158
53,1,1.070625335719605,1.0975538102240843
54,1,1.9701909331651404,1.9919806962536952
55,1,1.5096135036395004,1.5232114650669226
56,1,1.741628101233531,1.7508504068808133
57,1,1.6006943721854736,1.605447640373299
58,0,0.0,inf
59,0,0.0,1.6689634365729717
60,0,0.0,1.646040888114629
61,0,0.0,1.6399008694853165
62,0,0.0,1.6170601630065982
63,0,0.0,1.5688725694508427
64,0,0.0,1.5618903081442743
65,0,0.0,1.5271227081894807
66,0,0.0,1.4953243791155606
67,0,0.0,1.4849244093741911
68,0,0.0,1.4832709232248897
69,0,0.0,1.4792416192068842
70,0,0.0,1.472602678122456
71,0,0.0,1.4638195718708469
72,0,0.0,1.4305065823923724
