,dimension,birth,death
0,1,0.1867460767272704,0.2730089857984999
1,1,0.2785245713962609,0.3404508163681722
2,1,0.188752118035214,0.2415999207003177
3,1,0.23112692322682307,0.27180361029219846
4,1,0.21050839765663912,0.24976268743400046
5,1,0.19689037989485272,0.22911333441306794
6,1,0.22410395645223008,0.2560083589249082
7,1,0.25005069720851036,0.28167904341699734
8,1,0.23157999816961175,0.2624900657944023
9,1,0.21605341149747742,0.24204046188379177
10,1,0.1542270121050592,0.17860157295389195
11,1,0.3729168248327665,0.3962114184492097
12,1,0.19923576318609743,0.22021592091411074
13,1,0.2604347496231468,0.28141445597192527
14,1,0.19828578974227554,0.21629131288743333
15,1,0.1576544312738631,0.17370634212780472
16,1,0.18523881402779316,0.20054115504680672
17,1,0.246849672301545,0.2615993836839551
18,1,0.2106751776758345,0.22364821465580978
19,1,0.17248821651264357,0.18438402099111792
20,1,0.18373695685309727,0.19555476650209808
21,1,0.18617217688478008,0.19723597126000195
22,1,0.19514886882837973,0.2052490465169454
23,1,0.3024602172309134,0.3119857748518588
24,1,0.15370210550421823,0.16313175153220613
25,1,0.18856618654232354,0.19623978343713122
26,1,0.10330405852844181,0.11064821657349112
27,1,0.10957053304899612,0.1168646216150701
28,1,0.20733773218643423,0.21420069205954617
29,1,0.2041233430164695,0.2109228059182192
30,1,0.13390070174364402,0.14033625418491932
31,1,0.20158170264533207,0.20701430151724698
32,1,0.24252035344501366,0.24665266913635997
33,1,0.1473558431875412,0.1508496330010477
34,1,0.19113185172261882,0.19280724124175877
35,0,0.0,inf
36,0,0.0,0.33246571294473054
37,0,0.0,0.3258545714811558
38,0,0.0,0.307944895649823
39,0,0.0,0.278436329380296
40,0,0.0,0.25548018335242734
41,0,0.0,0.24832807426472714
42,0,0.0,0.24750316097296093
43,0,0.0,0.24271670163764647
44,0,0.0,0.2361323467810933
45,0,0.0,0.23320015496514807
46,0,0.0,0.2305670244875004
47,0,0.0,0.22845335400485628
48,0,0.0,0.22652249698664847
49,0,0.0,0.22053728920836968
50,0,0.0,0.21992246066871685
51,0,0.0,0.21516210602407232
52,0,0.0,0.20808391151892128
53,0,0.0,0.20806751360763598
54,0,0.0,0.20639167797100968
55,0,0.0,0.20576575784361895
56,0,0.0,0.1992418685857274
57,0,0.0,0.1985079899323455
58,0,0.0,0.1974864252658913
59,0,0.0,0.19591329768996
60,0,0.0,0.194829902584749
61,0,0.0,0.19482848196455851
62,0,0.0,0.19420125744676792
63,0,0.0,0.19354552858322815
64,0,0.0,0.19283937870183906
65,0,0.0,0.19273540827395755
66,0,0.0,0.18985738605099692
67,0,0.0,0.1877227190634478
68,0,0.0,0.18594310353880422
69,0,0.0,0.18527609803790074
70,0,0.0,0.18507670958701958
71,0,0.0,0.1849913438383512
72,0,0.0,0.18496512349018163
73,0,0.0,0.1848365791720194
74,0,0.0,0.18352463490236268
75,0,0.0,0.18278273411532914
76,0,0.0,0.18103786341663602
77,0,0.0,0.17973498645652264
78,0,0.0,0.17973333220801752
79,0,0.0,0.1787091640482368
80,0,0.0,0.1771105716377123
81,0,0.0,0.17417739870983495
82,0,0.0,0.1732027563544081
83,0,0.0,0.17265320145762292
84,0,0.0,0.17052622235415432
85,0,0.0,0.16830824662029334
86,0,0.0,0.1680285422278412
87,0,0.0,0.16412395842626434
88,0,0.0,0.16388729991025278
89,0,0.0,0.16352531907351403
90,0,0.0,0.1615822683167048
91,0,0.0,0.1611157841776775
92,0,0.0,0.16059727166080004
93,0,0.0,0.15998904626113067
94,0,0.0,0.15992500931020925
95,0,0.0,0.1580038315272949
96,0,0.0,0.15688819373079274
97,0,0.0,0.1549001339286776
98,0,0.0,0.1546109861697415
99,0,0.0,0.1535823454197226
100,0,0.0,0.15264258383367216
101,0,0.0,0.15109316115210267
102,0,0.0,0.14997053093474128
103,0,0.0,0.14977948515922523
