,dimension,birth,death
0,2,2.216315259246562,3.8864218124840377
1,2,1.3231713550753268,1.368580836255842
2,2,2.068025757589285,2.0831242114943866
3,2,3.7870965444289992,3.8015374072916224
4,2,3.7132285789628336,3.7194640387715228
5,2,1.643136812930106,1.646403216427148
6,1,1.2778452178951598,2.202059794343521
7,1,1.2179917696362947,2.090416084619446
8,1,1.1514362216404104,2.0150227505202785
9,1,1.1636119426538332,1.9732783119666395
10,1,1.1913304653301482,1.9271364909980633
11,1,1.4547007868843316,2.1856205407730283
12,1,1.2654873878878985,1.8669867439606698
13,1,1.3068963659835748,1.885994605497385
14,1,0.7472930713722435,1.3118512039420285
15,1,1.0419032125258127,1.553412434816207
16,1,1.4240242917121932,1.9325782323903133
17,1,1.4149272846113834,1.9147053033716892
18,1,1.3310741022753172,1.8181808030650828
19,1,1.1610215910440052,1.5543775449735897
20,1,1.2103130110841838,1.6001940585672114
21,1,1.3422476806048111,1.7210527343703548
22,1,0.7521697018772844,1.129671800911937
23,1,1.4952840412881563,1.8423779794954311
24,1,1.0430124698616272,1.38451389037973
25,1,1.079303541014919,1.4175259328618597
26,1,1.2457066944754471,1.5706128267795059
27,1,0.7040015970010294,1.000867101402679
28,1,1.757588015006498,2.005439857006553
29,1,1.2178914957149982,1.441719556146694
30,1,1.3156441723500907,1.5162840808746618
31,1,0.9938529828992301,1.1895944299072443
32,1,0.6678565837601766,0.8589272047607303
33,1,0.7678820593460652,0.9363654029696322
34,1,1.6528993858521281,1.807248362027745
35,1,1.0895601265030437,1.228338340059863
36,1,1.4089962742253237,1.5374414434047308
37,1,1.3808890328207921,1.4933615513678273
38,1,1.2199618086260775,1.3314035206779955
39,1,1.0986827403880595,1.2094790913163345
40,1,1.3511455115603228,1.4611815064937383
41,1,0.9308145430424432,1.0395715374055483
42,1,1.2906652199023916,1.3982759276823213
43,1,0.8965166336869059,0.9996236729290412
44,1,0.7469351561772789,0.8416053779608327
45,1,1.8117365175769118,1.9028195355538902
46,1,0.98652029871205,1.0716325869995291
47,1,1.2982293480860365,1.3726290026661572
48,1,1.308761689640924,1.3828044085908962
49,1,1.6653638052668718,1.7371418224777806
50,1,1.7274316687049023,1.779867447126603
51,1,1.3444343390987543,1.3916069789184051
52,1,1.6964823872399553,1.7404276052187944
53,1,1.842906967205533,1.8824672212168094
54,1,0.7358069876978565,0.7735574501221696
55,1,3.6753802970360567,3.711378303569757
56,1,1.1132687617900705,1.1438704646111517
57,1,1.253096172862571,1.277070552484429
58,1,0.7103216721795899,0.7193689689092168
59,1,1.5741716396748626,1.579889483369541
60,1,1.1437647663185162,1.1461074435918677
61,0,0.0,inf
62,0,0.0,1.2961282082993826
63,0,0.0,1.225266234872542
64,0,0.0,1.2118340008775301
65,0,0.0,1.198247494955387
66,0,0.0,1.1824313276486307
67,0,0.0,1.1409783468310721
68,0,0.0,1.1371843463558973
69,0,0.0,1.125463943333638
70,0,0.0,1.1012372723461994
71,0,0.0,1.1006281247095995
72,0,0.0,1.0900070511797961
