,dimension,birth,death
0,2,1.2407301129433983,1.507561304495863
1,2,1.2560534192175787,1.4001766127032467
2,2,1.3377560832356812,1.3874500198647681
3,2,1.3022741178613253,1.3485798203784167
4,2,1.3275407089381683,1.3706349640115303
5,2,0.6974876669317354,0.7322404676868874
6,2,1.2448533559829953,1.258627724752462
7,2,1.3050014782496544,1.3112346841430311
8,2,0.9654606291686963,0.967914187794169
9,1,0.529519710543743,1.0303542857868582
10,1,0.6951584920074905,1.1489436588346116
11,1,0.5459396125465277,0.9584374805014508
12,1,0.45984219958545913,0.8586684447292103
13,1,0.5204780930794759,0.9095532079778842
14,1,0.809556577870058,1.1985822778363433
15,1,0.44108862232529816,0.7768754248955544
16,1,0.5408061987255517,0.8268699489810926
17,1,0.5671500613777184,0.8307686285148381
18,1,0.5814599641884126,0.8326519766631817
19,1,0.6731122016569983,0.9046736812998974
20,1,0.4950877778723817,0.6854682397776877
21,1,0.6481505608435484,0.8198311408361183
22,1,0.7526246796802739,0.9215151593743822
23,1,0.641804727321198,0.8087068093980553
24,1,0.5720080402319643,0.7325941640605337
25,1,0.9917979876460733,1.140732245795943
26,1,0.7593576767903816,0.9079497710029995
27,1,0.6217034159518766,0.7684706001068746
28,1,0.7992660573742181,0.9402372358177163
29,1,0.6363643211229901,0.7513080437984652
30,1,0.5718948969773844,0.6856980151211514
31,1,0.658074520895287,0.7669848338592756
32,1,0.5649791010427727,0.6727026719820118
33,1,0.4398077338857961,0.5300726590888326
34,1,0.6589250245136361,0.7452621919914438
35,1,0.5172502334046175,0.5996551296592939
36,1,0.4664973470773607,0.5425576156712024
37,1,0.5715010619204819,0.6450290022790095
38,1,0.8145061806913563,0.883278723082188
39,1,0.43509421703061807,0.5029075348790191
40,1,0.5286331939512692,0.5891900467726066
41,1,0.39359786008440023,0.45106509431607156
42,1,0.6690518632856998,0.7263799329032512
43,1,0.6197097619817171,0.6736574387484017
44,1,0.7545384859625573,0.8069544501015032
45,1,1.192927920616666,1.2431251843388336
46,1,0.6697798040797713,0.7185908069967121
47,1,0.46420117089272306,0.5084804005735244
48,1,0.47898214759745306,0.5227566610165673
49,1,0.7248801516373471,0.7682962891014135
50,1,0.4848348960213366,0.5204733386346986
51,1,0.3146219802810298,0.34760250655073444
52,1,0.6218853031132607,0.6486728941238449
53,1,0.540762806624556,0.5675219889368249
54,1,0.6715969171010426,0.6966121520004711
55,1,0.6635734225304752,0.688186812420097
56,1,0.4226606361987126,0.44422827977495993
57,1,0.6603845398519513,0.6783876858635691
58,1,0.49830924308697316,0.5146472844407602
59,1,0.49296112272666737,0.5082634876150542
60,1,0.33401738618867804,0.34817093466523724
61,1,0.724122774091962,0.7370202014682771
62,1,0.40392795811269216,0.41532521178979503
63,1,0.8143420384631521,0.8231405225879123
64,1,0.5132259995199117,0.5203797694382649
65,1,0.5511444525143526,0.5566165539272117
66,1,0.38090258689000384,0.38388582406745997
67,1,0.5080379313771551,0.5109860582805595
68,1,1.204137269012852,1.2055848241448823
69,0,0.0,inf
70,0,0.0,0.5679745586986388
71,0,0.0,0.5649147269466605
72,0,0.0,0.5508853904825479
73,0,0.0,0.5484571206407227
74,0,0.0,0.5478563804162448
75,0,0.0,0.5426313730102356
76,0,0.0,0.5297930629783758
77,0,0.0,0.5135163422974797
78,0,0.0,0.510554178647091
79,0,0.0,0.5072229853569663
80,0,0.0,0.4988101933676857
81,0,0.0,0.4913281596364529
82,0,0.0,0.4891230051459462
83,0,0.0,0.48353644578353655
84,0,0.0,0.48338602995158547
85,0,0.0,0.4809296311571835
86,0,0.0,0.47977843129929765
87,0,0.0,0.475706786292708
88,0,0.0,0.4669960866036354
89,0,0.0,0.4652648167215412
90,0,0.0,0.4595714933670893
91,0,0.0,0.4559930495103233
92,0,0.0,0.45437685073060374
93,0,0.0,0.4538905645953375
94,0,0.0,0.45128986450510483
95,0,0.0,0.4511166173939595
96,0,0.0,0.4504735681622554
97,0,0.0,0.44279550036307413
98,0,0.0,0.4411754476558915
99,0,0.0,0.44086122662573146
100,0,0.0,0.44025444769530314
101,0,0.0,0.44005244262033744
102,0,0.0,0.4319749713091155
103,0,0.0,0.43192279148556867
104,0,0.0,0.4315796539779864
105,0,0.0,0.4301791152268061
106,0,0.0,0.4272487736554419
107,0,0.0,0.4262668548460757
108,0,0.0,0.4230151882254588
109,0,0.0,0.4222435136789061
110,0,0.0,0.4204305203979929
111,0,0.0,0.4167768557171739
112,0,0.0,0.41515392656403866
113,0,0.0,0.4099514339575028
114,0,0.0,0.4025340756502569
115,0,0.0,0.4016563464520237
116,0,0.0,0.39938375502234263
117,0,0.0,0.3986660486728947
118,0,0.0,0.3939906145654192
119,0,0.0,0.3921387608449872
120,0,0.0,0.39079323695581125
121,0,0.0,0.39008597722597177
122,0,0.0,0.3886853423594821
123,0,0.0,0.3873672528114132
124,0,0.0,0.38482337055786875
125,0,0.0,0.38442410143352046
126,0,0.0,0.3844140195687667
127,0,0.0,0.38312587437213547
128,0,0.0,0.3800466740227879
129,0,0.0,0.37652373486711477
130,0,0.0,0.3756658693574045
131,0,0.0,0.3738135572386244
132,0,0.0,0.3728323669255864
133,0,0.0,0.36680275506032645
134,0,0.0,0.36371413756585913
135,0,0.0,0.36306363201170205
136,0,0.0,0.36193157514312585
137,0,0.0,0.35786725850551687
138,0,0.0,0.35589370524930014
139,0,0.0,0.35544499523733275
140,0,0.0,0.3543285957058002
141,0,0.0,0.34912430959817115
142,0,0.0,0.3480813534223355
143,0,0.0,0.34762770633361884
144,0,0.0,0.34696183082125764
145,0,0.0,0.34628436126124224
146,0,0.0,0.3460425165162595
147,0,0.0,0.3446360235801328
148,0,0.0,0.3446086189224389
149,0,0.0,0.340957183620011
150,0,0.0,0.3365546801319968
151,0,0.0,0.3356678874877413
152,0,0.0,0.3346048389320872
153,0,0.0,0.33442486258050785
154,0,0.0,0.3338464495083253
155,0,0.0,0.3324896906649309
156,0,0.0,0.32726372324104996
157,0,0.0,0.32580663114639874
158,0,0.0,0.32383185520663615
159,0,0.0,0.3211910016806728
160,0,0.0,0.31833045039570695
161,0,0.0,0.3174980741006308
162,0,0.0,0.3163648162244567
163,0,0.0,0.3158858266968973
164,0,0.0,0.3158801974056112
165,0,0.0,0.3151500672649786
166,0,0.0,0.31217125801865153
167,0,0.0,0.31209009045428754
168,0,0.0,0.3105086399762166
169,0,0.0,0.3081730197438131
170,0,0.0,0.3037694736500104
171,0,0.0,0.3016014645461394
172,0,0.0,0.3012636695095939
173,0,0.0,0.30084313886257913
174,0,0.0,0.2965061290864808
175,0,0.0,0.29104062991617047
176,0,0.0,0.2877670369111134
