,dimension,birth,death
0,2,4.270802376841385,6.711207585902723
1,2,6.3508569792466565,6.3929599520283595
2,1,1.7487630063375472,3.6551018208814887
3,1,1.4938169682799047,3.338026880847553
4,1,2.151693838499266,3.9894257649070455
5,1,1.8164634546332559,3.63394266606081
6,1,1.8351655141195335,3.567466521783967
7,1,1.7651738732695603,3.465931732505928
8,1,1.8736160602193666,3.2476305652446555
9,1,1.6731382770902121,3.013181978246244
10,1,1.8548230052292216,3.0741952250831
11,1,1.6857938042585807,2.7905659741797177
12,1,2.0088283597457113,3.099938898647854
13,1,1.9494084734090442,3.0389344888563303
14,1,2.9311496309124623,3.9465203693995767
15,1,2.064359845208127,2.9798096669689067
16,1,1.4114011217092142,2.25418362530469
17,1,1.7243954668785626,2.4787349197389994
18,1,1.719160902467953,2.39429465165731
19,1,1.4761880820322182,2.1056943972545232
20,1,1.8204899232641538,2.4224451364735797
21,1,2.157407452629172,2.740758138596013
22,1,1.5298254822789923,2.0892147028624213
23,1,2.3076202827038332,2.8621410281084647
24,1,1.6948884252597871,2.2354940130890797
25,1,1.8857887720162883,2.3958089234650513
26,1,2.064204338093614,2.568590633585673
27,1,1.579515156004854,2.033410507370534
28,1,3.1779695488789366,3.612948943254351
29,1,2.4503511966757325,2.829685513839191
30,1,1.3337903767066495,1.711973625202452
31,1,1.514956208038457,1.8787552589739245
32,1,1.9587207260883326,2.226768004724659
33,1,1.7640451075747678,2.030034011540955
34,1,1.2552849344995596,1.4868152470692009
35,1,2.033381647554866,2.2577286875589664
36,1,2.5932454412075328,2.8173192547500636
37,1,1.6648868278771298,1.8836259961800381
38,1,2.12615176758535,2.3381750003305037
39,1,1.5735851746583507,1.769541044328611
40,1,2.3559510169892572,2.535090143919209
41,1,2.1242126829084436,2.299710925988976
42,1,2.506680086659851,2.6647257095129073
43,1,2.216521601157728,2.3728343378569043
44,1,1.788152170133091,1.9341951512305449
45,1,1.8725967046911878,1.9771366301907556
46,1,1.5156342836906838,1.6052399569487639
47,1,2.8556138472097925,2.935961388028555
48,1,2.3661804803930733,2.4421611250284023
49,1,6.263912787812733,6.322875598441209
50,1,0.839704967217867,0.8592901963214934
51,1,1.8311802095409848,1.8503328007715374
52,1,2.42027690786126,2.4377692284310326
53,0,0.0,inf
54,0,0.0,2.2374551222074697
55,0,0.0,1.9003519006732859
56,0,0.0,1.8323618426779313
57,0,0.0,1.8198286315097973
58,0,0.0,1.7800819786853503
59,0,0.0,1.7501078956265803
60,0,0.0,1.7449906158526807
61,0,0.0,1.7139339146852566
62,0,0.0,1.7111278315559908
63,0,0.0,1.6807657997945935
64,0,0.0,1.6691126512989365
65,0,0.0,1.6516925636467323
66,0,0.0,1.6511235763837029
67,0,0.0,1.639250233587067
68,0,0.0,1.637921841175006
69,0,0.0,1.627840610003611
70,0,0.0,1.6081317257657497
71,0,0.0,1.5984119753619035
72,0,0.0,1.5768732972407604
73,0,0.0,1.5744336327513975
74,0,0.0,1.5739163468199098
75,0,0.0,1.571916324194464
76,0,0.0,1.5636045853146703
77,0,0.0,1.5347024546869186
78,0,0.0,1.533679882073797
79,0,0.0,1.5298687372005404
80,0,0.0,1.527215894234971
81,0,0.0,1.5177267476166383
82,0,0.0,1.5116306791988026
83,0,0.0,1.4959129276536942
84,0,0.0,1.4916173531567651
85,0,0.0,1.488476666964951
86,0,0.0,1.476708028779486
87,0,0.0,1.4635839605361776
88,0,0.0,1.4590799770083458
89,0,0.0,1.4391196144329375
90,0,0.0,1.434639620546126
91,0,0.0,1.4333321928653535
92,0,0.0,1.4327820232470312
93,0,0.0,1.423371619839948
94,0,0.0,1.4033574810777765
95,0,0.0,1.4025390181502322
96,0,0.0,1.3970020911719574
97,0,0.0,1.383611152325746
98,0,0.0,1.3813393976467763
99,0,0.0,1.3808483633085258
100,0,0.0,1.3629255383594705
101,0,0.0,1.3600947459414146
102,0,0.0,1.3176826814949216
103,0,0.0,1.306553531186016
104,0,0.0,1.3043228361310062
105,0,0.0,1.295314101602595
106,0,0.0,1.2944454164197596
107,0,0.0,1.289267400567901
108,0,0.0,1.2858290981330138
109,0,0.0,1.2841163136003957
110,0,0.0,1.280793815552432
111,0,0.0,1.274754136354012
112,0,0.0,1.2613978982523892
113,0,0.0,1.2553170316941298
114,0,0.0,1.2523025802882433
115,0,0.0,1.2428973016145513
116,0,0.0,1.2425550850576892
117,0,0.0,1.2281354036380203
118,0,0.0,1.225511092595873
119,0,0.0,1.2139077314963098
120,0,0.0,1.211718809592709
121,0,0.0,1.1931928274732562
122,0,0.0,1.1920365143601253
123,0,0.0,1.1821978339314954
124,0,0.0,1.1796397127402913
125,0,0.0,1.167944019559573
126,0,0.0,1.1446080544841408
127,0,0.0,1.1356895637464086
128,0,0.0,1.131641465701975
129,0,0.0,1.1242006357129304
130,0,0.0,1.120229466587567
131,0,0.0,1.1171790588399966
132,0,0.0,1.1109210764049302
133,0,0.0,1.1080993826031567
134,0,0.0,1.1051497987899535
135,0,0.0,1.1035126158134667
136,0,0.0,1.1008282019921085
137,0,0.0,1.0923092197729525
138,0,0.0,1.0877108044489183
139,0,0.0,1.0876437197851714
140,0,0.0,1.0848061864863947
141,0,0.0,1.0791561859509375
142,0,0.0,1.0750330703444495
143,0,0.0,1.0740078192595854
144,0,0.0,1.0600881891457643
145,0,0.0,1.0597065891253243
146,0,0.0,1.0552776616498691
147,0,0.0,1.0551518484117044
148,0,0.0,1.0543471131292133
149,0,0.0,1.0512128180793339
150,0,0.0,1.0496898119723983
151,0,0.0,1.040789596331471
152,0,0.0,1.0241087807475355
153,0,0.0,1.0238830901212814
154,0,0.0,1.0112546797885786
155,0,0.0,1.0108689720665516
156,0,0.0,1.0044329775044405
157,0,0.0,1.0017101771047712
158,0,0.0,0.9984207996866474
159,0,0.0,0.9969898579669226
160,0,0.0,0.9858375339117544
161,0,0.0,0.9811151840195446
162,0,0.0,0.9752655115380087
163,0,0.0,0.9673168246717481
164,0,0.0,0.9629914982516785
165,0,0.0,0.9599511255538329
166,0,0.0,0.9485680046360496
167,0,0.0,0.9444514393242258
168,0,0.0,0.9404176661147812
169,0,0.0,0.9357072710660952
170,0,0.0,0.9260497159940335
171,0,0.0,0.9245074654761847
172,0,0.0,0.8976747270392303
173,0,0.0,0.8904062271827565
174,0,0.0,0.8884410635414783
175,0,0.0,0.8798134680727252
176,0,0.0,0.8789382326655741
177,0,0.0,0.8766889677181872
178,0,0.0,0.8418706284339051
179,0,0.0,0.8406794444741067
180,0,0.0,0.8333437235968921
181,0,0.0,0.8198948170860852
182,0,0.0,0.8170557908593514
183,0,0.0,0.8111642736726253
184,0,0.0,0.8036599303196901
185,0,0.0,0.8033500286687474
186,0,0.0,0.80294360336377
187,0,0.0,0.7921643729553008
188,0,0.0,0.7903555085593036
189,0,0.0,0.7867676463828823
190,0,0.0,0.7834306992427555
191,0,0.0,0.778459102066588
192,0,0.0,0.7731578088597026
193,0,0.0,0.7727050739937649
194,0,0.0,0.771766187416323
195,0,0.0,0.7649954710842622
196,0,0.0,0.7372013373882512
197,0,0.0,0.7214908124019499
198,0,0.0,0.7178076340606356
199,0,0.0,0.7165255943769422
200,0,0.0,0.6979371525530952
201,0,0.0,0.6873780870487783
202,0,0.0,0.6855021982954667
203,0,0.0,0.6813892486023947
204,0,0.0,0.672306131256212
205,0,0.0,0.6606243158260254
206,0,0.0,0.6536229328063157
207,0,0.0,0.6531814410932055
208,0,0.0,0.6509013622140996
209,0,0.0,0.6488577204966705
210,0,0.0,0.6481641277816206
211,0,0.0,0.6252279292080889
212,0,0.0,0.6247331181815092
213,0,0.0,0.5976330775777714
214,0,0.0,0.5947827584172304
215,0,0.0,0.5938845820802021
216,0,0.0,0.5881808308338399
217,0,0.0,0.5702020631253544
218,0,0.0,0.5699591114523628
219,0,0.0,0.5663406840871675
220,0,0.0,0.5624000337205487
221,0,0.0,0.5602923362734861
222,0,0.0,0.5522962655781042
223,0,0.0,0.5501135357830619
224,0,0.0,0.542397080042264
225,0,0.0,0.5063409676662196
226,0,0.0,0.4978652882757659
227,0,0.0,0.49165966418382573
228,0,0.0,0.4877540128007024
229,0,0.0,0.4824185395576223
230,0,0.0,0.4700772638053592
231,0,0.0,0.4641900534644662
232,0,0.0,0.44644801894423053
233,0,0.0,0.43057714492898364
234,0,0.0,0.4193069954008668
235,0,0.0,0.41747003887052775
236,0,0.0,0.3979831472916133
237,0,0.0,0.3748250503810723
238,0,0.0,0.37014069364017577
