,dimension,birth,death
0,2,3.4473276104574015,3.6053940038302112
1,2,0.9222637589638354,1.0283395551365389
2,2,0.9209827795688769,0.9934618590406447
3,2,0.9304947622576518,0.9997969441499621
4,2,3.4735549843699824,3.5360400716210747
5,2,0.9455508432006035,1.0055101108962108
6,2,0.8597158317914549,0.9040250824146061
7,2,0.8747835438477896,0.9134022616153694
8,2,0.9679250497193693,1.0043123826752656
9,2,0.8757532059394314,0.8924727481265599
10,2,0.8919073384030537,0.9065633532255419
11,2,0.9538376676360747,0.9635951803202174
12,2,0.9509095659407159,0.958121547412197
13,2,0.9846285141607568,0.991435005146509
14,2,0.9334784124160184,0.9401415882939985
15,2,3.456723625844338,3.4626513333291737
16,2,0.9169811973730149,0.9175134310376579
17,1,0.6245738760646697,3.353931464247474
18,1,0.46749473753006426,0.8704180997256011
19,1,0.5081691940739309,0.8636120439195668
20,1,0.7086776364310294,1.041298046648793
21,1,0.594747292326438,0.9246217107342227
22,1,0.535521716507061,0.8490730643066678
23,1,0.546544856135714,0.834908858929088
24,1,0.6992869480506235,0.927969040958405
25,1,0.7060429144858013,0.9288063236386553
26,1,0.6842165214888446,0.9035353247901495
27,1,0.5529190552188811,0.7720339194941905
28,1,0.6739784692705955,0.8744807855881913
29,1,0.6622206259456788,0.8394898396641334
30,1,0.6490429828840792,0.8225750227372249
31,1,0.8369519286762477,1.010121542282619
32,1,0.7529887436239139,0.9231904249881207
33,1,0.4222547203324875,0.5806831492770422
34,1,0.8283052977948426,0.978321941995212
35,1,0.7917581542431252,0.9299017365628697
36,1,0.5613699024000288,0.6974679905192707
37,1,0.45593713793730606,0.5858429691380405
38,1,0.6425740345603126,0.7693185769874525
39,1,0.6622239473996283,0.7825419655600102
40,1,0.5381744197025563,0.6521516600897248
41,1,0.6938991315111848,0.8002042824946859
42,1,0.5993540621068104,0.6990192145076466
43,1,0.596724087603817,0.6942543940961944
44,1,0.633871230112405,0.7297370295414888
45,1,0.583551386268785,0.6730666585098134
46,1,0.5095283762851175,0.5917868099182938
47,1,0.7478318364584914,0.8214431486308197
48,1,0.5683222085481505,0.6380054913943055
49,1,0.5373887827921974,0.6064390878563303
50,1,0.5259392194186453,0.593631209119101
51,1,0.607226625985009,0.6667781008794769
52,1,0.47765899842135107,0.5298407127894621
53,1,0.3788938265457491,0.43085414427315566
54,1,0.7530877820905404,0.8036098662828508
55,1,0.31750171265335564,0.367469094637887
56,1,0.38041248380139253,0.4287994514200174
57,1,0.4650605837552919,0.5113559793363888
58,1,0.4853105831073794,0.5296606414457542
59,1,0.8876665613677329,0.9289404839170928
60,1,0.7024115671884944,0.7432754057313441
61,1,0.681761060468521,0.7086267214058987
62,1,0.7616192848758795,0.779194760231559
63,1,0.5093901492937016,0.5265607834725556
64,1,0.5418615305733258,0.5582937190440386
65,1,0.868188422723963,0.8817899183143058
66,1,0.6464713515581418,0.6581803014767849
67,1,0.8335388715455597,0.843180839368343
68,1,0.6228593955769623,0.6306928397885908
69,1,0.4473936777603205,0.45427405539779525
70,1,0.7960942652067751,0.8007332557573646
71,1,0.5880299407296745,0.5882879732199044
72,0,0.0,inf
73,0,0.0,0.6986404355694064
74,0,0.0,0.6737178915451033
75,0,0.0,0.6233200306707884
76,0,0.0,0.6225157199044712
77,0,0.0,0.620844002338806
78,0,0.0,0.6127525234050247
79,0,0.0,0.603556210499889
80,0,0.0,0.5539985261243554
81,0,0.0,0.540195387585451
82,0,0.0,0.537344890421488
83,0,0.0,0.5182160307089458
84,0,0.0,0.5141496581677282
85,0,0.0,0.5072085986034048
86,0,0.0,0.5044311035385817
87,0,0.0,0.49208181225364356
88,0,0.0,0.4883077308955826
89,0,0.0,0.48521588421166373
90,0,0.0,0.48519930012472484
91,0,0.0,0.47943649556023904
92,0,0.0,0.46918443765770174
93,0,0.0,0.4678061326507046
94,0,0.0,0.46663746800267736
95,0,0.0,0.4628570809180571
96,0,0.0,0.4604700443788277
97,0,0.0,0.45871528279574403
98,0,0.0,0.4574435169755339
99,0,0.0,0.45605797204838905
100,0,0.0,0.4506865626445975
101,0,0.0,0.45009380555024026
102,0,0.0,0.4493365387103638
103,0,0.0,0.4482462980245961
104,0,0.0,0.4475419241919915
105,0,0.0,0.4452863758649939
106,0,0.0,0.43782363525833085
107,0,0.0,0.4370919421404729
108,0,0.0,0.43559706262404685
109,0,0.0,0.4350837266637102
110,0,0.0,0.432192202417492
111,0,0.0,0.4265453205075404
112,0,0.0,0.42638066127882945
113,0,0.0,0.42586455563549847
114,0,0.0,0.4228039476393637
115,0,0.0,0.4175228960699321
116,0,0.0,0.4171986264004506
117,0,0.0,0.41661815663456814
118,0,0.0,0.41594768996377385
119,0,0.0,0.4151982697156027
120,0,0.0,0.4081179395353242
121,0,0.0,0.40731564886935795
122,0,0.0,0.4058919738299111
123,0,0.0,0.40537221883693586
124,0,0.0,0.4040948677373097
125,0,0.0,0.3994792364167523
126,0,0.0,0.3981593707005557
127,0,0.0,0.396530206863327
128,0,0.0,0.3951244758172745
129,0,0.0,0.3939929000838758
130,0,0.0,0.39095463278662895
131,0,0.0,0.3904186782939128
132,0,0.0,0.38972611206965985
133,0,0.0,0.3896319842535469
134,0,0.0,0.38936795151458753
135,0,0.0,0.38770768105296943
136,0,0.0,0.3829827300179776
137,0,0.0,0.3819282890684791
138,0,0.0,0.3811761402686742
139,0,0.0,0.3790416292743192
140,0,0.0,0.37102821442448763
141,0,0.0,0.3708607706292591
142,0,0.0,0.3702975268435239
143,0,0.0,0.3673682465728548
144,0,0.0,0.36634295854373217
145,0,0.0,0.36212914810046143
146,0,0.0,0.35943853585782615
147,0,0.0,0.3591137954679623
148,0,0.0,0.3551502274653132
149,0,0.0,0.35376288162187514
150,0,0.0,0.35286959303465837
151,0,0.0,0.3510415267011193
152,0,0.0,0.3492616770548753
153,0,0.0,0.34830554411474457
154,0,0.0,0.34507084120127546
155,0,0.0,0.34499055213637464
156,0,0.0,0.3419691119826001
157,0,0.0,0.3376366285604758
158,0,0.0,0.33755756716442126
159,0,0.0,0.33480686304386265
160,0,0.0,0.3303742403112768
161,0,0.0,0.3298484441309392
162,0,0.0,0.32640081742859683
163,0,0.0,0.3206573031099622
164,0,0.0,0.3190908740823378
165,0,0.0,0.31450089673358206
166,0,0.0,0.313793222531985
167,0,0.0,0.3122373286185611
168,0,0.0,0.306781248684657
169,0,0.0,0.30342179400800956
170,0,0.0,0.2983252735294889
171,0,0.0,0.29688645743295616
172,0,0.0,0.2948574219451293
173,0,0.0,0.291641777602227
174,0,0.0,0.29028419427287244
175,0,0.0,0.2900955481010581
176,0,0.0,0.2881789257581603
177,0,0.0,0.2871765145424698
