,dimension,birth,death
0,2,6.184226248716012,11.571382664467693
1,1,2.2551224569501582,5.117831785419424
2,1,2.1731848355881573,4.541847760214648
3,1,2.592780488123327,4.72883098489024
4,1,2.3948713433737363,4.525791766160803
5,1,2.900366559343874,4.902034878583952
6,1,2.4225981883606105,4.088448871988432
7,1,2.2894224540718544,3.914244803331279
8,1,2.1476922757480286,3.7592005334845497
9,1,2.7975547266901004,4.390290146779218
10,1,2.298262062636771,3.857618606483257
11,1,2.3449554528936982,3.8942547899759608
12,1,2.3638133507592527,3.4442902460460627
13,1,2.75374547098209,3.7782310406563595
14,1,2.6408831152518935,3.665055497271262
15,1,1.915450929921998,2.9307165660472903
16,1,2.796273821167245,3.77267015346828
17,1,3.470758878001279,4.442804571962854
18,1,3.081366293205252,4.037911777397867
19,1,2.896254013859648,3.557508526631876
20,1,2.22049159366377,2.8705215090156675
21,1,2.6824118600644264,3.2990629414136383
22,1,2.521176068968277,2.9858279726056796
23,1,2.086310547122161,2.464019546835129
24,1,2.840161694790469,3.206364000375365
25,1,2.8202073943905064,3.1813826488749
26,1,1.7518380735114012,2.0841668072517785
27,1,2.7311978758315947,3.047796518048454
28,1,2.495435377332813,2.770806457236306
29,1,2.844523712861755,3.1067335841684134
30,1,2.002598449142264,2.2505034051581143
31,1,4.215287616031528,4.453405154937461
32,1,2.0927526114744244,2.293244356148877
33,1,2.8551645186513044,3.0339321408857796
34,1,3.3350810490577607,3.506075054225438
35,1,3.515705427299665,3.6714601694298175
36,1,3.4525193420085247,3.6066729417408094
37,1,2.84584619328977,2.9900422284288712
38,1,2.897137638740086,3.014733123705719
39,1,2.4719401375966803,2.58732015713473
40,1,2.549642404565206,2.642048361923788
41,1,1.6934966288714626,1.7841129447739854
42,1,2.331797230044141,2.413570051287615
43,1,2.162025487319147,2.2407385384290373
44,1,2.8952473544712936,2.973120460238052
45,1,1.7987339121106996,1.8703933615276491
46,1,2.078232657217572,2.144925723503611
47,1,1.855130795386526,1.9215154494662268
48,1,2.4071770612667946,2.4529071970463514
49,1,2.471478631146667,2.510740946087553
50,1,1.7809466354740475,1.7987346538110935
51,0,0.0,inf
52,0,0.0,2.4740192720823417
53,0,0.0,2.3614403470470444
54,0,0.0,2.320608971888303
55,0,0.0,2.3028971908858895
56,0,0.0,2.264209538324308
57,0,0.0,2.2593832454780465
58,0,0.0,2.252979095493951
59,0,0.0,2.2486333336964153
60,0,0.0,2.237494228050267
61,0,0.0,2.2362376827308976
62,0,0.0,2.2335765012142175
63,0,0.0,2.2251911308357704
64,0,0.0,2.216668956440189
65,0,0.0,2.2166369247552837
66,0,0.0,2.1710840854651083
67,0,0.0,2.169027646677667
68,0,0.0,2.1475675220302493
69,0,0.0,2.111312474931971
70,0,0.0,2.100651559433793
71,0,0.0,2.0846796722056635
72,0,0.0,2.0754464903222383
73,0,0.0,2.0617339052207666
74,0,0.0,2.054218063699766
75,0,0.0,2.0298878159591176
76,0,0.0,2.0270669414211584
77,0,0.0,2.023683451781369
78,0,0.0,2.015807017231038
79,0,0.0,2.0156150506530865
80,0,0.0,2.0121268042987555
81,0,0.0,2.004852774724939
82,0,0.0,1.9987267423278892
83,0,0.0,1.9781587675539218
84,0,0.0,1.9636717092735145
85,0,0.0,1.9495936714347566
86,0,0.0,1.9442571540572748
87,0,0.0,1.932343085183102
88,0,0.0,1.918628712039195
89,0,0.0,1.913412269234443
90,0,0.0,1.8994999059269801
91,0,0.0,1.893198897035345
92,0,0.0,1.8879380545066216
93,0,0.0,1.8811130676205354
94,0,0.0,1.8774556221752103
95,0,0.0,1.865584263639892
96,0,0.0,1.8514021793329944
97,0,0.0,1.8333566386722016
98,0,0.0,1.8320754798908379
99,0,0.0,1.8313324790837364
100,0,0.0,1.8308419693849127
101,0,0.0,1.8203206196616886
102,0,0.0,1.7971587253940893
103,0,0.0,1.787194747298289
104,0,0.0,1.7631903767033656
105,0,0.0,1.7562038178938146
106,0,0.0,1.7414964552425298
107,0,0.0,1.7308286350939768
108,0,0.0,1.7145830945795735
109,0,0.0,1.6937632195963346
110,0,0.0,1.6884169905626072
111,0,0.0,1.6776769606158992
112,0,0.0,1.6699447521586634
113,0,0.0,1.6579396678269194
114,0,0.0,1.6569666550587212
115,0,0.0,1.6494256568602628
116,0,0.0,1.6427528778408884
117,0,0.0,1.62330655374437
118,0,0.0,1.6173522207183098
119,0,0.0,1.610467450378308
120,0,0.0,1.6061042818146747
121,0,0.0,1.5990790049607695
122,0,0.0,1.5935973543098714
123,0,0.0,1.5917665714416376
124,0,0.0,1.5907921644907603
125,0,0.0,1.5743217694366376
126,0,0.0,1.5724821091061771
