,dimension,birth,death
0,2,3.630472827741701,4.353810151785999
1,2,3.9328848431860886,4.269071657284218
2,2,4.034013712073909,4.2751139064440435
3,2,4.134551733623889,4.230696738289061
4,2,4.107815250366671,4.155737499025823
5,2,2.2853030934923697,2.3298059977609107
6,2,4.028579378589511,4.05016995550347
7,2,3.619650018961885,3.635011525711167
8,2,4.114490517639772,4.114722179695385
9,1,1.6071039152950473,3.483940508733322
10,1,1.7900744546800456,3.443084097495068
11,1,2.1059966419682596,3.620082947291651
12,1,2.233747088076167,3.409373587746721
13,1,2.0551705887127714,3.151755221219448
14,1,1.562393268607998,2.583402927306722
15,1,1.9867646356654918,3.0031060598816732
16,1,1.2786938253991815,2.2495473871252556
17,1,1.8521486898873623,2.743899364265803
18,1,2.36509190613373,3.1478789951819754
19,1,1.5997332246741054,2.324999927725087
20,1,2.045809675547546,2.6663123880058643
21,1,2.2971325099015156,2.8871728723985557
22,1,1.7077155247879658,2.2837326357421386
23,1,1.950951155853861,2.502720233208446
24,1,1.6507292928122062,2.1615300358770995
25,1,1.8193278234506827,2.3224066861355124
26,1,2.862110177175876,3.35911057707412
27,1,1.5694412882091875,2.053148572571861
28,1,1.7708220059339925,2.2419897775099624
29,1,1.2819959887109784,1.7487231486564847
30,1,2.2661564812414974,2.6948043071902794
31,1,2.0279068170862913,2.449400317689581
32,1,2.1012098385681734,2.5193080912565087
33,1,1.324396895172684,1.6391110200351175
34,1,2.420409044697187,2.7131776804727434
35,1,1.9523135525373887,2.236234642125728
36,1,2.0028698911345226,2.2704321019475637
37,1,2.4689864836251956,2.7240348404298707
38,1,1.652871784053986,1.9078779594199837
39,1,2.428556196858449,2.65340711033479
40,1,0.8097307971805913,1.0096523569800089
41,1,3.608660617165008,3.796017916637379
42,1,2.777984127221919,2.9621567544996035
43,1,1.4761345452406591,1.6510072230361117
44,1,1.512962614654242,1.6822829740481806
45,1,1.6125341661457062,1.7680335690887228
46,1,1.2203112774500577,1.3467604074965582
47,1,3.8721638651560335,3.9752208295333458
48,1,1.3425681601255015,1.443573282398996
49,1,1.8471392792245944,1.9426237690209802
50,1,1.1392340379808152,1.2182840652749944
51,1,1.8890573958767853,1.9551437747223812
52,1,2.0354790410480743,2.097584884382121
53,1,1.322478993644686,1.3801264130163253
54,1,2.3653474401944696,2.4206638932105373
55,1,2.149224366169585,2.1981179137560543
56,1,2.216610692741888,2.261314603236183
57,1,1.4066583963084118,1.4509925030692727
58,1,1.2684955984212176,1.3026081574174881
59,1,1.0520165133258546,1.0849205947499767
60,1,1.1551223852685195,1.1758461982807114
61,1,1.198743233132469,1.2077201355508163
62,1,1.9684222448679882,1.9771819636988583
63,1,2.0158237831794406,2.0181379832746615
64,0,0.0,inf
65,0,0.0,1.7940956538169563
66,0,0.0,1.7624891766499668
67,0,0.0,1.726782760034284
68,0,0.0,1.7102779952331604
69,0,0.0,1.6974717712247076
70,0,0.0,1.639320733069875
71,0,0.0,1.56524059160447
72,0,0.0,1.561212349050444
73,0,0.0,1.5521840615478875
74,0,0.0,1.5366624615271107
75,0,0.0,1.4710801364900246
76,0,0.0,1.4708794240673548
77,0,0.0,1.4626117209998328
78,0,0.0,1.4365154003452678
79,0,0.0,1.4187330032031757
80,0,0.0,1.417003509547419
81,0,0.0,1.4159187067076722
82,0,0.0,1.4116984382845015
83,0,0.0,1.4103363331846737
84,0,0.0,1.3933614246045303
85,0,0.0,1.349911784480559
86,0,0.0,1.3255204568820649
87,0,0.0,1.3227472397066578
88,0,0.0,1.3080255196513113
89,0,0.0,1.280893925760517
