,dimension,birth,death
0,2,1.274638944510976,1.405907221427344
1,2,1.2493043383979139,1.3274619727964243
2,2,1.225230578151048,1.294363946389023
3,2,1.1962569172234043,1.2492509879253813
4,2,1.3814962447734558,1.415656909553362
5,2,1.278427049551926,1.310164673909306
6,2,1.2129993583465386,1.2375218345367813
7,2,1.4193878109638778,1.4336232831895246
8,2,1.2280854471569047,1.2376602974792428
9,1,0.5931382313554462,1.1280722289227907
10,1,0.5649801807298228,1.0181108006190032
11,1,0.47161205927218436,0.9047981683844151
12,1,0.5829325244927097,1.001816298041912
13,1,0.5810930231454966,0.9653059605424821
14,1,0.4436810759198304,0.7827970114444486
15,1,0.7152561307008054,1.0310515898145385
16,1,0.5925038196782649,0.8970074455839558
17,1,0.5755499234010553,0.8598154852867467
18,1,0.6145896859774598,0.8921875101955741
19,1,0.49303112690615275,0.7526594713121215
20,1,0.606275525326646,0.8552514880090648
21,1,0.7246783799652442,0.9733432246246243
22,1,0.5944647625553933,0.8097444520784245
23,1,0.7192840189522575,0.9103484716250728
24,1,0.6168640479701863,0.7958645055958787
25,1,0.6893322799216453,0.8576436163710646
26,1,0.7893217097177243,0.9486651397976777
27,1,0.669261326793827,0.8197535649213274
28,1,0.6663401327385738,0.8069385717747228
29,1,0.5350479680263639,0.669477997156156
30,1,0.6211557742927812,0.7437057696790761
31,1,0.46025488162151046,0.5635183008020727
32,1,0.6836133597264947,0.7862570310236654
33,1,0.700865290029453,0.8009613318645468
34,1,0.5254215987675345,0.6249627205072732
35,1,0.48893030758727574,0.5848124691140643
36,1,0.6122040709729797,0.7060125491462053
37,1,0.6289888732969314,0.6991519170428023
38,1,0.36319917849526195,0.42896094653780487
39,1,0.8524180695915433,0.9088627851862785
40,1,0.6775925403029287,0.7297324324510811
41,1,0.4076196451874497,0.45431877707370283
42,1,0.5923331398116272,0.6332692830556804
43,1,0.6612194381906835,0.7014349484698719
44,1,0.5673605238919535,0.5990673431311649
45,1,0.6818782430826412,0.7130022696272946
46,1,0.6890745187859104,0.7197816345533998
47,1,0.7458257075086587,0.772194520245434
48,1,0.3013584319287042,0.3268005100586365
49,1,1.1797601739202392,1.2046921457655808
50,1,1.0780755224433787,1.0977338481286327
51,1,0.25072155022291776,0.2671510762154139
52,1,0.6237930919560071,0.6355044188255908
53,1,0.47728901617088093,0.4876548013373337
54,1,0.6111490041893767,0.6210231808119232
55,1,1.1963748403663428,1.2050682904591785
56,1,0.7922099064158641,0.8004297023780754
57,1,0.8928421229509336,0.8999480285693643
58,1,1.1451486519386815,1.1510187064123056
59,1,0.7393114400433278,0.7394873080784257
60,0,0.0,inf
61,0,0.0,0.5634124895760058
62,0,0.0,0.5579674703097618
63,0,0.0,0.542802292400851
64,0,0.0,0.5396748110588873
65,0,0.0,0.5391746686989705
66,0,0.0,0.5166235141542898
67,0,0.0,0.512926033077821
68,0,0.0,0.50000218897546
69,0,0.0,0.49503161785723965
70,0,0.0,0.4923051608950502
71,0,0.0,0.4879501041255245
72,0,0.0,0.47931957629149313
73,0,0.0,0.4780532119793573
74,0,0.0,0.47655524272001304
75,0,0.0,0.471545241641825
76,0,0.0,0.4685233771254322
77,0,0.0,0.4641379090517891
78,0,0.0,0.4637491300181677
79,0,0.0,0.46133495298503197
80,0,0.0,0.45062463423284643
81,0,0.0,0.4484647226777653
82,0,0.0,0.4443204336611188
83,0,0.0,0.44248741309247563
84,0,0.0,0.4416801664001035
85,0,0.0,0.44018843091686255
86,0,0.0,0.4392616352802009
87,0,0.0,0.43866400306451414
88,0,0.0,0.43480927880849374
89,0,0.0,0.4283075161886288
90,0,0.0,0.4242787079480926
91,0,0.0,0.4240649550243582
92,0,0.0,0.4218909549745217
93,0,0.0,0.4209080781492261
94,0,0.0,0.4159802879235471
95,0,0.0,0.414776706648049
96,0,0.0,0.41346734502597055
97,0,0.0,0.411778822921812
98,0,0.0,0.4096597945217351
99,0,0.0,0.4093789269425836
100,0,0.0,0.40882938262583296
101,0,0.0,0.3989894088725513
102,0,0.0,0.39535788636274866
103,0,0.0,0.39470302115549016
104,0,0.0,0.39149066644718566
105,0,0.0,0.38906998424500566
106,0,0.0,0.3881795434113446
107,0,0.0,0.382097300369754
108,0,0.0,0.3819751854840201
109,0,0.0,0.3798480932981276
110,0,0.0,0.37651641434353733
111,0,0.0,0.37041305024614835
112,0,0.0,0.3696796912353901
113,0,0.0,0.3684535990726381
114,0,0.0,0.36572398765428504
115,0,0.0,0.3635899535969895
116,0,0.0,0.36337609604496296
117,0,0.0,0.362652232006001
118,0,0.0,0.35894334798416516
