,dimension,birth,death
0,2,12.92881236110266,13.464249826973315
1,2,3.203124052661629,3.519433224294762
2,2,3.2881831278678257,3.4948549956132626
3,2,3.4338794326440816,3.595446919504588
4,2,12.824991763126283,12.967404241131666
5,2,3.456311623741443,3.5818737988707396
6,2,3.7316272693412054,3.841171044274172
7,2,3.4729879891000017,3.573310055829621
8,2,3.46961561962298,3.568595386686793
9,2,12.749533610136579,12.847501037195984
10,2,3.3279222046699393,3.4199195963763436
11,2,3.4110532707529364,3.4917735408258785
12,2,3.412806627895954,3.4843629437564436
13,2,3.6142748470342427,3.676319049118186
14,2,3.8403750816448747,3.898865597923549
15,2,3.4298673915580107,3.4803275772014577
16,2,3.4400622418601308,3.4807051395299595
17,2,3.4502188804598193,3.4815372872340764
18,2,3.3826636815854094,3.409344234809549
19,2,3.407188971399797,3.432067601190351
20,1,2.4181609619094786,12.685377736910237
21,1,1.7935567081742765,3.3543004114451302
22,1,2.005686165507832,3.2207600171975557
23,1,2.0163377629515353,3.203124052661629
24,1,2.25692508589968,3.4110982666498266
25,1,2.0444978479841858,3.1902522742429
26,1,1.9711031586435346,3.0705785029349064
27,1,2.1093308180040116,3.1689012079619734
28,1,2.1901303719076863,3.2473144837798533
29,1,2.340496200929535,3.369316264939247
30,1,2.249252811388965,3.182803415898959
31,1,2.1672754200939766,3.01602599339491
32,1,2.570501773872545,3.4165236155762995
33,1,2.1097546038617176,2.936828422169497
34,1,1.946438880758791,2.76355937349003
35,1,2.2591586724264614,3.058456512797287
36,1,2.329433884082003,3.094647031710132
37,1,2.110026675124647,2.75239873483383
38,1,2.9807256997261735,3.578305630897778
39,1,2.55857429580449,3.144844883617439
40,1,1.6818078438869264,2.246734503359118
41,1,2.4498735224620574,2.9918508114463793
42,1,1.8493513460177862,2.3846514917729
43,1,1.624157698476563,2.0790253851170553
44,1,2.704335312393707,3.137230483899313
45,1,1.3694576481983136,1.798628015872962
46,1,2.293553831932386,2.7030779222141277
47,1,2.513033509895643,2.9152981386408356
48,1,2.611904183483557,3.0034801896211265
49,1,1.6953632704361177,2.0840175016417106
50,1,1.545465386374069,1.8435585678693653
51,1,2.0723916213123963,2.362568443472877
52,1,2.2473619374687552,2.5188054859618814
53,1,2.9219800217890803,3.1722731916553677
54,1,2.3431442082521707,2.536579441847197
55,1,3.276451730039163,3.4378956747354206
56,1,3.2665017468068793,3.399958791063035
57,1,1.4413538165350328,1.56872517814254
58,1,2.326215060860348,2.428264580361098
59,1,2.673637771716557,2.7714012437324342
60,1,3.417368386855913,3.51471604221623
61,1,2.910719201806372,3.006006549644757
62,1,0.9666608295710822,1.0564549798551395
63,1,2.1935919139664066,2.275940121158562
64,1,2.634344113655617,2.7070405407634466
65,1,2.7514317128165064,2.8049959211379143
66,1,2.996623731436067,3.0457461524104383
67,1,3.4195442209601246,3.445056853680419
68,1,1.5470403863632751,1.570349562065807
69,1,1.9713964608535766,1.9934537649252695
70,1,2.821648262577996,2.835824887868375
71,1,2.484757015490947,2.495215364366301
72,1,3.6545590144655544,3.6632178618492492
73,0,0.0,inf
74,0,0.0,2.7641666262652778
75,0,0.0,2.4603577506494165
76,0,0.0,2.2637928832608183
77,0,0.0,2.1765758159754216
78,0,0.0,2.162202411961667
79,0,0.0,2.156209419729943
80,0,0.0,2.050586480133455
81,0,0.0,2.0120731218107757
82,0,0.0,1.984880294901572
83,0,0.0,1.9624532995756379
84,0,0.0,1.9395473911038161
85,0,0.0,1.932922691383968
86,0,0.0,1.931967155390919
87,0,0.0,1.9218182067265992
88,0,0.0,1.920215671882613
89,0,0.0,1.9199430765058831
90,0,0.0,1.899786998666737
91,0,0.0,1.8806510213549745
92,0,0.0,1.8731405029614476
93,0,0.0,1.863842564131619
94,0,0.0,1.8313686544748398
95,0,0.0,1.8194110182725507
96,0,0.0,1.8124330078807742
97,0,0.0,1.8044771567561912
98,0,0.0,1.7824326626458613
99,0,0.0,1.7644236211688438
100,0,0.0,1.7577430095393678
101,0,0.0,1.7336648513613455
102,0,0.0,1.7335419548674647
103,0,0.0,1.7201192188241163
104,0,0.0,1.6948427554356227
105,0,0.0,1.6775054246992547
106,0,0.0,1.6740482588807692
107,0,0.0,1.6739654627008331
108,0,0.0,1.6717637425999328
109,0,0.0,1.6691882589179563
110,0,0.0,1.6589390118045906
111,0,0.0,1.6589239324609015
112,0,0.0,1.6277974929599315
113,0,0.0,1.6167394815614347
114,0,0.0,1.614201352678501
115,0,0.0,1.607516115395283
116,0,0.0,1.594591359720708
117,0,0.0,1.584985720210595
118,0,0.0,1.5765751130616321
119,0,0.0,1.5577530769736843
120,0,0.0,1.5558983883645412
121,0,0.0,1.5463406529344048
122,0,0.0,1.5455623604746345
123,0,0.0,1.542896277908295
124,0,0.0,1.5417341957990705
125,0,0.0,1.5287850642962766
126,0,0.0,1.5259097399093617
127,0,0.0,1.5224542664091802
128,0,0.0,1.5152892844615113
129,0,0.0,1.5135116963394744
130,0,0.0,1.4992136795826614
131,0,0.0,1.49480778131277
132,0,0.0,1.4901525339450907
133,0,0.0,1.4842879952077557
134,0,0.0,1.482607950080813
135,0,0.0,1.481819263175687
136,0,0.0,1.4797667479746421
137,0,0.0,1.4732957771086201
138,0,0.0,1.4585710611714804
139,0,0.0,1.4532347067941616
140,0,0.0,1.4401516020909635
141,0,0.0,1.4284551371636862
142,0,0.0,1.4283133261308687
143,0,0.0,1.4117705197152883
144,0,0.0,1.397239052242805
145,0,0.0,1.3868272691165449
146,0,0.0,1.383847933337142
147,0,0.0,1.3732058858054754
148,0,0.0,1.362678105328218
149,0,0.0,1.3535116751263712
150,0,0.0,1.339534490730012
151,0,0.0,1.3296803449444872
152,0,0.0,1.3199832475681381
153,0,0.0,1.3110201392593763
154,0,0.0,1.310614878724663
155,0,0.0,1.3044386003978459
156,0,0.0,1.2872124161989231
157,0,0.0,1.270883644082662
158,0,0.0,1.2696401039868732
159,0,0.0,1.2589212038297177
160,0,0.0,1.2573900440482721
161,0,0.0,1.2280056261494765
162,0,0.0,1.2178804750457848
163,0,0.0,1.1816068049920432
164,0,0.0,1.1761442983252215
165,0,0.0,1.1723188747058124
166,0,0.0,1.1686485794110333
167,0,0.0,1.154116698383389
168,0,0.0,1.1537038320249489
169,0,0.0,1.1511617940371817
170,0,0.0,1.1432022103172836
171,0,0.0,1.127700459524538
172,0,0.0,1.1190043164578083
173,0,0.0,1.1171886910338409
174,0,0.0,1.1119402113611465
175,0,0.0,1.109240609841097
176,0,0.0,1.1047040008244697
177,0,0.0,1.093105458221958
178,0,0.0,1.090760671914409
179,0,0.0,1.0870102326473066
180,0,0.0,1.0808805677355213
181,0,0.0,1.0798720252714307
182,0,0.0,1.0726804060280395
183,0,0.0,1.0618796238068349
184,0,0.0,1.0598286752879584
185,0,0.0,1.0490883453054873
186,0,0.0,1.0363039355985821
187,0,0.0,1.024193111535423
188,0,0.0,1.0149278959595256
189,0,0.0,0.9989520814324484
190,0,0.0,0.9905450959938684
191,0,0.0,0.9895016031489757
192,0,0.0,0.9807222198958784
193,0,0.0,0.9748867642761669
194,0,0.0,0.9580741963230324
195,0,0.0,0.9573611049433755
196,0,0.0,0.9573202715734451
197,0,0.0,0.9312887967793912
198,0,0.0,0.9296980602916747
199,0,0.0,0.9227745009891969
200,0,0.0,0.9114229258387843
201,0,0.0,0.90886557054297
202,0,0.0,0.9034363572611506
203,0,0.0,0.891314397895999
204,0,0.0,0.887949326724732
205,0,0.0,0.8655745360374241
206,0,0.0,0.8648522506676788
207,0,0.0,0.8619078679070532
208,0,0.0,0.8558833455606549
209,0,0.0,0.8490367727819745
210,0,0.0,0.8281838260670643
211,0,0.0,0.8228139142255283
212,0,0.0,0.8207170674086305
213,0,0.0,0.8136171429432562
214,0,0.0,0.8052669884389642
215,0,0.0,0.787179726685688
216,0,0.0,0.7791669248815094
217,0,0.0,0.7786570398049723
218,0,0.0,0.7554632113361838
219,0,0.0,0.7458984205127829
220,0,0.0,0.7402920831921099
221,0,0.0,0.7397764699070384
222,0,0.0,0.7239540209560947
223,0,0.0,0.720592441091176
224,0,0.0,0.718011359903594
225,0,0.0,0.707127241642115
226,0,0.0,0.6885788568255308
227,0,0.0,0.6871520232983896
228,0,0.0,0.6656515975911179
229,0,0.0,0.6622411453211666
230,0,0.0,0.6574701523207835
231,0,0.0,0.6479126349917633
232,0,0.0,0.6240231974334886
233,0,0.0,0.6077171104813197
234,0,0.0,0.6027294603113151
235,0,0.0,0.5995692188917331
236,0,0.0,0.5915656538896094
237,0,0.0,0.5872348301805018
238,0,0.0,0.5712836576222472
239,0,0.0,0.5712280879336034
240,0,0.0,0.5696956512213389
241,0,0.0,0.5695403423024918
242,0,0.0,0.5676418555106896
243,0,0.0,0.5622007942063704
244,0,0.0,0.5433689511831744
245,0,0.0,0.5413724713452759
246,0,0.0,0.538043937725478
247,0,0.0,0.5378078538061639
248,0,0.0,0.5245340410828495
249,0,0.0,0.5093449311286021
250,0,0.0,0.5021918102155976
251,0,0.0,0.4987170294660925
252,0,0.0,0.48820844739323027
253,0,0.0,0.4868858959695993
254,0,0.0,0.47561084105691603
255,0,0.0,0.4498018664074226
256,0,0.0,0.4303197822546092
257,0,0.0,0.4190553535852656
258,0,0.0,0.4144961965645132
259,0,0.0,0.4068268328156747
260,0,0.0,0.3748356719464745
261,0,0.0,0.3674963826524196
262,0,0.0,0.36254823065381475
263,0,0.0,0.3371256504559783
264,0,0.0,0.2964813616440206
265,0,0.0,0.2737239202341641
266,0,0.0,0.26340926322277486
267,0,0.0,0.255770597591309
