,dimension,birth,death
0,2,0.11262401172968266,0.11658575540560015
1,1,0.09272857101800572,0.12785391779920185
2,1,0.08335137999991102,0.11160039175775982
3,1,0.0852348746261396,0.11285112165358904
4,1,0.10092178253311157,0.1284790594542464
5,1,0.08934489749171252,0.11620342608377976
6,1,0.07802438683758103,0.09841969071209145
7,1,0.09484321916916687,0.11474188182071493
8,1,0.1414030681402123,0.16102153062929467
9,1,0.08375075147819416,0.10257882737242933
10,1,0.09721958684860844,0.1153778057581056
11,1,0.1372509859197422,0.1541792809565074
12,1,0.11110680061406811,0.12600691650555668
13,1,0.12001492261110507,0.13339234018201818
14,1,0.10924387877664771,0.12208853596813259
15,1,0.0886314196767894,0.10015487331252793
16,1,0.1198310199338506,0.12964367648588723
17,1,0.08240866368648754,0.09153115791588318
18,1,0.08972340695735861,0.09833578441465528
19,1,0.08848943351694326,0.09599095723253609
20,1,0.0908861964469382,0.09821808090339387
21,1,0.07841431482951268,0.0848431135523356
22,1,0.06698722884686018,0.07328890751698848
23,1,0.10412326026140203,0.10961501186137639
24,1,0.12119376940713796,0.12631059044194234
25,1,0.05773771755941404,0.06256701836937816
26,1,0.11999236311121685,0.12464345180498561
27,1,0.10742622242276989,0.11127431332534839
28,1,0.10520287639573472,0.10704947347256889
29,1,0.09847915510334287,0.10017482384936051
30,1,0.11302859244877637,0.11455408206341784
31,1,0.09865606481449217,0.09898389372502653
32,0,0.0,inf
33,0,0.0,0.1737586250795419
34,0,0.0,0.14750834332634283
35,0,0.0,0.1258030375413569
36,0,0.0,0.12090905204268165
37,0,0.0,0.11586051291399645
38,0,0.0,0.11489162357328793
39,0,0.0,0.10927595426219035
40,0,0.0,0.1085214670598892
41,0,0.0,0.1060073524828727
42,0,0.0,0.10519135995976837
43,0,0.0,0.10433232981817801
44,0,0.0,0.10290439440607363
45,0,0.0,0.10106894432968258
46,0,0.0,0.09640500254959199
47,0,0.0,0.09537622410229389
48,0,0.0,0.09507272811255367
49,0,0.0,0.09497107535819466
50,0,0.0,0.09310752129003522
51,0,0.0,0.09310224769719305
52,0,0.0,0.09278632581243121
53,0,0.0,0.09245052122232775
54,0,0.0,0.0915466085850055
55,0,0.0,0.09091450036670412
56,0,0.0,0.09068551017661433
57,0,0.0,0.09060011859322555
58,0,0.0,0.09008822444727908
59,0,0.0,0.08985530194768769
60,0,0.0,0.08901306528529442
61,0,0.0,0.08890017242070332
62,0,0.0,0.08795204528452173
63,0,0.0,0.08745650774408535
64,0,0.0,0.08531170374828492
65,0,0.0,0.08490310262212965
66,0,0.0,0.08456816975430453
67,0,0.0,0.08455532091247857
68,0,0.0,0.08411028020979312
69,0,0.0,0.08255856664399899
70,0,0.0,0.08202746338721291
71,0,0.0,0.0814786744152104
72,0,0.0,0.0813213006366959
73,0,0.0,0.08116988447083716
74,0,0.0,0.08098677095574836
75,0,0.0,0.07961866107397152
76,0,0.0,0.07933554524104584
77,0,0.0,0.0788942780381574
78,0,0.0,0.07851153840963708
79,0,0.0,0.07849134815594457
80,0,0.0,0.07836467104997102
81,0,0.0,0.07735417403051864
82,0,0.0,0.07725204157077101
83,0,0.0,0.07664891801750898
84,0,0.0,0.07650593056208015
85,0,0.0,0.07641509708982586
86,0,0.0,0.07520364779481921
87,0,0.0,0.07511465071277905
88,0,0.0,0.07447544636121668
89,0,0.0,0.07404739498707111
90,0,0.0,0.07349615548287514
91,0,0.0,0.07318122750812184
92,0,0.0,0.0731277677333726
93,0,0.0,0.07254927037580539
94,0,0.0,0.07225961926091601
95,0,0.0,0.07216490366768208
96,0,0.0,0.0716823347448648
97,0,0.0,0.07160819534379738
98,0,0.0,0.07140781735210328
99,0,0.0,0.07085206533642818
100,0,0.0,0.0704935850488939
101,0,0.0,0.07029703105688202
102,0,0.0,0.06974009457932798
103,0,0.0,0.06969575856851871
104,0,0.0,0.0695265064001348
105,0,0.0,0.06916615111902683
106,0,0.0,0.06912381007091005
107,0,0.0,0.06904874573679762
108,0,0.0,0.06828048382916437
109,0,0.0,0.06816282691653956
110,0,0.0,0.06813360070085041
111,0,0.0,0.06812323209052615
112,0,0.0,0.06809136867512881
113,0,0.0,0.06807067936683567
114,0,0.0,0.06796769489255373
115,0,0.0,0.06792650186424641
116,0,0.0,0.0672814892723688
117,0,0.0,0.06722885272443023
118,0,0.0,0.0671971920617115
119,0,0.0,0.06713332385404465
120,0,0.0,0.0670914243506196
121,0,0.0,0.06687646502138035
122,0,0.0,0.06686921409625834
123,0,0.0,0.06673109841278792
124,0,0.0,0.06664178909939376
125,0,0.0,0.06659753494290295
126,0,0.0,0.06605661671334485
127,0,0.0,0.06586234877414122
128,0,0.0,0.06531402630489556
129,0,0.0,0.06460042687988428
130,0,0.0,0.06384518762130041
131,0,0.0,0.06382052595312174
132,0,0.0,0.06363906713026123
133,0,0.0,0.06329636606521179
134,0,0.0,0.06329092579175863
135,0,0.0,0.06302173607211876
136,0,0.0,0.06254924082613496
137,0,0.0,0.06250968570230235
138,0,0.0,0.062038612518811875
139,0,0.0,0.061941267954255384
140,0,0.0,0.061610780448877085
141,0,0.0,0.06152134684557833
142,0,0.0,0.06125571319019266
143,0,0.0,0.06099095450938328
144,0,0.0,0.060990533608036857
145,0,0.0,0.06087882033177385
146,0,0.0,0.060520404456334664
147,0,0.0,0.05979076115708397
148,0,0.0,0.05978651586250253
149,0,0.0,0.059747268398474114
150,0,0.0,0.05891152916897003
151,0,0.0,0.05868502064975822
152,0,0.0,0.05777795441732216
153,0,0.0,0.057603011800951134
154,0,0.0,0.05748480619756896
155,0,0.0,0.05692594250610929
156,0,0.0,0.05673649846290793
157,0,0.0,0.05647134877001659
158,0,0.0,0.05617471939151481
159,0,0.0,0.05580038163362475
160,0,0.0,0.055470739144665694
161,0,0.0,0.05484558100463088
162,0,0.0,0.05421909844846599
163,0,0.0,0.054146677506472576
164,0,0.0,0.05348718324775665
165,0,0.0,0.05317440297457598
166,0,0.0,0.05283417431771111
167,0,0.0,0.05283231682765775
168,0,0.0,0.05280428644175717
169,0,0.0,0.05247030795058285
170,0,0.0,0.05242479159413577
171,0,0.0,0.051390463476275024
172,0,0.0,0.05128014763068054
173,0,0.0,0.051009059782206434
174,0,0.0,0.05074503463925309
175,0,0.0,0.05069749550444685
176,0,0.0,0.05002249561717974
177,0,0.0,0.048978607096707635
178,0,0.0,0.04891300568681373
179,0,0.0,0.0487168953697105
180,0,0.0,0.0487077937569891
181,0,0.0,0.04865727260345996
182,0,0.0,0.048511287824083774
183,0,0.0,0.048265997262693344
184,0,0.0,0.04802707756336764
185,0,0.0,0.04783626115022483
186,0,0.0,0.04755650252274863
187,0,0.0,0.04716344486933704
188,0,0.0,0.045934349115916207
189,0,0.0,0.045377238249924505
190,0,0.0,0.04518279687111068
191,0,0.0,0.04509570709429011
192,0,0.0,0.04467365508337697
193,0,0.0,0.044144201823400626
194,0,0.0,0.04372312035517017
195,0,0.0,0.04344703993725653
196,0,0.0,0.043295356004970066
197,0,0.0,0.04196752239726716
198,0,0.0,0.04150890623579604
199,0,0.0,0.04028448406689552
200,0,0.0,0.03972480512152747
201,0,0.0,0.03971344912308438
202,0,0.0,0.03951659593504478
203,0,0.0,0.038434427839517143
204,0,0.0,0.03713284644049652
205,0,0.0,0.037047666522618886
206,0,0.0,0.03665223282828815
207,0,0.0,0.03661491760024703
208,0,0.0,0.03638241331547053
209,0,0.0,0.03637155363228673
210,0,0.0,0.035617465539581866
211,0,0.0,0.034827256723258405
212,0,0.0,0.03470817952269719
213,0,0.0,0.03417322485004733
214,0,0.0,0.033393759268162175
215,0,0.0,0.032589912324459555
216,0,0.0,0.030266134616653957
217,0,0.0,0.02979695721115868
218,0,0.0,0.028542079889316934
219,0,0.0,0.02826648798161144
220,0,0.0,0.0254411567545891
221,0,0.0,0.02477004353336016
222,0,0.0,0.024040118144622882
223,0,0.0,0.023758907140839225
224,0,0.0,0.023169829888647166
225,0,0.0,0.023010243463377045
226,0,0.0,0.022414859924661416
227,0,0.0,0.022008763553542518
228,0,0.0,0.02172565760662181
229,0,0.0,0.021235692344105286
230,0,0.0,0.012501693950215002
231,0,0.0,0.012436184195299117
