,dimension,birth,death
0,2,9.923180730861493,11.678406359396142
1,2,6.8393431320004865,7.091375836975954
2,2,9.911838540642414,10.04138881120764
3,1,3.3818165053015834,8.550144775405029
4,1,3.6561971407410816,6.519306501029414
5,1,3.384787445749552,6.124692631216137
6,1,2.910176576563294,5.539150752284452
7,1,2.7733510486308104,5.0124540846120125
8,1,2.912206665981113,5.035411635610837
9,1,4.702519848472433,6.529127398354807
10,1,4.026679824736652,5.796790243047315
11,1,3.888668993083516,5.4538664947331235
12,1,2.58209636110327,3.8986191597325424
13,1,3.1114449116635825,4.358029587520887
14,1,4.503331727639971,5.741469457031451
15,1,2.1795129770136734,3.3716726847330567
16,1,3.355735826701567,4.50765724941865
17,1,4.238967050207787,5.261371680544403
18,1,4.755960643405352,5.761139946809199
19,1,3.6765879622730675,4.504174462889862
20,1,4.98288188193186,5.809130636564125
21,1,4.800386490214762,5.432155750850157
22,1,4.364456697942018,4.98544521166374
23,1,7.498299140652148,8.042234371159518
24,1,3.309297756350477,3.784238081323676
25,1,4.427830879770826,4.855221811075394
26,1,3.080016415323684,3.500957591013116
27,1,3.8355096065338565,4.205969042174045
28,1,3.5304414198920906,3.8787946029538336
29,1,3.1671845129365406,3.5024444227357594
30,1,2.444211783059075,2.763473247112791
31,1,1.9424169178643902,2.2501288865761873
32,1,2.5693522795184474,2.8636212739474014
33,1,4.112700538407663,4.36458185409354
34,1,5.181965905822612,5.401358854864653
35,1,4.706763999775515,4.910025489062382
36,1,2.6432430399193283,2.843028647717197
37,1,4.477308732428749,4.6653903617521015
38,1,3.17858988688438,3.3431136476953385
39,1,3.4208695556943254,3.565437737998977
40,1,5.433719574312924,5.576310309828783
41,1,2.134299354274779,2.2674780001085466
42,1,4.227251557239576,4.3150379270302945
43,1,2.74635367101805,2.830954732247613
44,1,2.943070760273723,3.026091936489988
45,1,4.139373555074932,4.220863529964353
46,1,4.235881426246238,4.312529615476115
47,1,5.027025358625682,5.093776757812298
48,1,2.8094395673281523,2.8519948392119954
49,1,3.241672335693999,3.2836259129469196
50,1,2.373901347705833,2.4117366905504634
51,1,4.765752596142501,4.777297227367755
52,1,4.267448960967283,4.2688421993099155
53,0,0.0,inf
54,0,0.0,3.9912666320962096
55,0,0.0,3.901017404546082
56,0,0.0,3.566232087540432
57,0,0.0,3.4475792575588775
58,0,0.0,3.377713721360717
59,0,0.0,3.353677353290723
60,0,0.0,3.343384621478007
61,0,0.0,3.3335799842671823
62,0,0.0,3.312996028138292
63,0,0.0,3.3015314525106785
64,0,0.0,3.226419507978112
65,0,0.0,3.1968795514319783
66,0,0.0,2.9905761401142117
67,0,0.0,2.8744054731938524
68,0,0.0,2.830631824232683
69,0,0.0,2.8195000439777056
70,0,0.0,2.7911816022483937
71,0,0.0,2.783833652103383
72,0,0.0,2.699751616334065
73,0,0.0,2.694193217968166
74,0,0.0,2.6686919350133063
75,0,0.0,2.6620558065359847
76,0,0.0,2.6455535198401727
77,0,0.0,2.608594402390825
78,0,0.0,2.602675961745477
79,0,0.0,2.5653734654765175
80,0,0.0,2.528949547139328
81,0,0.0,2.5057361235309403
82,0,0.0,2.505353760556738
83,0,0.0,2.4969379949556183
84,0,0.0,2.495919698679909
85,0,0.0,2.4688422389456233
86,0,0.0,2.4665701479002755
87,0,0.0,2.4658383654929747
88,0,0.0,2.4549436404165905
89,0,0.0,2.4482931245915416
90,0,0.0,2.399057501964281
91,0,0.0,2.3417907609269366
92,0,0.0,2.3351623285715535
93,0,0.0,2.321532062919501
94,0,0.0,2.3206699044376213
95,0,0.0,2.300951890447625
96,0,0.0,2.295062157199154
97,0,0.0,2.272435854467015
98,0,0.0,2.2661048504449472
99,0,0.0,2.246236139460878
100,0,0.0,2.216389123320081
101,0,0.0,2.21286155740473
102,0,0.0,2.205393918361495
103,0,0.0,2.205186418064488
104,0,0.0,2.1845773145477945
105,0,0.0,2.1536818721583413
106,0,0.0,2.1307703044199404
107,0,0.0,2.125731278206165
108,0,0.0,2.1214232707992666
109,0,0.0,2.1122279642227233
110,0,0.0,2.1085400056854984
111,0,0.0,2.097471665796152
112,0,0.0,2.076724258995484
113,0,0.0,2.060201207202531
114,0,0.0,2.0445117656507987
115,0,0.0,2.040966618788808
116,0,0.0,2.0332511563546736
117,0,0.0,2.019466605206471
118,0,0.0,2.0089830680678213
119,0,0.0,1.9956356446865589
120,0,0.0,1.9619530126305391
121,0,0.0,1.9604361924816172
122,0,0.0,1.9330022975146675
123,0,0.0,1.916223875330514
124,0,0.0,1.9151745231367943
125,0,0.0,1.9075648607533326
126,0,0.0,1.8796919930275684
127,0,0.0,1.8736433755667012
128,0,0.0,1.8624237641869834
129,0,0.0,1.8501467921848491
130,0,0.0,1.8498096584573442
131,0,0.0,1.8454242911639467
132,0,0.0,1.8306457536828378
133,0,0.0,1.8177503263858028
134,0,0.0,1.8074626277096066
135,0,0.0,1.7995351957492378
136,0,0.0,1.7936869496179777
137,0,0.0,1.7933194259540228
138,0,0.0,1.7902707817379715
139,0,0.0,1.7880023028883132
140,0,0.0,1.766563514541086
141,0,0.0,1.7547004561581783
