,dimension,birth,death
0,2,1.4517588515934061,3.031394584446332
1,1,0.6352412849296969,1.3921324393573302
2,1,0.6519114618026404,1.3432087667245354
3,1,0.643646070280271,1.3014053150661287
4,1,0.6646571632182834,1.2510968730307
5,1,0.6658965117432583,1.1783616461396413
6,1,0.685956250359995,1.109989787786006
7,1,0.7114711877835643,1.0804887563942442
8,1,0.8555336462842423,1.2019006365716292
9,1,0.6722034111988635,0.9959351292872951
10,1,0.6349439804659237,0.928390882670429
11,1,0.61677904458032,0.838875195611693
12,1,0.7138011914355891,0.9256175596375739
13,1,0.7517516701472136,0.9491742220281042
14,1,0.7521046243738508,0.9394704891800141
15,1,1.0839801255393255,1.2612272569599134
16,1,0.8651217932688773,1.0403156872162955
17,1,0.725562256680166,0.891943939715385
18,1,0.3923322650985355,0.5488096797461638
19,1,0.5259403709713484,0.6747730349573808
20,1,0.3942167014775633,0.5269629443414431
21,1,0.9070267429391279,1.0354260130150665
22,1,0.6646660177742204,0.7930450478742219
23,1,0.7258987914078578,0.8503100486198377
24,1,0.7876958412179131,0.9022224841425577
25,1,0.5570600766716816,0.6616968603678441
26,1,0.4720107232150398,0.5711958032955008
27,1,0.7176325879246562,0.8109934068709863
28,1,0.8419632524828237,0.9345685832470579
29,1,0.8041065492103499,0.8893812814841592
30,1,0.8299413532224497,0.9112985688655246
31,1,1.0301957475058692,1.1078019385713547
32,1,0.6717574656396249,0.7482013795342316
33,1,0.5686878822448155,0.6437820680566524
34,1,0.6367013559988528,0.7108371023526712
35,1,0.4860464835534008,0.5586740393375795
36,1,0.25943866055114073,0.32886525244950005
37,1,0.3646595490975134,0.4228245808822457
38,1,0.463776932895734,0.5205837179069426
39,1,1.093129824708972,1.1490599071144936
40,1,0.38559885169780905,0.43771720925516416
41,1,0.673352836954474,0.7239337756447892
42,1,0.7153156136943485,0.7602229374947002
43,1,0.8118169612641974,0.8544402992269223
44,1,0.7065961947482908,0.7439958342830051
45,1,0.21711947687006888,0.25341269790309473
46,1,0.5746901194792422,0.5966980459909554
47,1,0.7294020679017459,0.740828143872834
48,1,0.9136487778354406,0.9246711098813879
49,1,0.45662971346299996,0.46565307810363815
50,1,0.7223671416414158,0.728571388120884
51,1,0.45428794418295104,0.45956517855227347
52,0,0.0,inf
53,0,0.0,0.6678594977727625
54,0,0.0,0.6441461972548701
55,0,0.0,0.6305960889326513
56,0,0.0,0.6267398809767054
57,0,0.0,0.6173376318065265
58,0,0.0,0.615768950913712
59,0,0.0,0.609915774582446
60,0,0.0,0.6097700649072304
61,0,0.0,0.5818191299793776
62,0,0.0,0.5775753029600544
63,0,0.0,0.5732922574906996
64,0,0.0,0.5693491779548737
65,0,0.0,0.5655061143248531
66,0,0.0,0.5572963573492608
67,0,0.0,0.5514623337805529
68,0,0.0,0.5489657788027399
69,0,0.0,0.5452792670823414
70,0,0.0,0.542628936829122
71,0,0.0,0.5416437431248684
72,0,0.0,0.5381962540319964
73,0,0.0,0.5351929981080265
74,0,0.0,0.5337058309663509
75,0,0.0,0.5290178793025565
76,0,0.0,0.5268088016819624
77,0,0.0,0.519380599096391
78,0,0.0,0.5173601681573002
79,0,0.0,0.5145618395137794
80,0,0.0,0.5093091908588814
81,0,0.0,0.5039383736639953
82,0,0.0,0.5024342833743292
83,0,0.0,0.5010600720729402
84,0,0.0,0.49417841961959075
85,0,0.0,0.4927017392327703
86,0,0.0,0.4893773014229943
87,0,0.0,0.4871644711144505
88,0,0.0,0.4851326820749998
89,0,0.0,0.4812737434217991
90,0,0.0,0.47621417300143687
91,0,0.0,0.4741673120430602
92,0,0.0,0.47025284040369525
93,0,0.0,0.46610220743428954
94,0,0.0,0.46461309313739846
95,0,0.0,0.46033885410891573
96,0,0.0,0.45544606580804964
97,0,0.0,0.45309993466221593
98,0,0.0,0.45225817925330797
99,0,0.0,0.44852815168563637
100,0,0.0,0.4481823497445115
101,0,0.0,0.44676639849498817
102,0,0.0,0.44672036730751385
103,0,0.0,0.4439341039024485
104,0,0.0,0.4416345112290579
105,0,0.0,0.43793313714059195
106,0,0.0,0.43684999390066176
107,0,0.0,0.4347742302527391
108,0,0.0,0.42841336724632056
109,0,0.0,0.4267375550940471
