,dimension,birth,death
0,2,2.2856597574990816,2.3639335304393865
1,2,2.237686178243742,2.3086027850010997
2,2,0.6414300465629281,0.7043489031814975
3,2,0.591972020677088,0.6438994309247132
4,2,2.2587089008124392,2.3059594866854156
5,2,0.5783212057163802,0.6200815401897344
6,2,0.5667118411805568,0.6081352137991313
7,2,0.5975897603623074,0.6386835905568234
8,2,0.5809015335421539,0.6166425331651447
9,2,0.5803754919480856,0.6065659287919961
10,2,0.5920396000469573,0.6165084104009726
11,2,0.6032807191964948,0.6248965380138486
12,2,0.5905591218258804,0.611455479999912
13,2,0.602928084221583,0.6218805488219535
14,2,0.5980228972700622,0.6137929494729666
15,2,0.6287923307886805,0.6432415864087012
16,2,0.6039655818963926,0.6165974338949521
17,2,0.6377729329096671,0.648277026057797
18,2,0.6220454704463584,0.6313200373490988
19,2,0.5955164973364777,0.6047400901960021
20,2,0.6035597004089421,0.6120040677363138
21,2,0.6131673674313546,0.6150561676238677
22,2,0.6067043147662887,0.608071302075013
23,1,0.4467019370949681,2.2106744064025183
24,1,0.33729092633854346,0.5908289313499254
25,1,0.35863788767593935,0.5848541796088553
26,1,0.3442160924874403,0.5549776145487374
27,1,0.35966163229361053,0.5643563008976175
28,1,0.36651892350794313,0.5685829313141639
29,1,0.38811681115265073,0.5753941784883403
30,1,0.38192950593576425,0.5678785796947811
31,1,0.4260628917119096,0.6051968089123761
32,1,0.4380689111774166,0.6160329100758927
33,1,0.35515636904747766,0.5185735634567641
34,1,0.4940592162064494,0.650933253390384
35,1,0.36314914203370036,0.5171627711789984
36,1,0.40676962606599193,0.5576641146944747
37,1,0.4432466509176572,0.5782112320165425
38,1,0.4501006135331319,0.583891045955154
39,1,0.46108908803601295,0.5894776385840147
40,1,0.4402545371199911,0.5573155982943572
41,1,0.3864594160058197,0.5011616769652939
42,1,0.4163439267449746,0.5266969390830196
43,1,0.3853600319331962,0.4909838748845115
44,1,0.3575889031501288,0.46087457342273375
45,1,0.4873251808570704,0.5881022410652224
46,1,0.31381691917475696,0.4144530115939667
47,1,0.4537789013598263,0.5537505765140546
48,1,0.3762281739508961,0.4754915682810893
49,1,0.48469776362635214,0.5824793045588622
50,1,0.40135252304689584,0.4970788999118322
51,1,0.4263269778074294,0.5156283448729878
52,1,0.49500110285921184,0.5782112320165425
53,1,0.3210283183694507,0.3993176110607526
54,1,0.5085519702915927,0.573888779020621
55,1,0.28752239596632934,0.34422077473269164
56,1,0.34176916994112394,0.39463474294676787
57,1,0.35154044720721317,0.4029306594708234
58,1,0.33337986925446594,0.38467171903265657
59,1,0.43248533287699636,0.47769821290793324
60,1,0.47880101416386717,0.5239718901490613
61,1,0.42345947988346977,0.46596270082593066
62,1,0.3988610680864471,0.43611061847522753
63,1,0.3471642484240757,0.3842757736886536
64,1,0.2748766970253713,0.30479473868644796
65,1,0.2322005255959727,0.2607061710948024
66,1,0.46328444784252415,0.49129963902214663
67,1,0.25176168131056836,0.27919854476873507
68,1,0.41526819076383914,0.4417719077446191
69,1,0.4846955676267937,0.5075382562133145
70,1,0.3239676376384848,0.3457099286719713
71,1,0.25466161060645964,0.27505080534904197
72,1,0.24982782837518483,0.26304007691271525
73,1,0.29214167653687606,0.3043773069252262
74,1,0.42266717774293017,0.4327402733754552
75,1,0.4513966028146093,0.4599107994559793
76,1,0.28780141286958155,0.2935801437885268
77,1,0.40544272516667307,0.41099784039224596
78,1,0.2386942437122261,0.24397315905452235
79,1,0.4466828852739953,0.4493449528586739
80,1,0.3479207720564227,0.34887452650127304
