,dimension,birth,death
0,2,7.048528709529445,7.37942608783451
1,2,7.118468177262514,7.371948536349232
2,2,1.799863414096934,1.9921632193671128
3,2,7.15058006608279,7.307211543556197
4,2,7.073460843340956,7.223815675598845
5,2,1.8211972564759114,1.9658661200690042
6,2,1.937503885727728,2.0749511510600653
7,2,1.9415750230611448,2.0556897740457045
8,2,1.8130369396551427,1.9261416071654143
9,2,1.857894399111102,1.9709200837167398
10,2,1.8593329658166384,1.9317994219763028
11,2,1.846387979413605,1.9140142043675308
12,2,1.9623325487659533,2.024686041978369
13,2,7.403218132167314,7.456644245764187
14,2,1.8939391430466967,1.9397687526676162
15,2,1.8897511497216934,1.9317994219763028
16,2,1.8783364091914259,1.905062947610934
17,2,1.8000617927037168,1.8167770023006717
18,2,1.8974165713121074,1.9022205494423587
19,1,1.183001540945794,7.017915454150779
20,1,0.9782988623732444,1.814693714102825
21,1,1.0461009887631978,1.834848092521866
22,1,1.0761394733195446,1.8345559667499938
23,1,1.343983992805956,1.993435881521837
24,1,1.005093149035219,1.647742564826517
25,1,1.1239428990738036,1.7281031493505952
26,1,1.2842804786443698,1.8246883840567352
27,1,1.116348850599007,1.6558082886670429
28,1,1.2681584490714441,1.7865752569256959
29,1,1.271517306982635,1.78000506712852
30,1,1.3730563998663,1.8403935387858903
31,1,1.425023608156506,1.8853002397520628
32,1,1.0527330809882223,1.5090695151478235
33,1,1.2010897693428293,1.6430413857903967
34,1,1.286292015579119,1.722087154218435
35,1,0.6397632098012863,1.0600911074622066
36,1,0.9031086465624945,1.3215800476642892
37,1,1.4434032276185431,1.7931041663652056
38,1,1.1443622500476553,1.490825961983796
39,1,1.4882532420542816,1.8139623779624028
40,1,1.4152112048061127,1.7289053471495726
41,1,1.5176481921692542,1.825405378387234
42,1,1.541157815036256,1.8473379957761336
43,1,1.5796826385547034,1.852703926979573
44,1,1.6222499241628447,1.8923254595821937
45,1,0.950416297652073,1.2147153340785812
46,1,0.9930083012806107,1.2455188431170217
47,1,0.9986356182917155,1.2345046491286173
48,1,1.4137721830074115,1.6478127570768037
49,1,1.0879257820664863,1.3203034434140501
50,1,1.2836678536672335,1.5018026116289296
51,1,1.0443393618280028,1.2031039978254323
52,1,1.2777139852755872,1.4277955068430563
53,1,0.8773684193152381,1.0164059587802516
54,1,1.2623254203718968,1.3852574140956062
55,1,1.6447492058400623,1.7628458688911801
56,1,1.6403489321075402,1.7474318523886645
57,1,1.3128746802796845,1.4140387612595862
58,1,1.5044062995031213,1.6015144107033266
59,1,1.8986075567626348,1.9763230556256937
60,1,1.5779578736775517,1.6484095590964964
61,1,1.343543612268735,1.4074686571060673
62,1,1.0152992560658016,1.0759075127899758
63,1,1.6879584074773972,1.7477583922404352
64,1,1.5814922403174834,1.618322520757098
65,1,1.0761029297796332,1.110166049853207
66,1,1.0026446470620844,1.0292821020203289
67,1,0.8565096671488355,0.8813991790602342
68,1,0.9358840223651721,0.9579200285881719
69,1,1.3458997699258006,1.3668862319671844
70,1,0.7384419886536722,0.7501013527571635
71,1,0.8444768569655268,0.8454630494958496
72,0,0.0,inf
73,0,0.0,1.5878962904987484
74,0,0.0,1.4075144044005226
75,0,0.0,1.3357507543772016
76,0,0.0,1.2225905426715724
77,0,0.0,1.2006102582122815
78,0,0.0,1.1964592682825859
79,0,0.0,1.1732653400501225
80,0,0.0,1.1359279486362444
81,0,0.0,1.132260477565954
82,0,0.0,1.1308897757559242
83,0,0.0,1.1202632373018062
84,0,0.0,1.0885878884197009
85,0,0.0,1.0785321913096308
86,0,0.0,1.0686321337648939
87,0,0.0,1.053869848861465
88,0,0.0,1.0515565499564934
89,0,0.0,1.0173182795325362
90,0,0.0,1.0158244499071134
91,0,0.0,1.0075453988107888
92,0,0.0,1.003535041111817
93,0,0.0,1.0027958862547748
94,0,0.0,1.0026524160448653
95,0,0.0,0.9998573755597141
96,0,0.0,0.9947689679871784
97,0,0.0,0.9933630732939888
98,0,0.0,0.9904079687958512
99,0,0.0,0.9839576239059563
100,0,0.0,0.9713701138244116
101,0,0.0,0.9625412326242608
102,0,0.0,0.9554641986869127
103,0,0.0,0.9538327938453411
104,0,0.0,0.9511827139741938
105,0,0.0,0.9424019282757773
106,0,0.0,0.9333730128672993
107,0,0.0,0.9322499185263723
108,0,0.0,0.9320510623264688
109,0,0.0,0.931293843942766
110,0,0.0,0.9295624395834288
111,0,0.0,0.927505017510416
112,0,0.0,0.9249140314499162
113,0,0.0,0.9243271583527477
114,0,0.0,0.919754893440966
115,0,0.0,0.9127001151138918
